 	mia	sorella	quest	anno	che	viene	vuole	diventare	dottoressa	</S>
a	1.03257e-05	2.51401e-05	0.000295523	0.000160468	0.000327382	0.000299251	0.000535223	0.000615768	0.0546193	0.943111
d	0.00197383	0.988822	0.0064891	0.00161716	0.000758477	0.000238805	8.292e-05	1.77328e-05	1.77724e-10	2.39917e-08
r	0.000661121	0.3422	0.288657	0.23822	0.0527847	0.0214021	0.0467846	0.00929043	3.53604e-08	3.37192e-07
e	0.00718466	0.926704	0.0325876	0.0212726	0.00312348	0.00185333	0.00419939	0.00305723	1.00381e-07	1.8049e-05
f	0.000861989	0.58175	0.128102	0.241376	0.0185602	0.0127354	0.0115472	0.00505909	7.85547e-08	8.25189e-06
f	0.00231144	0.157346	0.479085	0.194325	0.0899434	0.0401241	0.0302378	0.00531853	0.000935951	0.000373567
ì	0.0787964	0.853948	0.0539243	0.00178034	0.00611365	0.00482487	0.000488494	1.9697e-06	0.000122202	2.10258e-07
m	0.00237583	0.541893	0.259027	0.147112	0.0221958	0.0184473	0.00806484	0.000798605	3.33682e-06	8.23592e-05
m	0.0142023	0.275816	0.234443	0.0969461	0.0373644	0.0236295	0.0136531	0.00100937	0.297544	0.00539152
u	0.071366	0.118941	0.695668	0.00554372	0.0724658	0.0310398	0.00290241	2.90644e-05	0.00203482	1.00846e-05
f	5.03776e-05	0.0232259	0.300119	0.317451	0.0836649	0.0458177	0.129481	0.100021	2.09434e-05	0.000148014
ù	0.000411651	0.0165446	0.690374	0.163948	0.0723818	0.0213944	0.0221457	0.00515832	0.00588962	0.00175219
e	9.16016e-06	0.00813959	0.489578	0.143212	0.0962278	0.102629	0.140531	0.0194936	1.53957e-05	0.000164667
p	1.38575e-07	0.00398466	0.11302	0.0380826	0.0187348	0.0183056	0.183658	0.624082	4.05659e-07	0.000132771
p	0.000956364	0.0450864	0.29697	0.068693	0.0911235	0.119295	0.153269	0.0339142	0.184495	0.00619795
ò	0.00279361	0.0923801	0.27409	0.0218794	0.162304	0.258259	0.0707515	0.00109797	0.116361	8.32234e-05
r	1.40751e-05	0.00333278	0.284484	0.259046	0.076364	0.0716523	0.170022	0.120912	9.70729e-05	0.0140766
k	0.000694861	0.0638681	0.236859	0.2497	0.0544073	0.0569549	0.0739275	0.0190967	0.231582	0.0129096
e	0.00404735	0.0255869	0.177223	0.0172107	0.199938	0.237445	0.0605976	0.00128645	0.276618	4.70856e-05
t	3.30563e-06	0.000425509	0.071061	0.112798	0.0282173	0.0126859	0.145801	0.612387	0.000187204	0.0164337
e	0.000653242	0.0120068	0.528985	0.20847	0.0587345	0.0275803	0.0447902	0.0238881	0.0914001	0.00349174
e	1.6888e-06	0.000146215	0.181912	0.0772678	0.0572629	0.0222621	0.245424	0.404617	0.000777543	0.0103278
t	1.98134e-06	0.000273745	0.180567	0.00762972	0.026644	0.0135044	0.156731	0.610294	0.000547954	0.00380564
è	0.00115305	0.0203042	0.0984508	0.023591	0.0251714	0.0248103	0.0327859	0.0097091	0.745991	0.0180335
l	8.56594e-08	2.97422e-05	0.259958	0.0236823	0.0460863	0.0345986	0.322526	0.290052	0.000247696	0.0228194
i	0.0017523	0.0346986	0.162185	0.0959748	0.0323374	0.0306103	0.0431339	0.0250989	0.561242	0.0129676
n	3.88599e-07	3.46688e-05	0.064313	0.0268734	0.0248714	0.0112839	0.145126	0.406243	0.00225203	0.319002
a	3.30086e-06	0.000723302	0.0327521	0.0541161	0.0247451	0.0376659	0.127441	0.124975	0.343403	0.254174
d	1.73699e-07	1.66387e-05	0.0697258	0.0142374	0.0194359	0.00844488	0.138331	0.411962	0.00189761	0.335948
i	7.71448e-06	0.00240486	0.36233	0.247256	0.0441045	0.0368419	0.110591	0.143531	0.0296183	0.0233148
v	1.54959e-06	0.000103313	0.0836041	0.0358116	0.0302586	0.0230894	0.150063	0.440086	0.00098412	0.235999
e	1.65026e-05	0.00235012	0.370533	0.234341	0.0450839	0.033612	0.0863247	0.133681	0.0385614	0.0554955
n	1.47491e-06	0.000233295	0.0434894	0.0292171	0.0140778	0.0139673	0.0691923	0.238687	0.000576027	0.590558
t	1.1273e-07	7.00069e-05	0.00757593	0.0153221	0.00997011	0.0269389	0.108748	0.127013	0.0357199	0.668641
è	0.00058114	0.00369649	0.0554946	0.010224	0.0602365	0.0732558	0.0792689	0.0290173	0.67705	0.0111757
s	2.62429e-07	5.96901e-06	0.00877977	0.00253017	0.00132909	0.000583817	0.00573273	0.0418363	0.000367361	0.938835
s	0.000272106	0.015574	0.185164	0.225276	0.0388377	0.042216	0.0832176	0.060097	0.321051	0.0282943
i	0.000817518	0.00128919	0.00581674	0.00293276	0.00706839	0.00686694	0.00834505	0.00399613	0.962263	0.000604387
