 	il	medico	mi	ha	detto	di	non	mangiare	dolci	però	a	me	mi	piacciono	e	li	mangio	</S>
o	3.97214e-05	0.000607702	0.000663468	0.00131104	0.00677786	0.016152	0.0178305	0.0202648	0.0195197	0.0576236	0.0274482	0.0779167	0.0308028	0.0846205	0.0564226	0.0631837	0.149426	0.369389
m	0.000100889	0.969984	0.0107315	0.016168	0.00162198	0.00106815	0.000222	7.91732e-05	1.60112e-05	1.47482e-06	4.64201e-06	5.24169e-07	9.57537e-07	1.80374e-07	3.43255e-07	7.69622e-08	2.72841e-11	2.81683e-09
e	0.0556461	0.902743	0.0114726	0.0169102	0.00063871	0.00389945	0.00306237	0.00121824	0.00139711	0.000407108	0.00032547	0.000802106	0.000201113	0.000977865	0.000270315	2.60789e-05	1.66203e-06	4.90677e-07
s	0.000753092	0.694339	0.0624916	0.186541	0.029723	0.0224692	0.00278028	0.000755016	6.41766e-05	4.52591e-05	3.27636e-05	4.98458e-06	6.86523e-07	1.08262e-07	2.26326e-07	2.5229e-08	1.86145e-10	2.36052e-09
s	0.000145996	0.250949	0.16057	0.359763	0.0263309	0.109488	0.0578771	0.0191301	0.00476786	0.00158692	0.00181638	0.0036697	0.000957447	0.00192599	0.000933567	5.64791e-05	4.48278e-07	3.14493e-05
è	0.0267861	0.789216	0.0178247	0.0485385	0.0928309	0.0166203	0.00177673	0.00234969	0.00342282	0.000578006	4.614e-05	9.23067e-06	9.82436e-08	1.02507e-06	8.81156e-08	6.87863e-09	3.25047e-10	1.78704e-09
r	0.000524187	0.634925	0.0391959	0.190692	0.107746	0.022848	0.00219789	0.00164132	0.000122638	2.28925e-05	7.06757e-05	8.69917e-06	3.10548e-06	6.76436e-07	7.73221e-07	1.04425e-07	5.5937e-10	1.15055e-08
e	0.000237164	0.0178433	0.240058	0.198166	0.0189322	0.203428	0.0734634	0.030847	0.0992417	0.0281462	0.0551731	0.0101417	0.0138098	0.00421414	0.00495434	0.00112503	4.12198e-05	0.000178015
m	0.000902681	0.30159	0.0546063	0.487714	0.0208497	0.079839	0.0499384	0.00221185	0.000511934	0.000914531	0.000654519	0.000238383	1.79694e-05	1.15309e-06	9.21957e-06	9.09349e-07	8.85622e-09	1.47422e-07
u	0.00110365	0.032731	0.238076	0.114641	0.0212147	0.166035	0.0888426	0.0409935	0.0531102	0.0965329	0.0546657	0.0450919	0.0135861	0.0177184	0.01036	0.00325158	0.000729021	0.00131676
p	7.34063e-05	0.260966	0.0232097	0.405299	0.12127	0.127125	0.0541125	0.00492141	0.000320113	0.00152185	0.00068604	0.000460861	1.00881e-05	5.95784e-06	1.59792e-05	2.00667e-06	2.49065e-08	1.74711e-07
e	2.81491e-05	0.00939885	0.0479798	0.193798	0.0803213	0.29434	0.118738	0.0769861	0.0426735	0.0241574	0.0248829	0.0431365	0.007388	0.0267336	0.00770905	0.00141619	0.000112084	0.000200641
n	5.9853e-05	0.122984	0.0157498	0.519726	0.1008	0.142516	0.0887797	0.00516082	0.000399228	0.00163632	0.00100157	0.00110254	2.62716e-05	1.08826e-05	4.15539e-05	5.03998e-06	4.12297e-08	1.77401e-07
a	5.58945e-06	0.0114454	0.052239	0.221649	0.0119728	0.189665	0.2172	0.0319733	0.0145704	0.0154906	0.0351668	0.0703203	0.067169	0.0304878	0.0249507	0.00415598	0.00113815	0.000400667
m	4.95461e-06	0.105367	0.0188034	0.420067	0.195442	0.165904	0.0771293	0.00997427	0.000389321	0.0020868	0.00203891	0.00237224	9.82507e-05	9.26575e-05	0.000195798	3.32395e-05	3.00617e-07	5.26827e-07
i	0.000607718	0.0148545	0.0829966	0.0492656	0.0196992	0.106537	0.0752445	0.0474325	0.051702	0.179875	0.0682366	0.139744	0.0250266	0.0804344	0.0333561	0.0162539	0.00681505	0.00191918
n	2.61013e-06	0.0811703	0.00718983	0.20199	0.285724	0.23665	0.136938	0.0280137	0.000983366	0.00653324	0.00310243	0.0103231	8.96813e-05	0.000516956	0.00067474	9.65004e-05	8.28974e-07	7.83305e-07
f	2.7637e-06	0.00514054	0.0257139	0.120194	0.0107309	0.156872	0.221438	0.0308056	0.010048	0.0190498	0.038717	0.120976	0.124017	0.0520281	0.0482484	0.0104494	0.00442652	0.00114117
à	0.00060331	0.0339654	0.0344932	0.0367387	0.139294	0.140284	0.0854471	0.115654	0.146346	0.126317	0.0534475	0.0472903	0.00353643	0.026125	0.00742892	0.0026991	0.000270932	5.82068e-05
o	1.29528e-06	0.0173087	0.001121	0.227566	0.39401	0.195617	0.130692	0.0163993	0.00109154	0.00229513	0.00330262	0.00878598	0.000378193	0.000301101	0.000921671	0.000202199	2.85174e-06	2.59414e-06
g	1.35215e-08	0.0394602	0.0281964	0.0980969	0.391461	0.179193	0.0512685	0.073448	0.0178053	0.00479648	0.0429176	0.0164303	0.0120388	0.0160045	0.0236736	0.00510414	3.74226e-06	0.000102003
