 	voglio	un	forno	che	vende	rustici	</S>
t	4.97698e-06	1.80692e-05	4.3139e-05	0.000136648	0.000137554	0.0183693	0.98129
è	0.95037	0.0225727	0.000194033	0.00640412	0.0112978	0.00886771	0.000293972
l	0.970929	0.000444728	3.03376e-06	0.0122865	0.0163037	2.80181e-05	4.80896e-06
o	0.00157043	0.00322171	0.000371142	0.450076	0.4832	0.056924	0.00463696
è	0.547716	0.0466229	0.00309076	0.156161	0.238662	0.00633781	0.00140869
n	0.695951	0.00381297	3.63176e-05	0.113211	0.186605	0.000364069	1.95754e-05
a	0.00778492	0.0618837	0.0149588	0.285305	0.290732	0.33631	0.00302533
f	0.371977	0.210213	0.01938	0.265805	0.129793	0.00252651	0.000304993
ù	0.00519606	0.0656922	0.0190077	0.458427	0.180535	0.267364	0.00377742
r	0.0895802	0.0244672	0.00359452	0.518208	0.358763	0.00496836	0.000418515
n	0.00873114	0.0372167	0.0145294	0.39365	0.280488	0.263904	0.00148104
o	0.00158167	0.0781526	0.859285	0.0301838	0.0238413	0.00683423	0.000121476
k	0.00400403	0.00450773	0.00130726	0.291355	0.578231	0.0975076	0.0230874
a	0.0196171	0.040617	0.00918889	0.275037	0.134993	0.512327	0.00822056
p	0.00661095	0.0205348	0.0031779	0.377473	0.438226	0.134792	0.0191856
u	0.00047693	0.00244527	0.00102997	0.289499	0.203736	0.499888	0.00292447
l	0.00300193	0.0141037	0.00271966	0.291665	0.401555	0.238439	0.0485157
ì	0.000697123	0.00419574	0.00185037	0.0990429	0.0707194	0.811575	0.0119196
r	0.000236115	0.000799503	0.000351478	0.218825	0.362494	0.400605	0.0166894
ù	0.000688144	0.00307675	0.00271512	0.0535275	0.0665759	0.863509	0.00990746
s	9.39395e-05	0.000133076	5.40725e-05	0.0313014	0.113515	0.756107	0.0987959
t	0.000697802	0.0015951	0.00171035	0.0277249	0.0478648	0.899767	0.0206402
i	0.00228817	0.077635	0.710435	0.103894	0.0426389	0.0626591	0.000449463
k	2.3344e-06	8.57414e-06	1.41513e-06	0.000808491	0.00256002	0.0674419	0.929177
u	0.00125617	0.00242553	0.00165853	0.0400592	0.0412676	0.890984	0.0223492
</S>	2.5023e-06	1.99721e-05	5.27213e-06	0.00388285	0.00630301	0.170746	0.81904
