 	quando	venne	arrivò	Giovanni	Anna	ancora	aveva	di	cucinare	</S>
m	0.000799984	2.7215e-05	0.000163923	1.79853e-05	6.66767e-05	0.000522096	0.000542808	0.00258271	0.309846	0.685431
ò	0.986702	0.00586732	0.0060181	0.000199686	0.00110531	3.38227e-05	6.80377e-05	5.26972e-06	3.75463e-07	1.39785e-07
t	0.998261	0.000640826	0.00103375	5.98046e-05	4.51658e-06	1.78432e-07	1.5297e-08	6.21865e-10	1.49753e-12	2.4622e-11
t	0.938741	0.000576937	0.0191636	0.000868319	0.0134392	0.00378402	0.0205419	0.00235104	0.000400199	0.000133424
i	0.00093076	0.949995	0.000531883	0.0482068	0.000264401	6.12865e-05	9.69321e-06	4.9769e-07	4.30989e-08	3.39545e-08
ì	0.603233	0.0301376	0.294295	0.0270571	0.0426896	0.0010409	0.00150616	3.73947e-05	3.5715e-07	3.03313e-06
r	0.99981	3.00399e-06	0.000182952	9.2465e-07	3.31859e-06	5.5044e-09	2.95262e-09	6.70125e-11	7.66183e-14	1.02458e-12
t	0.571465	0.0391767	0.0506856	0.0481632	0.056088	0.0760703	0.122234	0.0277191	0.00814333	0.000254772
e	4.82506e-05	0.851297	0.000215338	0.147834	0.000277809	0.000300547	2.37859e-05	2.10559e-06	2.54366e-07	5.55983e-07
è	0.0596929	0.0562847	0.547862	0.130574	0.178459	0.013915	0.0127127	0.000482682	4.52443e-06	1.21566e-05
t	0.999037	1.1562e-05	0.000896421	6.81427e-06	4.81383e-05	9.21081e-08	7.64642e-08	2.25043e-09	4.90576e-12	4.65397e-11
t	0.300528	0.0653374	0.0700165	0.0578563	0.0383302	0.15904	0.170857	0.0685026	0.0684328	0.00109954
a	1.78319e-05	0.481202	0.000240558	0.51118	0.000848898	0.00626418	0.00020291	3.89606e-05	2.30425e-06	2.29979e-06
s	0.00511844	0.0240821	0.421678	0.155915	0.272421	0.0685003	0.0482613	0.00393326	5.00214e-05	4.10873e-05
e	0.0113858	0.00543121	0.0869827	0.039739	0.0267342	0.570334	0.145913	0.0880141	0.0224549	0.0030113
o	0.000690639	0.0404622	0.192976	0.395405	0.117358	0.197078	0.0482945	0.00760456	0.000107195	2.31507e-05
G	0.957941	0.000338625	0.0161722	0.00253953	0.020307	0.00175239	0.000838735	0.000109065	1.06469e-06	6.8449e-07
i	0.352314	0.0446611	0.0848328	0.0329908	0.0430565	0.161782	0.113529	0.0775152	0.0868643	0.00245496
u	9.97882e-05	0.01545	0.042838	0.486293	0.0614041	0.351506	0.0345801	0.00767941	0.000134764	1.433e-05
v	0.621084	0.00436434	0.0728643	0.057282	0.193496	0.0366535	0.0119924	0.00220469	4.73277e-05	1.13382e-05
à	0.611656	0.0323333	0.0758424	0.0350951	0.0420814	0.061818	0.077692	0.037681	0.025465	0.000335902
n	0.00037904	0.00815261	0.168673	0.543154	0.144077	0.115236	0.0158832	0.00429151	0.000128185	2.59241e-05
n	0.00122256	5.10031e-05	0.0122361	0.00281279	0.0575881	0.0502577	0.517119	0.239958	0.118405	0.000349016
i	6.54249e-05	0.0748956	0.00681509	0.407235	0.181538	0.143362	0.130861	0.0420811	0.0125966	0.000550347
e	2.16714e-05	0.00252643	0.083461	0.0668416	0.27281	0.258223	0.215516	0.0865031	0.0119495	0.00214665
A	0.0422147	0.000691863	0.055069	0.0289432	0.692221	0.0944239	0.0652625	0.0194783	0.00106386	0.000631307
n	0.0300636	0.00497185	0.195436	0.357286	0.27904	0.105346	0.0141078	0.00818214	0.0031882	0.00237863
n	0.000620121	8.29204e-05	0.00683354	0.0011922	0.0187624	0.0336077	0.26768	0.177658	0.4919	0.00166251
a	0.000294974	0.0110787	0.00288133	0.093341	0.0568063	0.364161	0.188843	0.182384	0.0989976	0.00121236
a	8.77139e-06	0.000598714	0.0200128	0.0346453	0.148715	0.334318	0.232224	0.156835	0.060452	0.0121896
n	0.032954	0.000604233	0.040377	0.0403301	0.501059	0.225829	0.0903768	0.0546622	0.00932445	0.00448337
k	0.000104649	0.000228512	0.00464742	0.00235149	0.0241553	0.0668083	0.225021	0.198103	0.45784	0.0207408
ò	0.000679033	0.0232056	0.0034331	0.159459	0.0594433	0.427819	0.137819	0.136179	0.05173	0.000234044
r	0.000964899	0.00362273	0.0207513	0.0363533	0.0759083	0.22168	0.126789	0.148581	0.241904	0.123444
a	0.0013879	0.000261599	0.0422581	0.00255011	0.0143216	0.108551	0.116432	0.198801	0.514081	0.00135511
ì	7.9891e-06	0.000725143	0.00683725	0.0194964	0.0675851	0.213588	0.192806	0.189981	0.213608	0.0953654
c	0.457021	0.00117419	0.160344	0.0451903	0.0808037	0.139818	0.0122216	0.0284418	0.0605311	0.0144541
h	0.483244	0.00743879	0.222927	0.0108957	0.0326984	0.0299537	0.0576154	0.0469755	0.106596	0.00165644
e	0.000587339	0.0169985	0.00391954	0.107144	0.0974316	0.306007	0.180376	0.167198	0.117578	0.00276082
n	3.38899e-06	0.000449463	0.00588963	0.00624155	0.0334654	0.0492125	0.0641019	0.0596392	0.146632	0.634365
a	3.22349e-06	2.69432e-06	0.00103858	0.000179569	0.00364026	0.0328665	0.0613021	0.150167	0.732854	0.0179464
m	6.28277e-06	2.95962e-05	0.00192066	0.00374434	0.0219972	0.170483	0.0910133	0.148546	0.349456	0.212804
a	0.000510589	0.000407737	0.00259919	0.00110092	0.00409541	0.0440614	0.0504603	0.123928	0.764204	0.00863223
r	2.15571e-06	1.14708e-05	0.000825014	0.0016515	0.00867546	0.158272	0.0752817	0.164225	0.446359	0.144696
è	1.74351e-05	1.52518e-05	0.000928514	0.00020147	0.00113828	0.0241125	0.0280518	0.109875	0.832467	0.00319307
s	0.000553528	4.23206e-05	0.00686407	0.00243342	0.0092329	0.0755796	0.0151552	0.0640221	0.68812	0.137997
s	0.000485154	0.000249028	0.00330639	0.000627922	0.00445715	0.0155677	0.030546	0.0669682	0.862957	0.0148351
