 	Anna	ora	sta	vicino	a	me	dormendo	</S>
i	9.46273e-06	1.8452e-05	1.61704e-05	1.56035e-05	5.07439e-05	0.00274355	0.0617097	0.935436
A	0.996145	0.00379915	5.34731e-05	3.48454e-08	2.76166e-06	1.02179e-07	4.80831e-09	6.36662e-10
n	0.891569	0.108385	4.6132e-05	3.66285e-08	2.10247e-07	3.12968e-09	6.00708e-10	6.0584e-10
n	0.0136547	0.0292819	0.0124531	0.0024291	0.159996	0.0975722	0.671269	0.0133442
a	0.0677867	0.334484	0.337327	0.252389	0.00787561	4.51807e-05	8.92589e-05	3.31264e-06
à	0.537944	0.339137	0.120469	0.000196475	0.00215186	8.24069e-05	1.22157e-05	6.59631e-06
r	0.839472	0.159618	0.000635751	2.78429e-06	0.000269591	2.09229e-06	1.60012e-07	4.72366e-08
t	0.0475039	0.0580294	0.0160358	0.0655599	0.326991	0.103087	0.378976	0.00381729
e	0.0166637	0.211262	0.179028	0.579902	0.0130263	7.61517e-05	2.98641e-05	1.15611e-05
n	0.0409645	0.303095	0.629796	0.0022841	0.018741	0.00443024	0.000567214	0.000121249
a	0.000765578	0.0148741	0.0236327	0.00742443	0.205976	0.288472	0.451392	0.00746319
s	0.00636574	0.39387	0.569869	0.00226425	0.0158268	0.0108246	0.000917742	6.23839e-05
t	0.00219991	0.0149637	0.00740914	0.0070611	0.0773203	0.341056	0.537208	0.0127823
è	0.00457675	0.119245	0.21776	0.579243	0.0710372	0.00657505	0.00153457	2.78971e-05
i	0.00147634	0.601621	0.368462	0.00133284	0.00738436	0.0153299	0.00412177	0.000271596
i	0.0445824	0.414726	0.0254256	0.000806041	0.472449	0.035594	0.00287758	0.00353906
t	0.0136503	0.307269	0.0533367	0.00165681	0.344994	0.257716	0.0148772	0.00650016
t	0.00364743	0.0124538	0.00628335	0.0523726	0.164997	0.168124	0.574804	0.0173181
u	0.00125605	0.0436257	0.206997	0.653038	0.0733888	0.017439	0.0042472	7.64603e-06
m	0.000161788	0.0682322	0.102702	0.00230861	0.0327181	0.587264	0.190614	0.0159995
b	0.00617513	0.0185046	0.00872078	0.00226269	0.0135047	0.360105	0.588253	0.00247325
r	0.00181536	0.0199178	0.0490464	0.378952	0.180231	0.255817	0.1141	0.000119352
ò	0.00093048	0.00705435	0.0145532	0.118516	0.0977207	0.412355	0.34866	0.000210363
s	0.0001255	0.0594246	0.0181163	0.000204123	0.00866475	0.326842	0.266866	0.319757
e	0.00957241	0.0824597	0.0502174	0.00113845	0.0254949	0.612491	0.218409	0.000217024
m	2.90319e-05	0.0106127	0.00995015	0.000775794	0.00865702	0.336636	0.534608	0.0987316
è	0.00138122	0.00447129	0.00250486	0.000577525	0.00497823	0.331618	0.653166	0.00130301
n	2.62272e-05	0.00849922	0.00371933	0.000193406	0.00284635	0.280867	0.450758	0.253091
a	1.65996e-05	0.000211338	0.000950199	0.00021461	0.00791861	0.255608	0.717519	0.0175613
s	2.85766e-06	0.00126744	0.00175011	0.00013625	0.0022365	0.15295	0.430139	0.411518
t	8.01885e-05	0.000695827	0.00101979	0.00021201	0.00300609	0.195357	0.787154	0.0124752
e	0.000770144	0.0092317	0.0229332	0.254471	0.20077	0.316598	0.194169	0.00105675
p	8.9445e-07	0.000330044	0.000393201	3.45743e-05	0.000819019	0.0730757	0.221525	0.703821
l	6.23179e-05	0.00207704	0.00266143	0.000189542	0.0077702	0.392735	0.592627	0.00187788
ò	0.000614004	0.0273039	0.0461495	0.185386	0.166507	0.299984	0.270078	0.00397827
n	1.93918e-06	0.000383214	9.27174e-05	3.99287e-06	0.000113295	0.0208465	0.162092	0.816466
n	2.38454e-05	0.000242254	0.000852548	0.000189329	0.00693273	0.197885	0.750354	0.0435205
i	0.000147857	0.00147584	0.00446234	0.0437605	0.0553422	0.253403	0.607873	0.0335356
</S>	1.13034e-07	2.47049e-05	3.20281e-05	2.9078e-06	0.00012358	0.0171132	0.0685058	0.914198
