 	tu	le	hai	cucinati	le	verdure	</S>
e	2.14785e-05	1.28828e-05	8.97534e-06	9.01257e-06	0.00253383	0.178837	0.818577
s	0.952969	3.33935e-05	0.0358665	0.0111116	1.12626e-05	7.2341e-07	8.04468e-06
ù	0.60387	0.110527	0.187698	0.0978554	1.24002e-05	1.03864e-05	2.68577e-05
t	0.984834	0.000844683	0.00605152	0.00826423	1.52322e-06	1.93735e-06	2.30957e-06
a	0.0610428	0.0345393	0.543379	0.30022	0.0279781	0.0275001	0.00534085
m	0.649462	0.00869118	0.113755	0.228014	1.63822e-05	1.5037e-05	4.68999e-05
à	0.0575664	0.0901513	0.583674	0.105712	0.0822501	0.0717559	0.00889052
r	0.922349	0.00126492	0.0419084	0.0341702	3.21411e-05	0.000257369	1.81309e-05
e	0.0236815	0.00677686	0.514753	0.403017	0.0242768	0.0230961	0.00439866
t	0.122757	0.00359318	0.0926135	0.777391	7.08678e-05	0.000356417	0.00321761
s	0.0307124	0.0349276	0.519637	0.231991	0.0702895	0.0977126	0.0147298
e	0.0120063	0.649279	0.0641717	0.00148073	0.221646	0.0510446	0.000371325
t	0.144359	0.000330786	0.0384171	0.796284	0.000113518	0.00169885	0.0187967
a	0.208329	0.0378434	0.133124	0.292715	0.0921493	0.229515	0.00632391
l	0.3582	0.0112555	0.121242	0.46513	0.00159958	0.017871	0.0247029
à	0.16532	0.0258747	0.0947913	0.158127	0.122417	0.407494	0.0259756
c	0.270388	0.00106031	0.030589	0.0742111	0.00204697	0.585283	0.0364216
h	0.266727	0.00268763	0.0867473	0.483921	0.00967761	0.144964	0.0052754
a	0.00129834	0.15914	0.0314096	0.00180541	0.4746	0.331328	0.000418254
n	0.00090217	5.67106e-06	0.000813389	0.0264519	6.89136e-06	0.000761008	0.971059
a	0.0174323	0.000711	0.0116752	0.0548204	0.028885	0.456875	0.429602
</S>	0.017979	6.73364e-05	0.00660923	0.0319294	0.000561264	0.112525	0.830329
