 	dovevo	comprare	il	pane	ogni	giorno	</S>
ì	1.04324e-05	6.82861e-06	7.79217e-06	7.3235e-05	0.000532901	0.0898708	0.909498
c	0.995314	4.67074e-05	6.20295e-06	0.00391894	0.00070946	3.22168e-06	1.98005e-06
h	0.994157	5.20518e-05	1.13539e-05	0.000143945	0.00512692	0.000186004	0.000322248
a	0.0278339	0.710068	0.101347	0.136107	0.024543	6.19531e-05	3.84167e-05
n	0.999435	4.05731e-05	2.86655e-05	9.23363e-05	0.000324605	3.23153e-06	7.53661e-05
a	0.0813083	0.0560467	0.0423368	0.342847	0.472597	0.00435652	0.000507042
a	0.990282	0.0057988	0.00103306	0.00195547	0.000484835	4.78731e-05	0.00039784
g	0.190304	0.000134999	0.000190978	0.0133889	0.774306	0.0143498	0.00732529
o	0.0181896	0.00571626	0.0280212	0.356478	0.578544	0.0127807	0.000269978
r	0.856849	0.0339785	0.0184115	0.0796688	0.00934814	0.000187275	0.00155658
à	0.021743	0.00574692	0.0248363	0.126675	0.708253	0.107506	0.00523949
s	0.272043	0.00268637	0.00465747	0.538003	0.173741	0.00377803	0.00509068
o	0.0144461	0.00135573	0.0134472	0.0827267	0.796231	0.0909092	0.00088378
o	0.154259	0.0147092	0.00677908	0.235886	0.280204	0.0645488	0.243614
s	0.0031624	6.58214e-06	3.29042e-05	0.018807	0.862091	0.0871976	0.0287028
s	0.0257978	0.00283043	0.00868206	0.0366681	0.18865	0.725718	0.0116541
o	0.0144518	0.0824479	0.0910988	0.581567	0.174791	0.0545112	0.00113285
m	0.00438918	0.000519722	0.000345828	0.00436607	0.0418021	0.101713	0.846864
ì	0.919526	0.00171251	0.00217677	0.00633959	0.0183185	0.0492455	0.00268072
k	0.0169758	3.00013e-07	8.08734e-07	0.00177315	0.257826	0.488319	0.235106
a	0.0814183	0.00231398	0.00369911	0.00958723	0.0545966	0.831496	0.0168883
m	0.000478441	6.67162e-07	7.74385e-07	0.000631779	0.165885	0.34527	0.487733
è	0.0218981	0.0011195	0.00166954	0.00641323	0.0337908	0.91851	0.0165989
r	0.00785117	2.15603e-07	1.25695e-06	0.00391862	0.284971	0.651961	0.0512968
i	0.000225831	0.0002446	0.000446366	0.00129309	0.0126812	0.961925	0.0231836
</S>	3.53176e-05	4.33795e-08	4.17875e-08	3.74749e-05	0.00967319	0.191618	0.798636
