 	il	muro	vuole	uno	specchio	</S>
o	2.50626e-06	7.12833e-06	8.76542e-06	2.3212e-05	0.0125513	0.987407
t	1.90754e-05	0.107608	0.0356776	0.856614	7.8632e-05	3.3566e-06
ì	0.00578888	0.764191	0.162614	0.0579904	0.00917443	0.000241754
c	0.000133243	0.707432	0.158245	0.134008	0.000173459	7.31437e-06
h	3.15244e-05	0.713456	0.0368303	0.247336	0.00233548	1.08834e-05
o	0.00684978	0.071545	0.0889361	0.830366	0.00203388	0.000269484
t	1.3427e-06	0.850426	0.120531	0.028899	0.000117578	2.53316e-05
è	0.00139176	0.48655	0.0413713	0.0139783	0.454713	0.00199552
l	0.000300842	0.769519	0.165341	0.0608906	0.00351341	0.000434973
i	0.00114266	0.774956	0.0480799	0.0216852	0.153322	0.000813666
n	0.000920681	0.470388	0.438029	0.0551261	0.0328504	0.00268512
a	2.12056e-05	0.0546029	0.00844106	0.00225644	0.928998	0.00568038
n	0.000338121	0.279744	0.525687	0.0429769	0.133441	0.0178139
g	9.1022e-06	0.026884	0.00331678	0.0011765	0.95838	0.0102333
h	0.00358098	0.00642261	0.00724476	0.0369572	0.94496	0.000834961
i	0.0480603	0.0169971	0.0558098	0.195701	0.68326	0.000171991
a	0.000232681	0.137819	0.432343	0.0450602	0.125402	0.259143
l	2.87169e-07	0.0331642	0.0408712	0.822669	0.0578111	0.045484
ì	0.000232708	0.0330485	0.00459611	0.00356944	0.94963	0.00892326
</S>	6.98034e-07	0.0292066	0.0385958	0.0865316	0.566511	0.279154
