 	mi	si	gonfiò	il	dito	</S>
m	1.68692e-05	1.95931e-05	0.00526692	0.000497099	0.00934714	0.984852
u	0.0109294	0.260754	0.537711	0.18119	0.00752602	0.00188888
b	0.00196	0.300832	0.696967	9.31312e-05	1.15959e-05	0.000137028
r	0.0013073	0.100903	0.892703	0.0026955	0.000484393	0.00190722
i	0.0268811	0.947141	0.00154549	0.0151149	0.00229469	0.00702321
s	0.00109351	0.0964546	0.899671	0.000219486	2.52087e-05	0.0025357
t	0.0087734	0.139301	0.832273	0.0087345	0.00213265	0.00878525
ì	0.0835767	0.798577	0.00169872	0.0933164	0.0106535	0.012178
o	2.27147e-05	0.00363636	0.995268	0.000128578	8.6303e-06	0.00093563
d	7.46211e-08	3.3437e-05	0.999816	0.000149591	8.14034e-07	5.20334e-07
à	2.47686e-05	0.00125182	0.990312	0.00826657	5.29481e-05	9.18086e-05
t	1.02563e-07	0.000165865	0.99855	8.15412e-05	1.25483e-05	0.00118963
t	0.010368	0.0755221	0.880269	0.0258426	0.00303304	0.00496515
i	0.0355824	0.242339	0.00129254	0.647089	0.0630697	0.0106275
l	1.37551e-07	1.1646e-05	0.974994	5.10831e-05	0.00218983	0.0227529
o	0.0053915	0.0241644	0.920808	0.0205471	0.0151372	0.0139514
</S>	7.92868e-07	4.98291e-05	0.109223	0.000314492	0.0132372	0.877174
