 	non	li	aspettiamo	più	</S>
e	2.7697533e-06	3.466543e-06	0.0003067923	0.25131658	0.7483704
t	0.37551817	0.5730855	0.00023917921	0.048244692	0.0029124657
u	0.09243174	0.34808102	0.12568186	0.408404	0.025401402
s	0.12099258	0.8531418	0.019675337	0.0052034114	0.0009869129
m	0.009116072	0.06850441	0.74969536	0.16338436	0.00929986
è	0.12979928	0.5060978	0.35887977	0.0050652316	0.0001579232
n	0.03736533	0.82196826	0.007001	0.11996143	0.013703934
u	0.000465132	0.048741326	0.09885582	0.8294805	0.022457272
m	0.0100536095	0.12796453	0.022787515	0.24793915	0.5912552
e	0.046273027	0.10787044	0.49272814	0.33979392	0.013334411
p	0.0030120825	0.074676245	0.033129893	0.44539434	0.4437874
l	0.0036905974	0.021075742	0.20167397	0.7490196	0.024540022
è	0.0031626245	0.039337117	0.8245421	0.13024484	0.0027132488
o	2.9010009e-05	0.00024669516	0.0006136545	0.8572968	0.14181387
</S>	1.8132352e-05	0.0013475013	0.00013526261	0.87300897	0.12549013
