 	che	consuma	poco	benzina	</S>
n	4.9205e-06	2.8174e-05	0.0015149	0.012543	0.985909
a	0.0511002	0.301683	0.621532	0.0254041	0.000280634
k	0.074769	0.619929	0.304699	0.000579707	2.28748e-05
o	0.0114782	0.191836	0.758756	0.0372652	0.000665302
n	0.0545274	0.937282	0.00769992	0.000360302	0.000130214
s	0.000560647	0.111423	0.286352	0.596494	0.00516983
u	0.321518	0.433726	0.229666	0.0137881	0.00130176
m	0.0172648	0.970474	0.00840206	0.00201426	0.00184479
è	0.0307171	0.263354	0.102998	0.597616	0.00531521
t	0.00312089	0.96288	0.0337426	0.000141587	0.000114795
s	0.00926208	0.170459	0.0948469	0.717622	0.0078099
i	0.17855	0.326678	0.439594	0.0519895	0.00318886
a	0.0022944	0.706488	0.184355	0.0534127	0.0534499
l	1.862e-05	0.00124331	0.998278	0.000339171	0.000120915
ì	0.00106947	0.00859911	0.041253	0.936508	0.0125701
o	8.28696e-05	0.301421	0.694022	0.00327417	0.00119945
b	1.15544e-06	0.00107158	0.996756	0.00145173	0.000719817
e	0.00111143	0.00729866	0.0857742	0.874793	0.0310229
n	0.000103417	0.077261	0.154497	0.162663	0.605476
z	1.93404e-06	0.000645033	0.00154033	0.976871	0.0209422
ì	0.00312854	0.0136633	0.173364	0.77951	0.0303347
n	4.57464e-05	0.034316	0.270768	0.222804	0.472067
a	1.13441e-05	0.00163929	0.0015742	0.98042	0.0163556
</S>	1.68095e-06	0.000875297	0.0203777	0.0677262	0.911019
