 	la	macchina	si	è	rotta	e	vuole	riparate	dal	meccanico	</S>
e	2.93554e-05	0.000132878	8.17733e-05	0.000273241	0.000228401	0.00124333	0.00179779	0.0109079	0.0164256	0.232487	0.736393
m	0.0544393	0.935551	0.00661377	0.00193672	0.0013304	8.7466e-05	3.56477e-05	3.90387e-06	1.60989e-06	8.62545e-10	5.10254e-09
à	0.0913137	0.90229	0.00319869	0.00184608	0.00028455	0.000623792	0.000335827	9.26286e-06	7.54321e-05	2.19516e-05	1.27088e-06
k	0.0316954	0.931808	0.0206701	0.00640389	0.00890433	0.000482402	3.31057e-05	1.5864e-06	7.7553e-07	2.44775e-09	1.79829e-09
i	0.0613577	0.484699	0.155153	0.121652	0.0355115	0.0759668	0.0478586	0.00138993	0.00969619	0.00563199	0.0010824
n	0.0851092	0.661837	0.21531	0.0274655	0.00772523	0.00195281	0.000567428	2.66722e-06	2.84573e-05	7.79637e-07	4.75228e-07
a	0.000531289	0.175659	0.164288	0.279345	0.179202	0.134428	0.0565071	0.000840378	0.0083646	0.000746444	8.72856e-05
e	0.0220864	0.685733	0.214667	0.0508254	0.0203291	0.00470909	0.00154433	6.76033e-06	9.67484e-05	1.20706e-06	9.91916e-07
k	0.00440305	0.914535	0.0442631	0.00996133	0.0200822	0.00350117	0.00279766	0.000281594	0.000173091	4.52656e-07	1.08713e-06
l	0.018244	0.191661	0.14256	0.168176	0.0492209	0.176836	0.124641	0.00608627	0.045626	0.0743417	0.00260767
à	0.260788	0.0285656	0.211947	0.389891	0.0319514	0.0597654	0.0165252	7.10787e-06	0.000503986	4.82928e-05	8.11312e-06
s	0.00764077	0.49401	0.145124	0.142528	0.134286	0.047376	0.0217528	0.000168959	0.00704556	3.76199e-05	2.98319e-05
t	0.00757705	0.249252	0.228272	0.136923	0.13083	0.138019	0.0399076	0.00241736	0.0326352	0.0298992	0.00426814
i	0.0625999	0.00569994	0.112005	0.475749	0.0570054	0.21708	0.0645619	6.713e-05	0.00500006	0.000209851	2.19411e-05
c	0.000434224	0.267251	0.133686	0.116475	0.159381	0.152638	0.105647	0.00242828	0.0617133	0.000185311	0.000161301
e	2.19054e-05	0.021765	0.0278913	0.0609034	0.448732	0.246951	0.0691036	0.0228139	0.0981309	0.0036175	6.89918e-05
e	0.00357484	0.200055	0.107404	0.101032	0.204425	0.137883	0.106459	0.00419383	0.13479	0.000126928	5.6939e-05
t	0.00025173	0.268556	0.0417388	0.0413093	0.193099	0.128938	0.141584	0.114616	0.0695932	0.000120406	0.000192731
è	0.00480005	0.0888319	0.0548516	0.093601	0.046729	0.197678	0.145426	0.0198811	0.155222	0.181655	0.0113247
l	1.91475e-05	0.0150519	0.00921436	0.0836838	0.337225	0.318094	0.113474	0.015	0.108136	7.60774e-05	2.52186e-05
i	0.00904331	0.157221	0.131389	0.0984256	0.0733614	0.102971	0.0924271	0.012086	0.0781758	0.236724	0.00817635
t	1.74522e-05	0.0237522	0.0136382	0.0535768	0.0783521	0.28656	0.161886	0.0185623	0.358313	0.00347814	0.00186378
i	0.0013944	0.057213	0.0436024	0.0503706	0.0973545	0.134754	0.0753332	0.0337926	0.259282	0.241661	0.00524314
a	8.76751e-06	0.0117893	0.00499366	0.0249613	0.0436403	0.257127	0.143256	0.0344696	0.474099	0.00411375	0.00154133
m	7.3873e-05	0.0144248	0.00298009	0.00903271	0.0467889	0.12271	0.127143	0.521349	0.153286	0.00100295	0.00120933
m	0.00787722	0.0558519	0.0413677	0.0446823	0.0166959	0.0630751	0.0672728	0.00799327	0.094083	0.588686	0.0124149
è	0.0104343	0.00514961	0.0210259	0.178508	0.0398362	0.323759	0.266962	0.00304151	0.149025	0.00224782	1.00836e-05
n	4.06303e-06	0.00650047	0.000785351	0.00499361	0.0154104	0.0779496	0.0518148	0.242506	0.495023	0.0257233	0.0792898
i	7.3818e-06	0.00406075	0.00457528	0.012732	0.0384311	0.0493868	0.0659467	0.0717721	0.335405	0.414567	0.0031153
à	5.39698e-06	0.00620231	0.00205101	0.00979918	0.0225823	0.0970085	0.0647023	0.129894	0.546239	0.0467352	0.074781
t	1.41697e-06	0.000979856	3.59321e-05	0.000186773	0.0042043	0.00566177	0.00579089	0.950857	0.0294255	0.000738554	0.00211812
