 	che	non	li	aspettiamo	</S>
n	1.30991e-06	1.90693e-06	1.29499e-05	0.0435928	0.956391
a	0.201198	0.546723	0.167086	0.0765046	0.00848797
m	0.0824854	0.384776	0.529346	9.78901e-05	0.00329442
i	0.0849713	0.532734	0.379583	0.00232287	0.000389194
t	0.04008	0.789723	0.163157	0.000326246	0.00671319
u	0.0180995	0.403511	0.473643	0.0847654	0.0199808
s	0.0622569	0.702417	0.202554	0.0106554	0.0221165
m	0.00925769	0.0728971	0.0556142	0.848005	0.0142262
ì	0.728569	0.187141	0.066979	0.0171005	0.000210183
n	0.00789081	0.0826696	0.832391	0.0422889	0.0347593
o	0.000604415	0.0588778	0.324964	0.599237	0.0163167
m	0.000541435	0.0141723	0.0228239	0.177048	0.785415
e	0.0642443	0.234974	0.0873184	0.60802	0.00544316
</S>	0.000299747	0.00910486	0.0345779	0.26064	0.695378
