 	questa	canzone	ee	l	ha	scritta	un	poeta	</S>
t	4.52508e-06	1.5648e-05	3.2834e-05	0.00139782	0.00146574	0.00415019	0.0134563	0.056299	0.923178
ù	0.00218371	0.694692	0.294109	0.000228844	0.0054437	0.00326258	6.23657e-06	4.07996e-05	3.3078e-05
t	1.59421e-05	0.979759	0.0194687	1.14952e-05	0.000712368	3.00104e-05	3.88277e-08	2.57245e-06	7.56467e-08
t	0.0001306	0.362008	0.269381	0.00495496	0.193182	0.151861	0.00223913	0.00859285	0.00765113
o	0.224458	0.155359	0.244152	0.3702	0.0038203	0.000144456	0.0017798	8.17536e-06	7.84905e-05
t	2.07415e-05	0.914789	0.0800015	0.000110206	0.00445789	0.000599954	5.24312e-06	1.31685e-05	2.6422e-06
r	0.00115595	0.212571	0.265252	0.110866	0.260017	0.0838502	0.0592757	0.0036165	0.0033958
a	0.0106482	0.0116687	0.0268845	0.936225	0.00408149	0.000126848	0.0103071	5.11364e-06	5.2804e-05
v	1.75057e-05	0.832499	0.133889	0.000513412	0.0268918	0.00590282	0.000144209	0.00011324	2.91279e-05
ù	1.47869e-05	0.145562	0.171379	0.0312268	0.475019	0.153473	0.0156501	0.00754348	0.000132578
d	3.83101e-06	0.766595	0.111108	0.00206287	0.110263	0.00915084	0.000216266	0.000542384	5.79704e-05
i	6.51649e-05	0.555842	0.181671	0.0091275	0.146751	0.0807184	0.011664	0.0141019	6.02179e-05
e	0.000114514	0.392474	0.382688	0.00741896	0.127894	0.0856906	0.000251528	0.00177617	0.0016926
e	2.54906e-08	0.135936	0.465367	0.000295909	0.3048	0.0913771	9.32462e-05	0.00203423	9.61526e-05
t	9.93183e-08	0.100045	0.357749	0.00111698	0.391267	0.14508	0.000840952	0.00375938	0.000140354
o	0.000603331	0.0373333	0.0665175	0.13398	0.214606	0.12311	0.400869	0.0175138	0.00546765
n	1.36959e-06	0.0403312	0.0627733	0.0100626	0.401931	0.457364	0.0160232	0.0104403	0.00107291
è	1.65687e-05	0.00826674	0.008914	0.0125021	0.136791	0.450577	0.146777	0.183705	0.0524505
g	6.31646e-09	0.00635384	0.00580596	0.00170816	0.388791	0.237377	0.00141494	0.357189	0.00135925
r	1.62576e-05	0.323971	0.130654	0.00444518	0.177774	0.203102	0.0246599	0.132184	0.00319382
a	0.000490844	0.00148353	0.00563356	0.291331	0.106567	0.0455007	0.543622	0.00483563	0.000535865
t	1.72361e-07	0.00223262	0.00535941	0.000177285	0.0274031	0.340385	0.000513286	0.391871	0.232058
s	0.00012742	0.0424151	0.0281421	0.00691051	0.0761309	0.293057	0.267622	0.278009	0.0075857
e	0.000585886	0.00124547	0.00223566	0.0674771	0.0301097	0.0398139	0.839673	0.018704	0.000155872
è	1.79134e-08	0.000259855	0.000768924	9.90974e-05	0.0189771	0.301445	0.000961092	0.591038	0.0864507
n	2.9253e-10	0.000701869	0.000720609	3.68995e-05	0.0150734	0.0142541	0.000120314	0.967669	0.00142397
a	0.00012712	0.0169892	0.0147155	0.016905	0.0933096	0.205059	0.337985	0.247956	0.0669534
p	1.39875e-08	7.81158e-05	0.000182625	9.50648e-05	0.00917592	0.151704	0.00126962	0.700253	0.137241
o	5.18465e-06	0.0105828	0.00886617	0.00134088	0.0491532	0.173922	0.0326662	0.714948	0.00851505
è	2.68009e-09	2.66962e-05	5.73038e-05	3.34549e-05	0.00401318	0.0542302	0.000313792	0.809976	0.131349
t	1.96689e-10	0.000530779	0.000356917	1.16224e-05	0.00322822	0.00354148	9.3785e-05	0.990675	0.00156249
a	0.000357579	0.0178254	0.0156503	0.0219642	0.0708351	0.119029	0.55462	0.162452	0.0372664
</S>	1.89426e-09	1.27318e-05	2.33141e-05	1.23863e-05	0.00163981	0.0289862	0.00039378	0.590617	0.378315
