 	il	cibo	vuole	mangiato	appena	lo	cucini	</S>
o	3.25133e-06	2.73656e-05	4.2386e-05	0.00368059	0.00408634	0.00482643	0.0366581	0.950676
m	0.000110634	0.77028	0.228882	7.4719e-05	0.000613991	3.61305e-05	6.54423e-07	2.38454e-06
a	0.00582967	0.680505	0.228236	0.0783962	0.00645082	0.00026715	0.00022695	8.77793e-05
r	0.00151617	0.85744	0.139048	0.00144529	0.000427929	0.000120896	2.87708e-07	1.39935e-06
ì	0.000114695	0.117553	0.613711	0.204848	0.0594281	0.00284652	0.000192144	0.00130671
o	5.26275e-05	0.633454	0.365221	0.000577679	0.000595752	9.70068e-05	3.69085e-07	2.01252e-06
e	8.82185e-09	0.0386823	0.960589	4.32183e-05	0.00068372	1.92839e-06	4.34685e-08	2.50132e-07
t	4.79703e-07	0.0426475	0.954214	0.00110752	0.00196612	5.74934e-05	1.56627e-06	4.83057e-06
è	0.000464721	0.0942435	0.101298	0.758573	0.0255086	0.0157211	0.00376936	0.000422292
l	1.3601e-05	0.476026	0.457163	0.0127491	0.0476975	0.00624627	7.34945e-05	3.05776e-05
i	0.000574216	0.107945	0.25717	0.575849	0.0303743	0.0206504	0.00673326	0.000703589
f	8.94725e-05	0.0832368	0.409263	0.0767703	0.390424	0.0324215	0.00431515	0.00347943
a	0.000150917	0.0299379	0.0859623	0.491763	0.260453	0.0702827	0.053923	0.00752739
m	8.99417e-06	0.0254733	0.186781	0.0500991	0.670662	0.0482935	0.0158539	0.00282857
è	0.000752361	0.0332776	0.0494198	0.455444	0.203234	0.128621	0.126093	0.00315954
n	7.73385e-08	0.00613189	0.0850428	0.0104711	0.819754	0.0356989	0.0417132	0.00118792
o	2.64457e-06	0.0078101	0.279791	0.0607804	0.25045	0.0305536	0.289798	0.0808139
a	2.28872e-06	0.00240486	0.0579132	0.018674	0.74471	0.0206583	0.0861396	0.0694973
p	2.855e-08	0.00853474	0.531372	0.0328541	0.348747	0.0105229	0.0496846	0.0182843
p	1.33359e-05	0.0174403	0.111943	0.127485	0.392857	0.04779	0.274209	0.0282626
è	0.000608269	0.0236409	0.013377	0.542498	0.158586	0.210022	0.0505887	0.000679044
n	1.13654e-06	0.000722719	0.00547239	0.00213602	0.159193	0.00734237	0.443626	0.381507
a	2.42021e-06	0.00159876	0.0342231	0.0243416	0.104514	0.02478	0.772396	0.0381435
o	3.11691e-07	0.000187679	0.0052091	0.00627519	0.363069	0.00703801	0.196205	0.422016
m	5.71162e-09	0.00036405	0.0263345	0.0199606	0.397817	0.0181583	0.479387	0.057979
a	0.000401274	0.0112886	0.0181669	0.379985	0.0985326	0.097134	0.376384	0.0181079
r	1.37889e-08	1.47548e-05	0.000849063	0.00617367	0.48189	0.0113338	0.392658	0.107081
è	1.42605e-05	0.000747267	0.00381976	0.0166532	0.160016	0.045431	0.767386	0.00593265
i	7.08084e-10	7.39294e-06	0.000376398	0.000206274	0.10905	0.00185302	0.868696	0.0198112
</S>	2.09803e-11	2.18608e-06	0.00154326	8.27911e-05	0.0212592	0.000106795	0.0323006	0.944705
