 	sono	stato	sempre	poveretti	</S>
ì	4.92757e-06	7.07569e-05	0.000281332	0.0385352	0.961108
m	0.540823	0.310947	0.0122103	0.135753	0.000266625
e	0.0147872	0.151485	0.0437866	0.754702	0.035239
s	0.219935	0.573121	0.190716	0.0156812	0.000546711
t	0.0388913	0.226486	0.656735	0.077422	0.00046569
a	0.690091	0.00881103	0.29256	0.00840996	0.000128888
m	0.0484537	0.495764	0.323197	0.122742	0.0098438
m	0.032777	0.22709	0.62801	0.106254	0.00586822
è	0.464736	0.00870633	0.525347	0.00119271	1.83978e-05
n	0.00264902	0.795807	0.117674	0.0719189	0.0119509
a	0.000637648	0.189593	0.521825	0.28105	0.00689495
p	0.00141827	0.380894	0.0914402	0.434449	0.0917984
à	0.000701107	0.255976	0.397674	0.331369	0.0142798
n	6.34024e-05	0.574313	0.166981	0.252638	0.00600541
t	1.13726e-05	0.0113533	0.013889	0.961424	0.0133224
a	0.0126061	0.0181533	0.779832	0.178736	0.0106723
t	2.69957e-05	0.032994	0.0126185	0.462391	0.49197
e	0.00349887	0.334919	0.42632	0.219002	0.0162598
c	1.96488e-05	0.0393032	0.0703422	0.452828	0.437507
h	0.000140275	0.2074	0.111046	0.575606	0.105808
ù	0.00666668	0.0343982	0.275713	0.456686	0.226536
d	2.76051e-06	0.0376594	0.0130522	0.720714	0.228571
d	0.000154331	0.595023	0.0536218	0.320547	0.0306547
h	0.0003674	0.00765018	0.0216059	0.309025	0.661352
i	0.00997659	0.0163152	0.557224	0.384688	0.031796
</S>	7.05026e-09	2.81153e-05	3.25706e-05	0.0608008	0.939139
