 	il	morto	si	piange	</S>
o	2.75381e-07	9.67837e-05	1.51246e-05	0.00274568	0.997142
a	0.00329862	0.0852154	0.903648	0.000153584	0.0076849
p	9.6639e-05	0.0181624	0.979816	1.65039e-05	0.00190831
e	0.000170665	0.753207	0.244995	0.000391884	0.00123599
t	5.48346e-05	0.00625264	0.990988	9.10834e-05	0.00261385
a	0.000951124	0.568894	0.100213	0.303918	0.0260235
m	0.000977281	0.789954	0.200636	0.00420678	0.00422607
m	0.00214777	0.293091	0.0110218	0.687944	0.00579575
è	0.000392979	0.998976	5.6167e-06	0.000625412	2.17071e-07
n	1.49337e-06	0.027499	0.960367	0.00213348	0.00999954
o	8.50695e-06	0.00260895	0.314438	0.664719	0.018225
i	1.33034e-05	0.00360225	0.948638	0.00155605	0.0461902
k	2.06011e-07	0.00213344	0.992646	0.000559378	0.00466147
l	0.000220576	0.0469467	0.00360509	0.944368	0.00485923
è	0.000451021	0.721275	0.000712692	0.277548	1.35407e-05
e	5.76796e-07	0.00905126	0.403287	0.00194537	0.585716
t	1.13884e-08	0.00113842	0.932518	0.00167093	0.0646731
e	0.000103604	0.0186092	0.00299534	0.973146	0.00514605
</S>	1.06967e-06	0.0249458	0.0613957	0.0188734	0.894784
