 	ieri	abbiamo	deciso	di	andare	al	mare	tutti	ma	mio	fratello	non	voleva	venire	</S>
e	0.000100555	0.000202473	0.00050531	0.00100758	0.0193367	0.0228667	0.00460287	0.0226401	0.0447791	0.0394743	0.0477931	0.0448982	0.0074692	0.192611	0.551713
t	1.14742e-06	0.989776	0.00956593	0.000648889	1.67971e-07	5.90309e-09	5.95488e-06	1.72651e-06	1.25511e-07	4.18627e-09	1.64545e-08	1.1846e-08	1.84613e-07	9.88043e-11	1.88042e-10
t	0.0323727	0.842106	0.118317	0.00597467	0.000648754	1.21009e-05	0.000208726	0.000277443	2.69252e-05	6.04148e-06	1.27294e-05	2.36327e-05	1.14154e-05	1.79405e-06	4.29018e-08
è	0.889673	0.0968308	0.000858632	0.000196483	0.0121127	0.000319489	3.36568e-06	2.42882e-06	1.38314e-08	3.3456e-06	1.90287e-07	1.84001e-08	8.31398e-09	7.13126e-09	7.10963e-11
d	0.00028382	0.972803	0.0244067	0.00248571	7.00712e-07	2.79681e-07	1.62251e-05	1.94079e-06	3.83678e-07	1.50461e-08	2.57946e-07	3.06712e-07	7.2583e-07	2.10161e-08	7.5625e-08
e	6.56774e-05	0.1104	0.240777	0.167436	0.0455521	0.0628218	0.199028	0.128452	0.00680826	0.010995	0.0178262	0.00415703	0.00342864	0.00220592	4.53679e-05
c	0.000459292	0.908065	0.0844323	0.00615717	3.86436e-05	1.0076e-05	0.000579316	0.00011391	3.16822e-05	2.32037e-06	8.52046e-06	2.41566e-05	7.47293e-05	8.46506e-08	2.35723e-06
i	6.15351e-05	0.113554	0.286515	0.257486	0.0504066	0.00525159	0.208872	0.0726553	0.00187997	0.000391098	0.000806891	0.000388322	0.00170861	2.02721e-05	2.89962e-06
d	0.00110084	0.831757	0.143618	0.0210742	0.000140845	5.7463e-05	0.0015447	0.000315422	0.000123447	8.32453e-06	3.73612e-05	7.21289e-05	0.000147259	3.62442e-07	2.65891e-06
è	2.53937e-06	0.0164448	0.143628	0.16264	0.0237416	0.00268744	0.345636	0.287125	0.0092463	0.00102597	0.00255602	0.00129576	0.00388383	8.21737e-05	4.27752e-06
t	5.34004e-05	0.743886	0.208858	0.0414462	7.44581e-06	8.7007e-06	0.00497078	0.000487756	5.57186e-05	2.07188e-06	5.28893e-05	2.98353e-05	0.000138489	2.66434e-06	1.02671e-06
s	0.00466774	0.177286	0.30241	0.0954516	0.0168027	0.0259463	0.0503599	0.0772736	0.0240873	0.02108	0.078078	0.0595206	0.0077423	0.0560813	0.00321283
a	0.0351884	0.000913473	0.000515558	0.00572365	0.60213	0.349916	0.000429889	0.000562616	2.31004e-05	0.00433588	0.000205757	2.00865e-05	6.44268e-06	2.28664e-05	5.57136e-06
m	0.000209498	0.350906	0.296153	0.304619	0.00140876	0.000693998	0.0272512	0.00961713	0.00433298	5.27886e-05	0.0017554	0.00171426	0.00125675	2.07956e-05	9.07584e-06
o	0.00673197	0.179829	0.24103	0.181382	0.0409909	0.0388546	0.0214262	0.0798386	0.0462315	0.0450604	0.0518616	0.0289559	0.00352042	0.0305722	0.00371437
n	0.000166117	0.230405	0.284899	0.401288	0.00247512	0.000854748	0.040668	0.025957	0.00632599	0.000154677	0.00316017	0.00215936	0.00145008	3.22404e-05	4.55879e-06
