 	sicuramente	stanno	ancora	svegli	</S>
s	2.65327e-05	6.59731e-05	0.000230367	0.0284133	0.971264
i	0.999252	0.000562009	0.000174982	9.76163e-06	1.44085e-06
k	0.800374	0.140726	0.0588851	4.60652e-06	9.94138e-06
u	0.217416	0.186983	0.595042	0.000198323	0.000360519
r	0.541665	0.410792	0.0474381	3.34282e-05	7.1643e-05
a	0.0557278	0.258349	0.638653	0.0400999	0.00717004
m	0.326642	0.598684	0.0745891	3.89843e-05	4.64399e-05
è	0.254029	0.126084	0.292144	0.317648	0.0100942
n	0.046225	0.935959	0.0178136	9.77171e-07	1.00837e-06
t	0.000782874	0.0419842	0.300109	0.639732	0.0173915
e	0.848558	0.124818	0.0258058	0.000763232	5.53417e-05
s	0.0178334	0.508577	0.436332	0.00847711	0.02878
t	0.0111197	0.0952203	0.472234	0.414795	0.00663157
è	0.881189	0.0825614	0.0320844	0.00404999	0.000115491
o	0.0172973	0.921033	0.0584249	0.00110567	0.00213936
n	0.00639466	0.657313	0.333193	0.000366219	0.00273259
e	0.00575956	0.00767026	0.0171939	0.859995	0.109381
a	0.0208599	0.509002	0.454548	0.00742106	0.00816913
n	0.0198859	0.383362	0.583241	0.00394833	0.00956323
k	0.00484022	0.0055827	0.0170671	0.882213	0.090297
ò	0.645464	0.167423	0.145004	0.0417267	0.000382276
r	0.0125499	0.559766	0.150557	0.0556862	0.221441
a	0.00492783	0.0881776	0.312481	0.586454	0.00795936
a	0.0120391	0.0853963	0.125508	0.0675502	0.709507
t	0.0051808	0.191415	0.563556	0.0556783	0.184169
s	0.00884515	0.0152638	0.0612556	0.865266	0.0493696
ù	0.163667	0.11594	0.278047	0.438061	0.00428492
n	0.000874489	0.104804	0.081816	0.186119	0.626386
n	1.57422e-05	0.00147329	0.0111192	0.96424	0.0231516
i	0.0204276	0.0314305	0.120895	0.782588	0.0446588
t	2.00489e-05	0.00110505	0.00471677	0.0213371	0.972821
i	0.00199638	0.0339309	0.175069	0.782801	0.00620314
</S>	2.05501e-05	0.00157752	0.0124184	0.0708451	0.915138
