 	noi	ti	amiamo	a	te	di	pocchi	giorni	e	non	ti	possiamo	dimenticare	mai	di	questo	che	trocammo	bene	a	te	</S>
e	0.000332391	0.00136398	0.0237413	0.00417615	0.0198791	0.00658593	0.0325883	0.00523772	0.0244469	0.0231589	0.032678	0.0206418	0.0730575	0.0389109	0.0551539	0.0283345	0.0260144	0.0298793	0.0152783	0.0472463	0.173401	0.317894
m	0.00369406	0.0044461	1.4393e-05	0.474497	0.0455722	0.247982	1.42525e-05	0.134106	0.0345775	0.0318076	8.58929e-06	0.0168594	0.000103319	0.00123395	0.000118747	0.000611576	0.00363972	3.11064e-05	0.000654361	2.68253e-05	1.51734e-07	9.43768e-07
ì	0.923752	0.0190659	0.00993125	0.00577117	0.0189539	0.00549177	0.00030959	0.00920407	0.000927757	0.00289908	0.000140035	0.000740539	0.000502715	0.000898898	0.000279975	0.000115376	0.000801837	8.78361e-05	7.80344e-05	3.73234e-05	1.05854e-05	7.62316e-07
s	0.00485802	0.00289468	0.00043436	0.607227	0.184508	0.0998366	5.2097e-05	0.0649506	0.0192478	0.00835266	3.66696e-05	0.00607974	0.000360927	0.000222002	7.49841e-05	5.36485e-05	0.000550942	4.66217e-05	0.00019735	1.56509e-05	6.54377e-08	7.37393e-08
e	0.000765318	0.00318836	0.00750899	0.2108	0.043996	0.0548042	0.000865565	0.495302	0.0136831	0.0410302	0.000519319	0.0173768	0.0076267	0.0100693	0.00302674	0.00693905	0.0201043	0.00556626	0.0527955	0.00333595	3.64772e-05	0.000660308
g	0.00642385	0.00298941	0.000744652	0.118989	0.0872202	0.197659	0.000273693	0.529633	0.0360242	0.0153177	0.000101125	0.00205127	0.00148792	0.000326583	0.000195337	5.42299e-05	0.000356947	3.43129e-05	0.000113153	4.10736e-06	1.45829e-07	5.11383e-07
a	3.95512e-05	0.00140264	0.0471604	0.141338	0.402871	0.0638007	0.00533494	0.156046	0.103468	0.0378342	0.000844216	0.028207	0.000771652	0.00410004	0.00104671	0.000447414	0.00465131	8.59928e-05	0.000438127	0.000111384	9.95394e-07	9.55319e-08
p	0.00429842	0.000918668	0.000257029	0.0504677	0.0378342	0.207422	2.91913e-05	0.627782	0.0165763	0.0344104	3.20857e-05	0.0049584	0.000941714	0.00179367	0.000556633	0.00141515	0.00554459	0.000144869	0.00453819	5.93673e-05	1.01093e-06	1.85576e-05
ù	6.2524e-05	0.00111451	0.0258968	0.109911	0.398506	0.0934056	0.00161691	0.170399	0.0747803	0.0556869	0.000392729	0.0383134	0.000956717	0.00806212	0.00127871	0.00128842	0.0157185	0.000135769	0.00222833	0.000242319	2.20889e-06	6.50507e-07
m	0.00193889	0.000885276	0.000316713	0.248602	0.214975	0.195808	4.79269e-05	0.240471	0.0437953	0.0280767	4.73926e-05	0.0164537	0.00116902	0.001416	0.000714924	0.000486912	0.0031475	0.000165261	0.0013506	0.000131123	5.16681e-07	7.5978e-07
e	0.00228623	0.00586311	0.178229	0.0520825	0.113461	0.0232252	0.0516556	0.0686258	0.0289498	0.0439424	0.0374826	0.020726	0.20035	0.0300595	0.0529706	0.00262095	0.0171325	0.0456401	0.00279242	0.0169319	0.00472888	0.000244834
s	0.00134183	0.00232102	0.0014823	0.0514851	0.158595	0.25806	0.00147278	0.35795	0.125209	0.0324571	0.000273493	0.0039529	0.00289826	0.000931599	0.000653844	3.22646e-05	0.000832545	3.68864e-05	9.16736e-06	3.75444e-06	2.07064e-07	1.29354e-07
e	0.000392166	0.0017907	0.0398146	0.0437917	0.3374	0.137534	0.00504845	0.13066	0.0806274	0.104121	0.00244442	0.015914	0.0391986	0.0155455	0.0153751	0.00183357	0.0211791	0.00353996	0.00113077	0.00195231	0.000402211	0.000304234
s	0.00147565	0.00227538	0.00122577	0.0266549	0.153066	0.3401	0.00117031	0.28704	0.135489	0.042656	0.000195936	0.00335731	0.00178027	0.00117231	0.000925459	5.98783e-05	0.00130922	3.16975e-05	9.01737e-06	5.37483e-06	4.70822e-07	1.62479e-07
è	0.000327988	0.00115871	0.0361673	0.027259	0.367084	0.120156	0.00445034	0.0889799	0.0825036	0.112401	0.00284491	0.0187317	0.0490711	0.0230223	0.0246283	0.002534	0.028885	0.00434751	0.00100484	0.00318787	0.00095389	0.000301034
n	0.000423635	0.000635451	0.000617265	0.0534532	0.249356	0.264695	0.000329083	0.175899	0.164738	0.0535592	0.000197978	0.0242264	0.00101253	0.00320345	0.00215174	0.000836948	0.00417982	8.46254e-05	0.0003103	8.94587e-05	7.81498e-07	1.12647e-07
a	1.24966e-05	0.000315003	0.00892804	0.0268674	0.0265446	0.0177769	0.00570236	0.166026	0.0321562	0.0515657	0.00688598	0.056245	0.0425935	0.0479753	0.0630636	0.0483568	0.0465671	0.0358606	0.220293	0.0905097	0.00558876	0.00016555
