 	non	è	li	dimentichiamo	mai	i	i	padri	e	le	madri	</S>
e	2.02331e-05	3.20493e-05	3.96012e-05	5.97312e-05	0.00058401	0.000198728	0.000980955	0.0296316	0.00435868	0.0318295	0.311971	0.620294
n	0.438661	0.518885	0.0295039	0.0101846	0.00273361	4.28348e-07	2.21468e-08	4.71787e-06	2.64137e-05	2.42076e-09	8.58318e-10	1.02695e-08
è	0.0227665	0.191427	0.0854756	0.0108429	0.682334	0.000100212	5.06668e-05	0.000466696	0.00652999	4.02731e-07	1.88515e-06	3.98945e-06
n	0.153422	0.716895	0.0662092	0.0543811	0.00907345	6.95436e-06	4.62907e-07	5.33965e-06	6.67571e-06	3.36186e-09	1.78987e-10	2.92634e-09
a	0.000717084	0.0321173	0.0624051	0.0456448	0.793394	0.00253209	0.00182116	0.00655388	0.0522697	0.000219703	0.000745479	0.00158016
l	0.0483255	0.490139	0.394971	0.0098027	0.0566447	3.92516e-05	2.32259e-05	4.48775e-06	4.89747e-05	5.7458e-08	1.08939e-07	3.95455e-07
l	0.00232756	0.0332512	0.0714148	0.181986	0.654865	0.00816587	0.00819743	0.0200074	0.0165108	0.0015881	0.00112021	0.000565736
i	0.0144165	0.0515682	0.271665	0.555764	0.00696156	0.0367343	0.0626805	0.000159567	4.76722e-06	4.61254e-05	1.29708e-07	9.92586e-08
m	0.0134601	0.31028	0.400445	0.0152485	0.257798	0.000140023	0.000157235	0.000102387	0.00235289	1.82643e-06	3.64356e-06	1.04354e-05
o	0.0176574	0.0799685	0.109144	0.0624115	0.399483	0.00354491	0.00669544	0.183521	0.0819566	0.0390222	0.0151967	0.00139782
n	0.0057951	0.187174	0.465771	0.00880226	0.326008	0.000169487	0.000176895	0.000838507	0.00524791	1.1321e-05	2.83124e-06	2.34171e-06
ì	0.000136095	0.00857928	0.026232	0.0138414	0.799263	0.000854596	0.00133834	0.0255167	0.103634	0.000769458	0.0170246	0.00281088
s	0.00167309	0.124864	0.345699	0.0431202	0.473645	0.000365861	0.000245342	0.00467435	0.00569332	1.55048e-05	1.35587e-06	2.54966e-06
u	0.00429659	0.0413366	0.0627571	0.214814	0.320641	0.00952309	0.0147016	0.157999	0.076533	0.0439013	0.0473874	0.00610971
m	0.000299911	0.0293821	0.13815	0.00431754	0.757966	0.000537414	0.000932913	0.0078872	0.0604169	4.4834e-05	3.69479e-05	2.87317e-05
e	0.00683721	0.0467086	0.0700097	0.0356175	0.301633	0.00279418	0.00561149	0.241514	0.134579	0.0789095	0.0731895	0.00259603
m	0.00011394	0.00949861	0.04618	0.00133311	0.640639	0.000405898	0.000673988	0.0414871	0.259256	0.000199821	0.000160544	5.21166e-05
a	0.00486577	0.0344273	0.0537947	0.0125874	0.276222	0.00174763	0.00385964	0.286081	0.181838	0.0726469	0.0707553	0.00117451
i	4.23446e-05	0.00333155	0.0168384	0.000512905	0.480982	0.000311113	0.000572338	0.0733171	0.423247	0.000307574	0.000438803	9.82716e-05
t	0.000107424	0.00362332	0.0162296	0.00795136	0.212106	0.0014484	0.00108774	0.389725	0.365344	0.00170663	0.000312646	0.000358264
u	0.00205065	0.0165794	0.0367602	0.0805276	0.251318	0.0108562	0.0243247	0.283388	0.108377	0.0705418	0.11081	0.00446655
s	2.425e-05	0.00213998	0.0135831	0.000359083	0.614375	0.000382636	0.00100177	0.0449902	0.321483	0.000226618	0.00109945	0.000334984
t	0.000524285	0.0111053	0.0217262	0.00352138	0.280924	0.000460651	0.000995673	0.220463	0.205815	0.0230943	0.229968	0.00140227
a	0.000881883	0.00218343	0.00663492	0.0126984	0.0330055	0.0323744	0.136695	0.387749	0.0528741	0.330434	0.00444924	1.9451e-05
c	1.04881e-05	0.000631453	0.00198608	9.06729e-05	0.240912	0.000269589	0.000580559	0.0275537	0.690151	0.000241381	0.0197797	0.017794
i	6.57785e-06	0.00541964	0.0173895	0.00172223	0.318612	0.000120238	0.000136645	0.472405	0.163089	0.00420368	0.0168701	2.64899e-05
ù	7.6275e-05	0.00338671	0.0215881	0.0029201	0.518808	0.0164523	0.077458	0.0965516	0.250096	0.000347582	0.00348758	0.00882754
r	1.61682e-05	0.00124247	0.00176483	7.16614e-05	0.105824	8.29566e-05	0.000168175	0.421183	0.420667	0.00107135	0.0295634	0.0183452
i	0.000758802	0.0118976	0.0233522	0.101184	0.146138	0.00695404	0.0104927	0.28736	0.0831348	0.0875822	0.234151	0.00699388
a	1.94386e-06	0.000121139	0.000517118	3.41935e-05	0.136229	0.000213214	0.000831649	0.0748318	0.611769	0.000308372	0.0619176	0.113225
m	1.06328e-05	0.000206967	0.000741095	0.000163328	0.0273202	0.000213651	0.000401343	0.745841	0.202236	0.00394194	0.00804374	0.0108803
a	0.00258503	0.0140322	0.0217446	0.0329066	0.0950895	0.00389396	0.00945605	0.190023	0.0608501	0.144814	0.419446	0.00515895
t	1.37395e-06	6.03725e-05	0.000195758	8.84917e-06	0.0626601	6.51168e-05	0.000339271	0.159636	0.604911	0.000555713	0.0986279	0.0729385
