 	i	genitori	non	è	che	li	dimentichiamo	mai	</S>
u	4.65693e-06	4.51074e-05	9.24539e-05	0.000223668	0.000554868	0.00124343	0.00538755	0.0512081	0.94124
g	1.50958e-05	0.635127	0.140529	0.113291	0.0605061	0.0459444	0.00436518	0.000125786	9.67907e-05
e	0.00011209	0.528201	0.101269	0.243244	0.105705	0.0213382	0.000103848	2.4787e-05	1.46112e-06
n	1.39272e-05	0.716935	0.179664	0.0748736	0.024867	0.00359471	2.15462e-05	9.86311e-06	2.04053e-05
i	6.59443e-05	0.605225	0.169065	0.124172	0.0825279	0.016961	0.00145836	0.000480768	4.30967e-05
t	7.49686e-05	0.473483	0.251673	0.175818	0.0839857	0.0148508	5.14353e-05	2.05929e-05	4.3062e-05
ò	0.00161909	0.358782	0.117368	0.0920838	0.169431	0.0620331	0.174469	0.0222922	0.00192203
r	6.61874e-05	0.195826	0.0746007	0.402525	0.27845	0.0482265	0.000201637	8.38396e-05	1.99253e-05
u	0.00123491	0.193567	0.09689	0.0907282	0.14534	0.059693	0.39053	0.0209585	0.00105827
e	0.000340107	0.190255	0.205203	0.312067	0.218143	0.0733135	0.000133773	0.00027211	0.000271633
n	6.23904e-07	0.556232	0.123518	0.0997031	0.0982387	0.0584102	0.0614856	0.00138894	0.00102293
è	0.000678548	0.139889	0.0695778	0.0730859	0.144931	0.0678272	0.337366	0.1621	0.00454528
n	1.87992e-06	0.0237306	0.0181337	0.400183	0.373413	0.181	0.000965937	0.00231666	0.000255816
u	3.01203e-06	0.00273093	0.00575705	0.0290459	0.0445903	0.0365524	0.642862	0.237799	0.000659892
s	2.18808e-05	0.0677504	0.0983044	0.32356	0.275961	0.213886	0.00109639	0.0109088	0.00851177
a	3.4112e-05	0.0178984	0.0272153	0.137977	0.133158	0.134389	0.158875	0.384973	0.00548019
l	2.39971e-06	0.0369281	0.0527664	0.252057	0.302281	0.318885	0.00191778	0.0262409	0.00892219
l	6.34509e-05	0.0129171	0.0159684	0.0725703	0.0811488	0.0870717	0.300372	0.423435	0.00645313
i	0.00421724	0.0310182	0.0464052	0.0929035	0.236854	0.234032	0.336278	0.0178084	0.000483076
m	3.59761e-05	0.0521378	0.0770741	0.201896	0.157882	0.173144	0.00172568	0.148281	0.187823
o	0.00140206	0.0653133	0.0627629	0.131998	0.137905	0.139787	0.0952661	0.356582	0.00898415
n	1.31842e-06	0.0218849	0.0321497	0.117037	0.177511	0.289946	0.00403585	0.263823	0.0936106
ì	3.2663e-07	0.000445811	0.00192196	0.0110536	0.0154472	0.0289237	0.0501906	0.876436	0.0155805
s	6.52851e-09	0.000647079	0.000348781	0.00929347	0.0139663	0.037148	0.00564029	0.904397	0.0285594
o	0.000117615	0.00423702	0.00492804	0.0104994	0.0119378	0.0143262	0.29499	0.645665	0.0132987
m	7.41133e-08	0.00192856	0.00297766	0.0143752	0.0233643	0.0484155	0.0028593	0.447377	0.458703
e	0.000304429	0.00976427	0.0155018	0.038104	0.0390927	0.0529085	0.0846969	0.74726	0.0123678
m	4.71919e-08	0.00183029	0.00251024	0.0102239	0.0196523	0.046522	0.00351495	0.506703	0.409043
a	0.00019148	0.0047409	0.00791156	0.0196945	0.0250297	0.0410293	0.0651775	0.820157	0.0160681
i	3.9174e-08	0.000814919	0.00126565	0.00565989	0.0106538	0.027131	0.0020163	0.513753	0.438705
</S>	1.80287e-08	0.00192944	0.000740208	0.00255311	0.00604694	0.0185516	0.0235761	0.507061	0.439542
