 	è	facile	che	stanno	ancora	svegli	</S>
è	7.00161e-06	7.73534e-06	1.34176e-05	0.000179301	0.00200586	0.0802094	0.917577
f	0.0192406	0.961166	0.0165392	0.00302198	3.20809e-05	1.75178e-09	2.19415e-09
à	0.0860121	0.677055	0.142285	0.0744338	0.0159774	0.00124821	0.00298835
c	0.0901163	0.553194	0.151771	0.204555	0.000363315	6.07004e-08	2.74121e-07
i	0.00111031	0.0838796	0.0630401	0.813115	0.0388051	4.89053e-05	8.14538e-07
l	0.0242371	0.815611	0.122136	0.0355112	0.00230383	1.17379e-05	0.000188653
e	0.0117076	0.124984	0.405447	0.389058	0.0665554	0.00163706	0.000610952
k	0.0814894	0.108959	0.29411	0.499774	0.0154244	0.000134071	0.000109099
a	0.0157343	0.0511911	0.152133	0.327592	0.275809	0.171731	0.00580887
s	0.0147094	0.00795094	0.0832113	0.867053	0.0270165	3.76845e-05	2.10305e-05
t	0.00298198	0.0153745	0.0504227	0.367811	0.441751	0.117031	0.00462774
è	0.0700247	0.00842216	0.164282	0.664502	0.0911187	0.00151918	0.000130568
o	0.000724717	0.000851159	0.0101209	0.937909	0.0499575	0.00019154	0.000244696
n	4.80678e-05	0.062409	0.104725	0.712142	0.120516	3.27358e-05	0.000126992
e	0.000457311	0.00357593	0.0373533	0.0878603	0.0794643	0.760978	0.0303107
a	0.000144614	0.000293318	0.00672208	0.769742	0.221994	0.000691062	0.000413342
n	0.000195813	0.0134205	0.0289297	0.538782	0.416817	0.000801067	0.00105372
k	0.000220587	0.0012755	0.00883299	0.0325789	0.0535055	0.871438	0.0321482
ò	0.0185923	0.00546688	0.0887972	0.514205	0.343878	0.0287042	0.000356292
r	5.32932e-05	7.51599e-05	0.00109306	0.636749	0.3028	0.0181865	0.0410428
a	0.00192133	0.027402	0.0416287	0.271311	0.445694	0.210455	0.00158794
a	0.000141152	0.000332776	0.00277033	0.302657	0.499067	0.0495591	0.145473
t	2.95701e-05	0.00169194	0.00344543	0.23412	0.708592	0.01481	0.0373104
s	0.00042641	0.00206584	0.00695473	0.0341295	0.110482	0.810133	0.0358086
ù	0.00299371	0.00191093	0.0153857	0.16745	0.501284	0.308295	0.00268149
n	3.7645e-06	1.18052e-05	8.14714e-05	0.195242	0.338282	0.111637	0.354741
n	5.19798e-06	0.000397203	0.00126343	0.00465479	0.0278169	0.957562	0.00829997
i	0.00052541	0.000560927	0.004152	0.0512383	0.258091	0.663287	0.0221448
t	6.615e-07	3.33462e-06	2.74479e-05	0.0122928	0.0581288	0.0465276	0.883019
i	0.000637337	0.00468608	0.0073022	0.0916068	0.314641	0.579358	0.00176878
</S>	6.40767e-07	5.3349e-06	1.86413e-05	0.0131124	0.148906	0.121123	0.716834
