 	se	vieni	alle	sette	sto	ancora	cucinando	</S>
a	3.22149e-05	2.29107e-05	2.2366e-05	6.5304e-05	0.000400977	0.00300173	0.498857	0.497598
n	0.893281	0.0755152	0.0221805	0.00860489	0.000403566	1.49506e-05	4.76104e-08	4.39685e-08
è	0.00212099	0.0953207	0.32708	0.470761	0.0897178	0.0149439	9.69444e-06	4.59478e-05
r	0.592028	0.181777	0.102328	0.117344	0.00629106	0.0002316	1.84032e-07	8.16753e-08
k	0.00576206	0.11395	0.183123	0.290129	0.337947	0.067129	0.00133188	0.000628878
e	0.494436	0.082007	0.333614	0.0567547	0.0315806	0.00149835	4.91025e-05	6.0566e-05
s	0.00259045	0.0427234	0.708055	0.222776	0.0215974	0.0022188	5.80119e-06	3.35946e-05
e	0.00201691	0.0289145	0.200253	0.141455	0.317522	0.301647	0.00677945	0.00141184
s	0.00200101	0.0362029	0.526615	0.35049	0.0667471	0.0178612	5.80076e-05	2.49223e-05
e	0.000639021	0.0170736	0.106699	0.0935893	0.293973	0.467711	0.0181778	0.00213809
s	0.000587243	0.023865	0.266519	0.454386	0.188093	0.0662089	0.000324474	1.6831e-05
e	0.000382756	0.0136696	0.0845481	0.075325	0.23235	0.545094	0.0457786	0.00285274
t	0.0001268	0.0105774	0.102428	0.398809	0.309425	0.176918	0.00167769	3.79211e-05
t	0.000606125	0.0177762	0.0822898	0.0688907	0.201815	0.524808	0.0986797	0.00513503
à	0.0104375	0.0124342	0.0347267	0.104355	0.512513	0.284112	0.0413431	7.87713e-05
s	0.00121067	0.0102664	0.0252396	0.274767	0.245586	0.35158	0.0846742	0.00667676
t	0.000959775	0.0335053	0.179949	0.124497	0.102654	0.367804	0.188477	0.0021542
e	0.00293407	0.00395579	0.0123142	0.0455997	0.416492	0.412425	0.106233	4.6563e-05
a	4.91698e-05	0.00388639	0.0171632	0.137572	0.175872	0.528812	0.0961268	0.0405189
n	1.28384e-05	0.0042388	0.00433824	0.0998024	0.245945	0.362679	0.246411	0.0365732
k	0.000133324	0.00369098	0.0190383	0.0313745	0.17783	0.35542	0.172343	0.24017
ò	0.00422579	0.0104938	0.0177004	0.0697574	0.394832	0.319523	0.181825	0.00164243
r	4.74896e-05	0.000451435	0.00106109	0.0297461	0.0684906	0.286688	0.416693	0.196822
a	0.000803733	0.0217386	0.103989	0.0909024	0.0692995	0.309591	0.40199	0.00168555
m	8.83171e-06	0.000312755	0.00124811	0.021793	0.0582625	0.307857	0.196786	0.413731
a	0.000658522	0.00549914	0.0170308	0.0166854	0.0390317	0.301148	0.614493	0.00545303
r	2.13803e-06	6.10237e-05	0.000212892	0.00386762	0.0335074	0.283289	0.396137	0.282923
è	0.000112202	0.00175467	0.00715266	0.0104418	0.0257142	0.254613	0.679294	0.0209176
o	9.52689e-07	1.80838e-05	3.18413e-05	0.00218251	0.00653173	0.077658	0.887534	0.0260428
</S>	1.60132e-06	6.47118e-05	0.000106396	0.00313742	0.00601154	0.032202	0.510563	0.447913
