 	devo	comprare	il	pane	ogni	giorno	</S>
è	1.13841e-05	6.42172e-06	6.42564e-06	6.83431e-05	0.000479304	0.0825883	0.91684
n	0.994611	0.000301179	6.3936e-06	0.00457903	0.000498472	2.6384e-06	1.31076e-06
a	0.156797	0.0328115	0.00806116	0.0190534	0.718535	0.0302273	0.0345146
v	0.98497	0.0121258	0.000895764	0.0014671	0.000359302	2.28892e-05	0.000158871
o	0.0180227	0.00469852	0.00914989	0.378279	0.589467	0.000368477	1.38591e-05
r	0.988402	0.00210195	0.00142815	0.00368231	0.00309242	8.22875e-05	0.00121099
à	0.0159265	0.008324	0.0198601	0.112495	0.811332	0.0266505	0.00541193
s	0.855896	0.00277573	0.00211098	0.109349	0.0289368	0.000302912	0.000628697
o	0.00939734	0.000919921	0.00808063	0.0781898	0.861101	0.0417002	0.000611593
t	0.590433	0.0285701	0.0090785	0.234861	0.0946272	0.00853376	0.0338964
o	0.0193003	0.00213026	0.0133699	0.104546	0.58874	0.266069	0.00584419
t	0.421378	0.00824042	0.00384785	0.192132	0.241537	0.0374817	0.0953826
s	0.0466821	0.00196651	0.00954878	0.0883374	0.371663	0.471514	0.0102873
o	0.0213288	0.118164	0.100995	0.647831	0.0965902	0.0142121	0.00087925
m	0.0230075	0.000396927	0.000249303	0.00383622	0.0622865	0.0918504	0.818373
ì	0.909153	0.0024791	0.00275837	0.00956726	0.0247291	0.0483289	0.00298386
k	0.0436502	5.57514e-07	1.6428e-06	0.00530075	0.526128	0.291772	0.133146
a	0.0681047	0.00310883	0.00450921	0.013379	0.0709864	0.82518	0.0147321
i	0.00275912	2.61028e-06	2.99306e-06	0.00208745	0.306354	0.386574	0.302219
m	0.00403843	2.24185e-06	4.25316e-06	0.00419466	0.270667	0.489795	0.231298
è	0.00339318	0.00149069	0.0022327	0.00572875	0.0364131	0.942443	0.00829848
r	0.0105406	1.15158e-07	6.40912e-07	0.00259152	0.145074	0.759766	0.0820271
i	0.00247496	0.000355539	0.000861913	0.0029687	0.0192606	0.960165	0.0139135
</S>	3.20006e-05	2.80607e-08	3.30918e-08	3.33763e-05	0.00801531	0.170227	0.821692
