 	perché	aveva	lavorato	tutta	la	settimana	</S>
j	1.74583e-05	1.83394e-05	3.60012e-05	1.90227e-05	0.000521852	0.0124857	0.986902
a	0.409231	0.195318	0.336592	0.0257112	0.0134653	0.0190899	0.000592163
t	0.796808	0.16385	0.0392951	2.05716e-05	7.93502e-06	1.80949e-05	9.78225e-07
ì	0.137306	0.229191	0.619633	0.00261204	0.00368353	0.00716678	0.000407428
ì	0.661422	0.288815	0.0491702	0.000351346	0.000180016	5.94622e-05	1.44641e-06
c	0.848653	0.146185	0.00513375	5.33501e-06	1.23135e-05	1.03329e-05	4.05844e-09
h	0.38427	0.536453	0.0481467	0.00753376	0.0135597	0.0100125	2.37305e-05
e	0.0116041	0.059551	0.238814	0.652884	0.0344103	0.00240057	0.000336296
p	0.0551467	0.540437	0.379823	0.000635362	0.00444437	0.0191092	0.00040441
o	0.00211312	0.0367326	0.106831	0.089315	0.507454	0.25683	0.000723422
l	0.0163591	0.32725	0.632904	0.00160775	0.00496182	0.0163328	0.000584193
e	0.00309188	0.0436389	0.168973	0.175759	0.382425	0.220118	0.00599419
m	0.000482576	0.0586744	0.921142	0.00220388	0.0106795	0.00662491	0.000192306
ì	0.0191261	0.100211	0.213693	0.171857	0.353689	0.131536	0.00988812
s	0.00189739	0.0468142	0.405153	0.0077008	0.270946	0.266	0.00148814
o	0.0218343	0.132549	0.153068	0.0710732	0.32002	0.288436	0.0130198
n	0.000147571	0.0244055	0.609206	0.00166931	0.048085	0.287922	0.0285649
t	6.90033e-06	0.000784092	0.0045719	0.00150912	0.26039	0.718399	0.0143388
a	0.00109612	0.00333892	0.0221108	0.325837	0.545395	0.0993646	0.00285745
ò	8.24835e-05	0.0138447	0.251192	0.000799536	0.0200068	0.589963	0.124111
l	0.0151582	0.0169687	0.0110802	0.00171183	0.0545731	0.890648	0.00986022
i	0.00364263	0.0265379	0.0317094	0.0724422	0.422746	0.428326	0.0145953
t	1.83086e-05	0.00118578	0.0517246	0.000358518	0.029387	0.619463	0.297862
i	0.00210915	0.0302439	0.0767057	0.0155882	0.228311	0.600199	0.0468437
n	2.16993e-05	0.000885224	0.0293095	0.000247633	0.0261034	0.613362	0.33007
a	2.2251e-05	0.000934757	0.00383096	0.000695923	0.0983124	0.718586	0.177618
d	1.58297e-05	0.000386907	0.00937023	7.71565e-05	0.0154316	0.640588	0.334131
d	0.000274341	0.018775	0.0187277	0.0018172	0.091819	0.815721	0.052866
o	0.00134527	0.00224294	0.00547061	0.110274	0.485634	0.222851	0.172182
m	5.16021e-06	9.77668e-05	0.00275293	8.98175e-05	0.00111908	0.124517	0.871418
à	0.0153528	0.065309	0.139624	0.0300782	0.232106	0.496707	0.0208238
d	2.46726e-05	6.42925e-05	0.000306733	1.10421e-06	0.00177387	0.414414	0.583416
a	0.000676396	0.0130973	0.00837096	0.00206394	0.0798181	0.819071	0.0769025
</S>	1.40121e-07	2.12554e-06	6.57571e-05	1.32898e-06	0.000136719	0.0519044	0.94789
