 	vivendo	la	mia	figlia	la	avevo	portata	alla	chiesa	</S>
z	4.52831e-05	1.21093e-05	1.41115e-05	0.000370033	6.52079e-05	0.000436806	0.000758677	0.00221384	0.0938692	0.902215
ì	0.384902	0.580461	0.0212683	0.00988043	0.000487943	0.00258077	0.000302061	0.000115203	1.33662e-06	6.03465e-07
s	0.769703	0.225446	0.00469242	1.7013e-06	9.344e-05	5.20628e-05	1.1626e-05	5.76538e-07	1.9404e-10	6.98985e-09
o	0.0533059	0.119736	0.160381	0.022142	0.0995458	0.466063	0.0165757	0.0554545	1.44803e-05	0.00678199
n	0.0938371	0.775254	0.119541	0.00106928	0.00419298	0.00446896	0.00160028	3.52163e-05	3.97486e-08	1.0697e-06
t	0.00054876	0.0178465	0.0902087	0.0375655	0.154614	0.529635	0.139996	0.0285405	0.000483516	0.000561377
a	0.00890901	0.106148	0.144603	0.697705	0.0344996	0.00240235	0.00545637	0.000118938	2.23178e-05	0.000134591
e	0.0365111	0.566824	0.263638	0.00963948	0.0432882	0.0384755	0.0412757	0.000338595	2.37956e-06	6.34936e-06
k	0.28385	0.358703	0.250892	0.000705017	0.0449813	0.0558653	0.00186985	0.00311502	5.2709e-06	1.34283e-05
i	0.00435335	0.033891	0.0950397	0.709705	0.0491995	0.0492384	0.0370705	0.0128143	0.00679643	0.00189155
a	0.00774088	0.364764	0.364034	0.10495	0.0787994	0.0128104	0.066788	0.000105816	7.46716e-06	5.82523e-07
t	0.176295	0.320747	0.319231	0.0176227	0.106571	0.0494047	0.00716965	0.00288871	6.13238e-05	8.51285e-06
è	0.00272745	0.0268334	0.0795998	0.754099	0.0464471	0.0377905	0.032504	0.00964381	0.00878417	0.00157084
r	0.00136254	0.0589486	0.134321	0.0280969	0.354437	0.109056	0.312789	0.000891135	9.61578e-05	1.32287e-06
a	0.00897068	0.0758763	0.218132	0.455216	0.0862923	0.097555	0.0336163	0.0148946	0.0067409	0.0027061
m	9.61792e-05	0.00486668	0.0100721	0.0347591	0.0579117	0.378719	0.489703	0.0227716	0.00101758	8.28368e-05
u	0.016766	0.0735114	0.120453	0.32133	0.0506547	0.12465	0.141681	0.0578829	0.0840024	0.0090676
i	6.27653e-05	0.00148566	0.00275693	0.0118048	0.0485109	0.264441	0.600853	0.0623889	0.00757719	0.000119447
n	0.00551491	0.0264654	0.0333168	0.0219695	0.192725	0.393502	0.104723	0.206217	0.0141213	0.00144536
ì	0.000721484	0.00726067	0.0249146	0.291502	0.0523772	0.264934	0.145887	0.148584	0.039998	0.0238216
c	9.34536e-05	0.00203035	0.00404465	0.0100425	0.104527	0.245165	0.607664	0.0205939	0.00576953	6.95287e-05
h	0.036187	0.550709	0.0953025	0.0496456	0.0216396	0.172139	0.0318395	0.0329445	0.00904412	0.000548895
a	0.000117389	0.000894555	0.0054299	0.833381	0.0709049	0.00815316	0.0634051	0.00242143	0.0151815	0.000111292
p	4.96539e-05	0.000403767	0.000708962	0.00606086	0.00691681	0.419969	0.158449	0.364064	0.0130889	0.0302899
à	8.91458e-05	0.00341706	0.0247109	0.00277561	0.0454468	0.472784	0.198966	0.151299	0.0995646	0.000945824
r	9.33516e-05	0.00027359	0.000254599	0.00239706	0.022689	0.375472	0.429906	0.123026	0.0430212	0.00286799
o	0.00112511	0.0171619	0.0857498	0.0664953	0.0721221	0.507563	0.0623747	0.106973	0.0626038	0.0178311
n	6.43715e-06	4.5694e-05	0.000140098	0.00799062	0.00990789	0.242099	0.338187	0.28996	0.0520713	0.0595914
t	3.72804e-06	9.43736e-05	0.00161872	0.00125896	0.0271871	0.419951	0.149143	0.181314	0.125226	0.0942035
a	0.000440154	0.00118197	0.0037062	0.470971	0.0610543	0.0202476	0.125649	0.0347819	0.279928	0.00203882
s	1.39127e-05	6.41338e-05	0.000125247	0.00442765	0.00347905	0.18401	0.1289	0.496905	0.0461398	0.135935
t	0.000566863	0.00337547	0.00713969	0.00242245	0.0131624	0.215636	0.164346	0.203765	0.387018	0.0025684
i	0.000357702	0.000960029	0.00251394	0.548802	0.0507501	0.0122128	0.12274	0.0228364	0.238458	0.000369519
n	8.48874e-06	2.78359e-05	5.28795e-05	0.00268401	0.00216128	0.116442	0.0959217	0.492939	0.0578821	0.231881
a	3.30017e-05	0.000211024	0.000921364	0.0014073	0.0089715	0.157894	0.158412	0.217688	0.377816	0.0766459
g	9.52681e-06	1.5634e-05	2.02307e-05	0.00224658	0.00247531	0.0669766	0.172475	0.354262	0.251454	0.150065
l	0.00019132	0.00470426	0.0115856	0.000666951	0.0163951	0.38648	0.130889	0.232374	0.210549	0.00616508
i	0.000270927	0.00121866	0.00747177	0.507475	0.104729	0.0435828	0.114716	0.0427877	0.160652	0.0170955
s	7.40638e-06	1.92848e-05	4.09424e-05	0.00239946	0.00106927	0.0493786	0.0332149	0.206301	0.0347507	0.672818
ì	0.000348375	0.00181699	0.00371686	0.00160561	0.00852277	0.186185	0.12193	0.226818	0.441982	0.00707458
a	5.75545e-05	1.35422e-05	9.28686e-06	0.000147665	0.000808451	0.0210624	0.0378774	0.0679965	0.808759	0.0632685
</S>	5.66719e-05	2.24484e-05	3.31609e-05	3.91766e-05	0.000808711	0.0155986	0.00478248	0.029089	0.0306629	0.918907
