 	il	dito	si	gonfiò	</S>
o	9.57263e-07	5.21364e-06	6.95337e-05	3.06499e-05	0.999894
d	7.08547e-05	0.000955174	0.00178023	0.989304	0.00788931
à	3.46388e-06	1.83182e-06	0.00264217	0.99732	3.28382e-05
t	1.29461e-06	9.65271e-07	0.000733857	0.998955	0.000309176
t	0.00768995	0.0106155	0.516932	0.464454	0.000308443
i	0.0113668	0.904741	0.0838134	4.31001e-05	3.57551e-05
l	1.24584e-06	2.76192e-05	0.0179226	0.973612	0.00843651
o	0.00171366	0.00932099	0.795352	0.191132	0.00248069
è	0.000497779	0.00245025	0.363549	0.547728	0.0857753
p	1.14704e-09	8.11281e-08	0.000112003	0.999338	0.000549439
r	0.000710723	0.00314125	0.401638	0.591869	0.00264079
i	0.00345297	0.417855	0.57677	0.000960565	0.000961766
m	1.71445e-06	2.07771e-05	0.0165314	0.271391	0.712055
m	0.0016275	0.0124348	0.774681	0.198197	0.01306
è	0.00805195	0.230845	0.759624	0.00137494	0.000104555
n	2.36836e-08	3.17365e-07	0.0013115	0.0920827	0.906606
o	4.45772e-06	0.000274849	0.245683	0.749789	0.00424856
</S>	8.69871e-09	2.97471e-07	0.000919291	0.0373454	0.961735
