 	se	vieni	a	casa	mia	ogni	sabato	compra	pane	di	portare	</S>
a	9.83089e-05	0.000103392	6.81228e-05	0.000192753	0.000310182	0.000876669	0.014989	0.0055524	0.0132087	0.0454629	0.270331	0.648807
n	0.779541	0.120314	0.0917676	0.00457013	0.00339384	0.000389584	1.09276e-05	1.21769e-05	2.47978e-07	3.01109e-08	2.47045e-09	1.50859e-09
è	0.00293573	0.0501486	0.0161042	0.882717	0.0129332	0.0286464	4.52408e-05	0.0064188	4.18663e-06	4.2285e-05	3.17997e-06	1.47717e-06
r	0.712905	0.17336	0.0737032	0.0251168	0.0125551	0.0022653	7.10187e-05	2.25883e-05	1.17957e-06	4.25935e-08	1.02033e-09	3.93928e-10
t	0.00535182	0.0829826	0.0301434	0.58133	0.0754099	0.131381	0.00179753	0.0774378	0.00548414	0.00709236	0.00148607	0.000103682
i	0.128265	0.0138511	0.702275	0.00720628	0.136871	0.00733196	0.00219428	0.000134296	0.00186867	1.87665e-06	3.59051e-07	1.7333e-07
n	0.0171417	0.133844	0.144527	0.658703	0.0227856	0.0194722	0.00035762	0.00307218	7.49015e-05	1.52642e-05	3.13727e-06	3.73212e-06
è	0.000342678	0.0168725	0.0208809	0.635528	0.0618862	0.162727	0.00229616	0.0872446	0.00141465	0.00694073	0.00342288	0.000443487
s	0.124921	0.404182	0.0504434	0.39056	0.0132211	0.0142186	0.000810838	0.00150199	0.000127368	1.30378e-05	8.29311e-07	7.36399e-07
s	0.00156529	0.04378	0.0603468	0.549311	0.0929144	0.11844	0.00571417	0.0769592	0.0133385	0.0235392	0.0133741	0.000717591
u	0.00339924	0.00300672	0.226935	0.00574917	0.250322	0.0405122	0.402415	0.00297765	0.0645959	7.27641e-05	6.48627e-06	6.94729e-06
m	0.00178374	0.074604	0.0420971	0.756741	0.0267803	0.0603879	0.0057568	0.0305977	0.00059327	0.00058543	4.50094e-05	2.74668e-05
u	0.00606202	0.101568	0.0410128	0.611604	0.0292402	0.0458921	0.0313808	0.0778019	0.00982084	0.0347032	0.00992653	0.000986943
k	0.000578109	0.0457306	0.0181089	0.674754	0.0337574	0.108095	0.0215176	0.0922402	0.00218144	0.00289418	0.000115302	2.75654e-05
u	0.00365257	0.0714417	0.0317117	0.48875	0.0358513	0.06741	0.0562582	0.141967	0.0214163	0.0631353	0.0170142	0.00139191
à	0.000215964	0.0253178	0.00954011	0.563867	0.0333738	0.1464	0.0383134	0.170472	0.00410691	0.00802943	0.000314449	4.91646e-05
i	0.000149573	0.0450532	0.0165026	0.296095	0.152784	0.236932	0.0913905	0.0801131	0.0633043	0.0148149	0.00253725	0.000324075
s	1.50702e-05	0.0100864	0.0107332	0.624122	0.0638222	0.198051	0.00190361	0.0837164	0.00145259	0.00447173	0.00101906	0.000606615
à	0.000585002	0.0172542	0.0411312	0.209039	0.126392	0.159738	0.0599972	0.162487	0.0573288	0.0974102	0.0650118	0.00362622
m	7.03319e-06	0.00422184	0.00158939	0.205318	0.0189247	0.174901	0.401042	0.137715	0.0396346	0.0151537	0.00140442	8.83428e-05
b	0.00288296	0.0558897	0.0803304	0.486185	0.064448	0.0621566	0.00848965	0.0501364	0.010646	0.0690031	0.107341	0.00249092
a	0.000659301	0.000833581	0.00471964	0.00178102	0.0200287	0.0261539	0.630187	0.0409356	0.248389	0.0245474	0.00174693	1.71713e-05
