 	mia	sorella	quest	anno	che	vienne	studierà	per	medico	</S>
i	1.1327e-05	2.50682e-05	0.000308386	0.000166181	0.000441481	0.0111283	0.00882988	0.0114403	0.23959	0.728059
a	0.000872856	0.990528	0.00564752	0.00215236	0.000769661	1.24546e-06	2.70521e-05	1.45888e-06	5.47505e-09	1.3602e-08
d	0.000210292	0.959947	0.019672	0.0153463	0.00471326	9.83162e-06	9.20216e-05	9.60877e-06	1.13671e-08	4.14342e-08
e	3.1651e-05	0.0320965	0.489145	0.316531	0.15049	0.00144354	0.00871502	0.00154412	1.99848e-06	1.74446e-06
r	0.000472652	0.386588	0.273277	0.312624	0.0262716	0.00012281	0.000577684	6.30364e-05	9.476e-07	2.43217e-06
f	0.00023335	0.0639556	0.451501	0.364868	0.0987158	0.0110687	0.00612985	0.00286109	0.000195905	0.000470263
ì	0.0333394	0.736946	0.173764	0.00627193	0.00975838	0.0398976	5.16024e-07	2.15055e-05	3.44823e-07	4.02102e-08
m	0.00140876	0.439891	0.40359	0.133174	0.0213673	0.000290929	7.6712e-05	0.000190328	2.72346e-06	8.93167e-06
m	0.0101797	0.13066	0.105859	0.0427263	0.0192375	0.640508	0.000608251	0.0186126	0.030409	0.00119924
u	0.0505379	0.0890863	0.639465	0.00446147	0.0364062	0.179272	5.14912e-06	0.000753419	1.15763e-05	8.29019e-07
f	4.8916e-05	0.0169079	0.448964	0.383642	0.126026	0.00480596	0.00559398	0.0137856	0.0001411	8.40803e-05
è	0.000272817	0.00962853	0.601771	0.176588	0.0845061	0.0394351	0.00350047	0.0765345	0.00703397	0.000730146
t	5.7904e-06	0.0043703	0.685616	0.17455	0.121462	0.00156685	0.00347115	0.00889744	3.25571e-05	2.88064e-05
i	0.00179982	0.0829435	0.17781	0.151636	0.0395635	0.350434	0.00839014	0.061833	0.115109	0.0104823
p	1.53758e-05	0.00425778	0.506899	0.287603	0.147406	0.011568	0.00767462	0.0336173	0.000658364	0.000300103
ò	3.60612e-05	0.00629688	0.372213	0.216233	0.10399	0.0804735	0.0255212	0.155918	0.0372281	0.00209073
r	2.85337e-07	0.000387281	0.717208	0.0950206	0.134719	0.00128879	0.0295279	0.0216457	0.000120066	8.26853e-05
k	0.000745499	0.0552636	0.120273	0.112377	0.0480492	0.426637	0.0551149	0.0710927	0.103237	0.00721005
e	0.000985897	0.0130449	0.0432487	0.00552931	0.0429876	0.877367	7.24746e-05	0.0165533	0.00020361	7.09946e-06
t	8.91513e-06	0.00110763	0.155967	0.286521	0.0922527	0.00641593	0.294283	0.108897	0.0314859	0.0230603
e	0.000396718	0.00699404	0.229687	0.102999	0.0407933	0.103733	0.0166959	0.213124	0.281568	0.00400934
e	2.10913e-06	0.000201445	0.332708	0.134947	0.134923	0.0115254	0.152293	0.202575	0.0249706	0.00585459
n	1.80983e-06	0.000242275	0.197821	0.0107734	0.047829	0.0136547	0.69822	0.0283396	0.0012508	0.0018676
a	6.28629e-05	0.00168997	0.0428876	0.016387	0.0126638	0.108447	0.0216629	0.112044	0.662578	0.0215757
s	1.6377e-06	8.53192e-05	0.444769	0.0478883	0.0912648	0.0125433	0.164469	0.197797	0.0335863	0.00759466
t	9.74507e-05	0.00247784	0.11404	0.0615961	0.0232915	0.0521116	0.0207734	0.160296	0.561165	0.00415037
u	0.000804458	0.00311771	0.0388421	0.00626566	0.0422845	0.77066	0.00401448	0.120191	0.0137044	0.000115851
d	1.73249e-06	4.35565e-05	0.0395033	0.0329077	0.0216148	0.00317886	0.417272	0.0747731	0.195129	0.215576
i	2.34775e-06	0.00133734	0.507786	0.244594	0.081897	0.00462678	0.0334815	0.0978921	0.0282451	0.000137864
è	1.41746e-05	0.000548835	0.122727	0.0646077	0.0631069	0.0121404	0.518443	0.0605159	0.0819222	0.075974
t	2.09638e-09	6.20612e-07	0.00695194	0.000336848	0.00118419	6.5359e-05	0.976896	0.0053517	0.0042524	0.0049605
s	0.000470911	0.00939555	0.0196896	0.0176178	0.00692661	0.212038	0.00817937	0.0510216	0.66264	0.0120201
i	0.00144543	0.00235768	0.0102507	0.00399441	0.0125024	0.666758	0.00561818	0.150514	0.146381	0.000178335
j	6.2399e-08	1.88945e-06	0.00490296	0.0026002	0.00353551	0.000864636	0.237975	0.0446662	0.241107	0.464346
a	0.000389648	0.00332094	0.173612	0.0872198	0.0270899	0.0419812	0.0117983	0.201232	0.452295	0.00106058
m	5.82371e-08	1.76334e-06	0.00425427	0.00173711	0.00284955	0.00117749	0.223765	0.05571	0.304437	0.406068
è	0.000221935	0.00111257	0.0187766	0.0124468	0.00516141	0.0370152	0.00654495	0.0788084	0.837735	0.00217706
d	5.15316e-09	3.06978e-07	0.00153434	0.00039734	0.000634145	0.000112007	0.707842	0.0124919	0.110127	0.166861
i	5.34437e-05	0.00236463	0.0588815	0.0954607	0.0254281	0.0157257	0.0936764	0.0813631	0.613123	0.0139231
k	5.86378e-07	8.27451e-06	0.00154958	0.00131949	0.00135448	0.000609116	0.101285	0.006194	0.0868515	0.800828
o	0.000324532	0.000846401	0.0102242	0.00502004	0.00530847	0.0761669	0.0164514	0.0819173	0.800824	0.00291701
</S>	1.59025e-09	7.25313e-08	0.000182734	0.000116223	0.000132028	2.17457e-05	0.0567691	0.00194696	0.0389482	0.901883
