 	hai	già	mangiato	</S>
ì	4.77394e-06	1.42764e-05	0.0560166	0.943964
s	0.265346	0.732767	0.00126663	0.000620153
e	0.131626	0.64166	0.139921	0.0867927
g	0.182038	0.805414	0.00446053	0.0080883
i	0.010795	0.445798	0.542801	0.000606297
à	0.139437	0.838462	0.00161091	0.0204904
f	0.014266	0.953726	0.0262739	0.00573431
a	0.0143997	0.0878166	0.891561	0.00622243
m	0.00325669	0.122214	0.485345	0.389184
è	0.0110055	0.0363313	0.950385	0.00227827
n	0.000206182	0.0764863	0.582912	0.340395
a	0.000533898	0.0366131	0.885148	0.0777048
</S>	2.03081e-06	0.000500745	0.00860445	0.990893
