 	deve	essere	bianco	</S>
è	3.03222e-05	5.67642e-05	0.000678652	0.999234
n	0.014814	0.985167	1.05355e-05	8.21339e-06
a	0.0358986	0.917101	0.0128579	0.0341429
è	0.0254455	0.970188	7.63692e-05	0.00429045
n	0.00256548	0.997432	9.36937e-07	1.85181e-06
e	0.0440051	0.635255	0.305414	0.0153262
à	0.0139811	0.936159	0.00740422	0.0424557
s	0.00108546	0.998883	9.19781e-06	2.24557e-05
p	0.06089	0.410713	0.522441	0.00595576
r	0.000104924	0.00136359	0.998439	9.21718e-05
o	0.000612713	0.0045143	0.994626	0.000246584
</S>	0.00051866	0.0328608	0.00181532	0.964805
