 	non	ho	dove	d	andare	</S>
e	1.253e-05	1.45631e-05	3.13564e-05	0.000140378	0.113666	0.886135
n	0.542324	0.3949	0.048494	0.0141926	7.6675e-05	1.30152e-05
è	0.0156455	0.134706	0.713165	0.135531	0.00085627	9.63544e-05
c	0.0778732	0.471707	0.320638	0.129624	0.000146454	1.11942e-05
h	0.0156894	0.194966	0.350583	0.434138	0.00459267	3.04559e-05
o	0.0491081	0.44936	0.457163	0.0418049	0.000255849	0.00230802
p	0.00181176	0.0644539	0.890644	0.0426157	0.000194501	0.000280258
u	0.000552255	0.0381788	0.622381	0.285352	0.0527628	0.000773256
è	0.00428363	0.0750905	0.784822	0.130936	0.0030418	0.00182576
n	0.000859041	0.03963	0.0933535	0.861731	0.00315373	0.00127284
a	0.00693331	0.0376191	0.145791	0.0496152	0.746601	0.0134403
p	0.000683921	0.0291314	0.2597	0.613816	0.0777473	0.0189217
à	0.000299263	0.0243535	0.509038	0.347458	0.1107	0.00815215
o	8.77364e-06	0.00232888	0.0156921	0.905417	0.0710254	0.00552746
</S>	8.55194e-06	0.00252547	0.0340541	0.846387	0.00680386	0.110221
