 	credo	che	stanno	ancora	svegli	</S>
p	2.14532e-05	6.57484e-06	4.33069e-05	0.000276568	0.0237997	0.975852
i	0.915785	0.0533589	0.0238645	0.00661786	0.000302778	7.10645e-05
s	0.556939	0.107083	0.285167	0.0508027	1.55105e-06	7.30399e-06
t	0.0184115	0.0930684	0.41879	0.469611	3.509e-05	8.37356e-05
è	0.88544	0.0426017	0.0614752	0.0104338	1.93889e-05	2.9585e-05
o	0.987189	0.00159787	0.0109149	0.00029573	2.64872e-07	1.80816e-06
k	0.159101	0.357252	0.394587	0.0890418	5.46851e-06	1.26516e-05
a	0.0763356	0.158592	0.167017	0.140949	0.436917	0.0201897
s	0.288554	0.0336384	0.637933	0.0398344	2.45834e-05	1.53101e-05
t	0.00791063	0.0277005	0.287916	0.43856	0.232207	0.0057067
è	0.526457	0.0949582	0.336068	0.0417078	0.000768196	4.16365e-05
o	0.776164	0.0045709	0.194425	0.0244908	0.000124996	0.000223995
n	0.0621812	0.0947458	0.545465	0.296485	0.000155008	0.000968216
e	0.001747	0.0139988	0.0314061	0.0445227	0.855	0.0533257
a	0.035004	0.0115033	0.674654	0.276885	0.00112321	0.000830649
n	0.10585	0.0358552	0.382722	0.470167	0.0016865	0.00371887
k	0.000964434	0.00320165	0.0157217	0.0305162	0.892878	0.0567186
ò	0.146933	0.128461	0.422492	0.266393	0.0354169	0.00030391
r	0.239207	0.00440722	0.364473	0.263144	0.0351198	0.0936501
a	0.0082982	0.0144245	0.2412	0.465277	0.268571	0.00222944
a	0.0242574	0.0079029	0.214738	0.340725	0.0620144	0.350362
t	0.0212294	0.00777143	0.207592	0.61908	0.0337559	0.110571
s	0.00261956	0.00334577	0.0257274	0.0734594	0.845399	0.0494491
ù	0.0163787	0.037113	0.187175	0.367353	0.388579	0.00340178
n	0.0104922	0.000349458	0.0720196	0.161276	0.180152	0.575711
n	2.51761e-05	0.000369933	0.00507443	0.024996	0.956605	0.01293
i	0.00201482	0.00891194	0.0488851	0.169501	0.736018	0.0346691
t	2.39842e-05	3.92498e-05	0.00286656	0.012967	0.0266733	0.95743
i	0.00224174	0.00457868	0.0881376	0.251682	0.65025	0.00311078
</S>	1.29988e-05	3.61821e-05	0.00428342	0.0332519	0.0861721	0.876243
