 	mia	sorella	non	è	venuta	mai	qui	come	io	</S>
e	1.40811e-05	3.14104e-05	6.19512e-05	0.000252214	0.00376175	0.00384543	0.00218098	0.0332522	0.0190385	0.937561
d	0.00136459	0.986932	0.00759168	0.00369717	0.000258401	0.000119574	3.33031e-05	1.29911e-06	1.49015e-06	4.70103e-08
e	0.00104019	0.583839	0.0888378	0.242961	0.0578146	0.0121187	0.012635	0.000569006	0.000185084	3.30306e-07
r	0.000998017	0.57297	0.380071	0.0381715	0.00527273	0.00116101	0.00100344	2.75463e-05	0.000317893	7.38483e-06
f	0.000670282	0.197287	0.478718	0.19143	0.0841007	0.0194878	0.0140535	0.00167929	0.012173	0.000399848
ì	0.0228629	0.775537	0.177325	0.016374	0.007681	0.000165615	4.84852e-05	4.66645e-06	1.68951e-06	1.20555e-07
m	0.00125208	0.582768	0.30388	0.0926376	0.0164745	0.00123182	0.00157796	5.95912e-05	0.000110539	8.40376e-06
m	0.0147485	0.270706	0.364751	0.0691385	0.139555	0.0393537	0.0215714	0.0658163	0.0124094	0.00195035
u	0.115636	0.373957	0.0905625	0.0488319	0.359567	0.00925211	0.00157636	0.000578094	3.21545e-05	7.36907e-06
e	0.000114126	0.0534781	0.275659	0.165618	0.288065	0.114884	0.087663	0.0124245	0.00178703	0.000308014
n	8.1894e-05	0.124726	0.35666	0.257176	0.0392618	0.0924713	0.11282	0.00646033	0.0101563	0.000186057
è	0.000264247	0.0180252	0.0736192	0.0637773	0.338495	0.124674	0.104424	0.18642	0.0834775	0.0068242
e	1.42994e-06	0.00388254	0.0422496	0.304176	0.479643	0.0690052	0.0903503	0.0104413	0.000232431	1.77875e-05
r	3.21067e-07	0.0127368	0.16985	0.370269	0.0295423	0.0810596	0.185108	0.00814187	0.140551	0.00274038
t	0.00145374	0.0594169	0.147107	0.100588	0.132327	0.111321	0.110684	0.131095	0.199191	0.00681651
o	0.00480301	0.10937	0.127798	0.197587	0.419705	0.0859171	0.0361277	0.0180653	0.000555942	7.05275e-05
m	2.14396e-05	0.00171368	0.0152907	0.0418736	0.312322	0.165035	0.212543	0.189782	0.0243161	0.0371024
è	0.0027136	0.0323623	0.0747939	0.0364977	0.240837	0.094307	0.0634557	0.416884	0.032506	0.00564214
n	1.39176e-07	3.57193e-05	0.000788973	0.0208524	0.276736	0.175137	0.265453	0.240272	0.0138265	0.00689787
a	9.0896e-07	0.000217695	0.00369267	0.00800675	0.0120347	0.0328649	0.0845759	0.24739	0.605964	0.00525285
m	2.1877e-06	0.000194274	0.00283538	0.0178106	0.204939	0.134249	0.166424	0.235668	0.06792	0.169958
à	0.00084821	0.010028	0.0269292	0.0196131	0.11791	0.0803688	0.0691218	0.553875	0.110662	0.0106438
i	2.35967e-08	7.62306e-06	0.000220992	0.0107333	0.147648	0.137808	0.24081	0.354621	0.0729297	0.0352208
e	1.36354e-08	5.13575e-05	0.00113957	0.0103114	0.00829507	0.0366193	0.0718924	0.0240885	0.713348	0.134255
t	5.98173e-07	0.000214353	0.00238657	0.0158931	0.127362	0.195314	0.154863	0.206811	0.131007	0.166149
t	0.000561559	0.0119358	0.0261997	0.0168592	0.0551538	0.0569419	0.0505921	0.270123	0.472863	0.0387699
ù	0.00176675	0.0125945	0.020779	0.0624757	0.351802	0.220262	0.103642	0.213988	0.012102	0.000588344
k	3.20801e-08	9.13772e-07	1.27329e-05	0.000282787	0.00812209	0.00545004	0.00779869	0.0313026	0.0492666	0.897763
ù	0.000558735	0.0112905	0.0504789	0.0353577	0.138659	0.0849864	0.0960933	0.503337	0.0727284	0.00650976
n	1.01164e-08	8.55581e-07	1.58188e-05	0.000470319	0.0123543	0.0131821	0.0155772	0.0800729	0.10367	0.774657
d	2.87983e-06	0.000219754	0.00222583	0.00297438	0.00855827	0.0163199	0.0313016	0.249797	0.654299	0.034301
u	0.00198693	0.00615073	0.00861668	0.0177933	0.145981	0.129113	0.0596341	0.553433	0.0611223	0.016169
m	2.71977e-08	7.47099e-07	8.44738e-06	0.000101352	0.00107205	0.00114537	0.00181797	0.00567869	0.0350408	0.955135
è	0.000594095	0.00293901	0.00712514	0.0101236	0.0899711	0.0701718	0.0592429	0.67039	0.0847505	0.0046922
n	2.56121e-09	1.31869e-07	2.37171e-06	7.61127e-05	0.00251009	0.00255743	0.00288817	0.0220496	0.051077	0.918839
a	2.33689e-06	0.00010946	0.00104504	0.00182923	0.01162	0.0177861	0.0259613	0.29835	0.553193	0.0901035
</S>	6.50434e-09	4.5078e-07	8.88532e-06	0.00014703	0.00531486	0.00583827	0.00452888	0.0361644	0.0290811	0.918916
