 	l	anno	che	viene	mia	sorella	sta	per	sta	per	studiare	medicina	</S>
t	5.20953e-05	4.08399e-05	0.000134335	0.000207108	0.00301993	0.00407134	0.0159527	0.0246481	0.0373633	0.0551773	0.0722092	0.24823	0.538893
o	0.0404678	0.832908	0.0329607	0.00628912	0.00258714	0.0810366	0.00113357	0.00120014	0.000687564	0.000433148	0.000227741	3.31032e-05	3.55269e-05
c	0.00136955	0.909908	0.0606856	0.0250952	0.00055107	0.00228368	8.03494e-05	2.3786e-05	2.10029e-06	3.50998e-07	1.59353e-07	5.06293e-09	1.14123e-08
h	2.6358e-06	0.030591	0.0257389	0.056126	0.0526208	0.816837	0.00288137	0.0143977	0.000473998	0.000223297	0.00010668	6.85973e-07	1.1458e-07
r	0.000119843	0.804283	0.146637	0.0338328	0.000688154	0.0122464	0.000338567	0.00158343	0.000163758	7.66526e-05	2.73582e-05	4.3967e-07	2.38204e-06
ò	0.00023888	0.234906	0.172257	0.157343	0.0256382	0.393031	0.00473952	0.0109751	0.000568432	0.000225524	7.23868e-05	1.65933e-06	2.5906e-06
n	2.76872e-05	0.522987	0.200183	0.130458	0.025037	0.120472	0.000616485	0.000175453	3.92424e-05	3.10656e-06	1.22594e-06	2.1258e-08	1.09846e-08
o	2.37822e-05	0.0229231	0.0405757	0.0419153	0.0880681	0.408716	0.0812228	0.045723	0.112686	0.0597546	0.0712591	0.0258092	0.00132389
k	0.000277167	0.142028	0.0954723	0.0637366	0.0214998	0.318691	0.318295	0.0222023	0.0168749	0.000828949	8.99682e-05	2.37791e-06	1.55288e-06
a	0.00112305	0.0847549	0.0730753	0.0414413	0.164306	0.24451	0.135459	0.0663185	0.0897828	0.0594548	0.0233516	0.0138095	0.00261226
m	0.000186534	0.0591837	0.0900468	0.0561506	0.0241864	0.286634	0.402028	0.0505711	0.0285973	0.00218519	0.000225563	3.315e-06	2.14262e-06
b	0.00172898	0.0790081	0.0605873	0.0277797	0.0688845	0.103078	0.124906	0.135668	0.160973	0.152258	0.0619942	0.0202805	0.0028541
è	0.0225172	0.00721935	0.035779	0.0327156	0.249873	0.0732392	0.466882	0.0695959	0.037507	0.00424459	0.000388983	2.81702e-05	9.85261e-06
n	2.37522e-05	0.0136155	0.0280881	0.0367353	0.0220974	0.516209	0.212821	0.0912571	0.0629592	0.0111794	0.00494704	4.74794e-05	1.94356e-05
n	4.51831e-07	0.0055317	0.00778788	0.0119162	0.0353548	0.317643	0.131149	0.0942779	0.174946	0.0976039	0.101925	0.0202736	0.00159095
i	0.00223416	0.00183589	0.0110474	0.0225595	0.171996	0.372397	0.331106	0.0277144	0.047509	0.00852334	0.00244201	0.000572805	6.25234e-05
t	1.45685e-05	0.00844159	0.0141023	0.0140043	0.00540466	0.258872	0.179262	0.223204	0.159214	0.0878272	0.0487845	0.000686701	0.000182238
i	5.70731e-05	0.0215785	0.0210556	0.0131958	0.0110405	0.0251111	0.0319114	0.149709	0.157965	0.274578	0.259416	0.0338729	0.000509758
n	1.97029e-05	0.00157315	0.00863987	0.00723525	0.00481172	0.0831363	0.230208	0.346962	0.203686	0.0853878	0.0280445	0.000265694	3.09227e-05
a	1.75374e-07	0.000742924	0.0016467	0.00234025	0.0140893	0.154194	0.113524	0.0809409	0.19741	0.14681	0.180211	0.105997	0.00209415
d	3.01155e-06	0.00150436	0.0106232	0.00918091	0.00710221	0.12632	0.147699	0.371988	0.171818	0.0972332	0.0558711	0.000590768	6.698e-05
r	1.75855e-06	0.0145185	0.0142593	0.0114781	0.0133178	0.0699345	0.0172857	0.0814356	0.0928027	0.174435	0.344623	0.164547	0.00136147
e	0.00711582	0.00344746	0.0230027	0.0291216	0.210513	0.348491	0.214993	0.0693407	0.0603504	0.0249356	0.00767553	0.000943006	7.03107e-05
f	0.000115029	0.00114528	0.00395055	0.00406612	0.00309993	0.0620995	0.141769	0.26553	0.229453	0.160129	0.119872	0.00732042	0.00145031
f	1.12892e-06	0.0049294	0.00705789	0.00675728	0.00650133	0.0295827	0.0191614	0.103747	0.121463	0.23341	0.386272	0.0807191	0.000398254
ì	0.00296775	0.00116698	0.0106633	0.0181219	0.232936	0.33807	0.296346	0.0458322	0.0403299	0.0097793	0.0031839	0.000589658	1.31231e-05
m	5.60504e-05	0.000599551	0.00303129	0.00442114	0.00622347	0.103373	0.183337	0.217551	0.2208	0.0911582	0.137259	0.021415	0.0107758
