 	qui	nella	casa	ha	la	luce	accesa	significa	che	ancora	stanno	svegli	non	sono	addormentati	</S>
e	8.45958e-05	0.000124187	0.000217997	0.000356295	0.00073488	0.0057206	0.0237745	0.0794568	0.0210166	0.08621	0.0833771	0.0685273	0.0390872	0.086922	0.178194	0.326196
t	0.284122	0.656529	0.055054	0.00338038	0.000872629	3.66445e-05	4.41766e-07	1.82138e-06	2.58171e-06	2.70111e-07	2.52878e-07	1.10565e-07	3.51779e-08	1.28117e-08	1.42186e-10	2.57489e-10
t	0.190562	0.444637	0.228649	0.0835343	0.0124582	0.0362305	0.000190276	0.00282606	0.000231749	0.000216473	0.000165694	0.000147481	0.000124902	2.47772e-05	1.5588e-06	1.14125e-07
ù	0.667924	0.315432	0.00962246	0.00290475	0.00372285	8.04506e-05	0.000299828	6.53282e-06	4.52128e-06	1.63479e-06	1.11376e-06	1.98994e-07	4.78725e-09	1.23036e-09	4.93661e-10	1.36041e-11
s	0.566094	0.414567	0.0173234	0.00182585	0.000123446	6.36941e-05	7.15945e-07	7.17209e-07	6.36565e-07	1.45613e-07	1.36114e-07	2.37456e-08	8.23556e-09	2.87216e-09	8.04759e-10	1.27953e-09
t	0.0149974	0.0819689	0.134669	0.132797	0.0854075	0.393107	0.0222389	0.0927925	0.0163762	0.0120907	0.00677126	0.00382521	0.00167922	0.000634847	0.000479351	0.000164838
o	0.311363	0.291601	0.0519818	0.0669676	0.235822	0.00297043	0.0385138	0.000313803	0.000299106	7.81592e-05	7.00764e-05	1.11308e-05	1.30117e-06	5.62458e-07	4.20787e-06	2.51805e-06
s	0.0671434	0.582891	0.227417	0.078386	0.0199958	0.0209433	0.00124539	0.000675439	0.000887712	0.000215357	0.000161107	2.96421e-05	6.84877e-06	2.19373e-06	8.10576e-08	1.25054e-07
p	0.00138164	0.0186046	0.0702213	0.112526	0.0762411	0.520265	0.0141178	0.131709	0.0176958	0.0160958	0.014688	0.00417753	0.0011737	0.000475178	0.000418265	0.000208932
ì	0.0151647	0.0584172	0.0340246	0.111938	0.58581	0.0299486	0.156276	0.0041075	0.00242818	0.000922193	0.000899196	5.99943e-05	1.57434e-06	7.20575e-07	1.06899e-06	2.44097e-07
t	0.0849911	0.623948	0.182858	0.0846746	0.0122747	0.0100363	0.000160889	0.000289637	0.000405116	0.000140356	0.000197275	2.09803e-05	1.86896e-06	1.12434e-06	6.62619e-08	4.43267e-08
i	0.00653274	0.0472122	0.125278	0.124914	0.0594432	0.33472	0.0291321	0.158402	0.0283916	0.0359113	0.0215592	0.0142361	0.00508185	0.00311936	0.00501237	0.00105513
è	0.0105149	0.213008	0.238927	0.180632	0.0727429	0.226023	0.0176271	0.0169348	0.0110854	0.00595591	0.00570191	0.000726189	8.86259e-05	3.11388e-05	4.60597e-07	9.17185e-07
c	0.0596145	0.612328	0.207175	0.0869817	0.0297859	0.00357031	4.89104e-05	8.6288e-05	0.000250637	4.93449e-05	6.09233e-05	2.78979e-05	1.35823e-05	6.54801e-06	5.28013e-07	8.30638e-08
h	0.0177723	0.11157	0.125619	0.162688	0.0877634	0.268394	0.0152778	0.072122	0.0331915	0.0361086	0.0353097	0.0188744	0.00711248	0.00592437	0.00225779	1.39603e-05
i	0.00140836	0.0146459	0.0143942	0.0454759	0.374251	0.0330287	0.477481	0.0090189	0.0190921	0.00585719	0.00447252	0.000773863	4.36723e-05	2.23751e-05	2.8206e-05	6.21393e-06
o	0.000764356	0.0423954	0.114495	0.124283	0.0590801	0.499034	0.020137	0.052588	0.033869	0.024534	0.0225121	0.00474682	0.00114479	0.000407868	4.98852e-06	3.73457e-06
l	0.00445491	0.0684594	0.262496	0.306072	0.190152	0.0812976	0.00305081	0.0134028	0.0233325	0.00842002	0.010452	0.0132434	0.00964509	0.00525001	0.000236765	3.51822e-05
ù	0.00104396	0.00952872	0.0323987	0.0743974	0.118361	0.3922	0.0481158	0.116518	0.0487974	0.0344754	0.019809	0.0294658	0.0359122	0.013157	0.0254078	0.000411702
s	0.000342783	0.0234935	0.0816157	0.293087	0.189484	0.277455	0.011295	0.0249088	0.0364108	0.0222983	0.0360199	0.00333871	0.000120276	0.000126759	2.08776e-06	3.75601e-07
t	0.00276041	0.0229508	0.0712254	0.0948643	0.0793972	0.28073	0.0511817	0.144877	0.0569699	0.0539441	0.0266351	0.0408337	0.0279931	0.0166993	0.0282646	0.000672745
r	0.000294192	0.00118863	0.000980765	0.00442778	0.0782779	0.0147844	0.814753	0.0175836	0.0348962	0.0183972	0.0120851	0.00217673	6.49919e-05	5.86585e-05	2.93663e-05	1.36056e-06
o	0.000323228	0.00113292	0.00201505	0.00762859	0.059309	0.0505163	0.454201	0.107384	0.0963663	0.0922571	0.0845374	0.0356969	0.00390008	0.00348519	0.00119412	5.29449e-05
a	6.34397e-05	0.00462914	0.0339207	0.0440272	0.0115387	0.409602	0.00665691	0.162206	0.0485759	0.0805336	0.113495	0.0409711	0.0279729	0.015582	0.000129721	9.62928e-05
n	0.000772168	0.010324	0.0690471	0.139408	0.14201	0.131676	0.0116978	0.0769569	0.0830853	0.0574711	0.0846174	0.0939442	0.0554349	0.0420007	0.00132082	0.000233599
