 	non	ci	dimentichiamo	mai	</S>
e	7.20819e-06	1.62481e-05	0.000166612	0.1944	0.80541
n	0.580276	0.284545	0.110987	0.018808	0.00538405
è	0.0417291	0.825236	0.0548168	0.0695203	0.00869719
n	0.0224857	0.968886	0.00407001	0.00387656	0.000681748
a	0.00151929	0.0109144	0.50477	0.474853	0.00794308
a	0.0295401	0.950595	0.00152852	0.0070837	0.0112523
l	0.0199302	0.206591	0.706269	0.0442253	0.0229848
l	0.00809975	0.0145743	0.33013	0.637214	0.00998238
i	0.0125245	0.791543	0.182801	0.0129261	0.000205135
m	0.00558542	0.669842	0.00309594	0.144909	0.176568
o	0.0803247	0.174979	0.0989385	0.630946	0.0148117
n	0.000756173	0.689997	0.00206319	0.168936	0.138248
i	6.69556e-05	0.00165768	0.00747493	0.966187	0.024613
s	0.000145512	0.194564	0.00123748	0.530811	0.273242
t	0.00189245	0.0115352	0.0166138	0.922469	0.0474894
ù	0.0055939	0.1601	0.404761	0.423654	0.0058907
m	1.12576e-05	0.0123215	6.75303e-05	0.834754	0.152846
e	0.0330497	0.109891	0.0351658	0.796851	0.0250425
s	2.51061e-06	0.00136753	0.000111647	0.370287	0.628232
t	0.00177414	0.0124419	0.00451084	0.910467	0.0708062
a	0.00252821	0.0459331	0.131285	0.784071	0.0361825
m	2.059e-07	0.00015938	1.45789e-05	0.263177	0.736649
à	0.0247551	0.106978	0.0115021	0.845336	0.0114282
i	4.69209e-06	0.000510089	0.00011214	0.88751	0.111863
</S>	1.00242e-06	6.33473e-05	0.000628739	0.443687	0.55562
