 	vuole	andare	a	Lecce	</S>
i	1.38374e-05	3.05796e-05	0.000146348	0.00227952	0.99753
t	0.982601	0.0155819	0.000342749	0.00146571	8.67932e-06
è	0.0807693	0.907325	0.00664131	0.00521273	5.12585e-05
l	0.891556	0.102578	0.000208066	0.00564483	1.35962e-05
i	0.0549679	0.0781083	0.572909	0.2933	0.000714645
n	0.839712	0.133732	0.0126701	0.0127001	0.001186
a	0.0022354	0.0568216	0.278591	0.659573	0.00277905
p	0.557315	0.268268	0.0830972	0.0856538	0.00566651
à	0.00447253	0.0193733	0.182163	0.793219	0.0007713
i	0.0688138	0.122529	0.0151622	0.791839	0.00165544
L	0.00105863	0.000119503	0.000641982	0.997618	0.000561588
u	0.050351	0.314183	0.0564018	0.578657	0.00040671
p	0.00796354	0.0929803	0.0493879	0.548684	0.300984
p	0.000148034	0.000557256	0.0343954	0.963324	0.0015757
ì	0.00052422	0.194887	0.770124	0.0318116	0.00265311
u	0.00158758	0.00339621	0.000672861	0.615829	0.378514
n	9.31246e-05	4.75077e-05	0.000341236	0.995163	0.00435516
a	0.000842142	0.0115165	0.677293	0.175464	0.134884
</S>	8.36652e-05	0.00291853	0.00332079	0.213221	0.780456
