 	voglio	che	Maria	venga	domani	</S>
i	0.000109838	0.000222612	0.000124949	0.000515798	0.000419774	0.998607
t	0.0410458	0.136722	0.621291	0.0365018	0.164309	0.000130315
è	0.923298	0.0588095	0.00295661	0.0103334	0.00449705	0.00010515
l	0.194736	0.041384	0.658292	0.0269586	0.0786112	1.78831e-05
o	0.0207507	0.125131	0.274804	0.18048	0.398312	0.000521965
n	0.59372	0.399072	0.00506651	0.00169608	0.000442964	2.55345e-06
a	0.0268748	0.462452	0.0466463	0.258961	0.204535	0.000530718
r	0.473523	0.492405	0.0228383	0.00670402	0.0044988	3.05349e-05
t	0.029895	0.241189	0.117309	0.356719	0.253504	0.00138386
i	0.410887	0.561597	0.000305473	0.0269198	0.000250421	3.9819e-05
à	0.0480828	0.170722	0.548359	0.0358496	0.195537	0.00144922
v	6.9544e-05	3.8984e-05	0.304474	0.00365769	0.690774	0.000985936
v	0.0088707	0.00234592	0.257857	0.0976959	0.633081	0.000149141
r	0.957941	0.0397109	9.24885e-05	0.00216134	7.08271e-05	2.33002e-05
i	0.12012	0.859261	0.000202566	0.0202328	0.000164703	1.9414e-05
i	0.0993061	0.393792	0.169693	0.0553938	0.15203	0.129786
M	9.22907e-05	0.000710533	0.190344	0.0114987	0.706027	0.0913275
a	0.393643	0.188434	0.0518249	0.221558	0.140162	0.00437795
r	0.975284	0.0236771	4.07881e-05	0.000987042	1.12709e-05	1.88721e-07
ì	0.36024	0.631072	6.63228e-05	0.00857751	3.8963e-05	4.91827e-06
a	0.352195	0.240396	0.0216596	0.181426	0.0346533	0.169671
</S>	0.0209037	0.128068	0.0412957	0.124259	0.0800156	0.605458
