 	quando	venne	Giovanni	Anna	aveva	già	dormito	</S>
m	0.000578372	1.7731e-05	3.96849e-06	2.23915e-05	4.4777e-05	0.0001503	0.0502568	0.948926
ò	0.992423	0.00469607	0.000435112	0.00212014	0.000298292	1.53863e-05	1.13746e-05	9.05554e-07
t	0.995929	0.00402762	3.27161e-05	1.04274e-05	3.71844e-07	7.51375e-09	2.68692e-10	1.63076e-10
t	0.956074	0.000497769	0.000454546	0.0155175	0.0182489	0.0031259	0.00579489	0.000286906
i	0.00114949	0.817489	0.180056	0.000959963	0.000301771	4.08567e-05	3.00555e-06	3.25446e-07
ì	0.656083	0.0936252	0.0358489	0.177559	0.0364124	0.000416214	3.78341e-05	1.69339e-05
r	0.999988	7.73542e-06	2.5635e-07	3.78133e-06	3.37722e-08	6.23855e-10	1.52217e-11	4.50094e-12
t	0.629019	0.0358794	0.0377961	0.062597	0.0967783	0.0701352	0.0673275	0.000467524
e	4.6213e-05	0.628429	0.370211	0.000696983	0.000474861	0.00012971	9.10706e-06	2.80634e-06
o	0.0518305	0.153428	0.113547	0.491782	0.184423	0.00457543	0.000335785	7.75374e-05
G	0.997597	4.52824e-05	1.52696e-05	0.00227002	7.02682e-05	1.85295e-06	2.99732e-08	1.63167e-08
i	0.637568	0.0530989	0.0259157	0.0317932	0.0500436	0.0600302	0.138865	0.00268501
o	0.00135961	0.254761	0.657692	0.0433938	0.0384505	0.00423735	9.4206e-05	1.10943e-05
v	0.99034	0.00105447	0.000795706	0.00730218	0.000461447	4.53589e-05	4.80789e-07	9.03788e-08
à	0.897988	0.0285705	0.00596076	0.00657961	0.00813377	0.0124917	0.0401334	0.000141903
n	0.028884	0.587844	0.260016	0.0854006	0.0272831	0.00947753	0.00102755	6.71378e-05
n	0.00581748	0.000272919	0.000868069	0.0227042	0.0627806	0.141761	0.765473	0.000321864
i	2.54978e-05	0.252531	0.557723	0.068311	0.0722221	0.0375055	0.0115255	0.00015673
e	0.000203949	0.0178506	0.0524266	0.481983	0.361762	0.0515574	0.0307263	0.00349046
A	0.258251	0.00168289	0.0063124	0.680063	0.0418575	0.0104355	0.000930971	0.000466702
n	0.437242	0.176267	0.0950796	0.24867	0.0169971	0.0130422	0.00979148	0.00291121
n	0.00161027	0.000474687	0.000688	0.00650757	0.0341516	0.0799286	0.874603	0.00203669
a	0.000592161	0.0642634	0.236383	0.0687094	0.13989	0.356807	0.131041	0.00231456
g	5.96586e-05	0.00479844	0.0307302	0.288266	0.330855	0.117035	0.199219	0.0290375
i	0.0565297	0.00173855	0.00943349	0.0978942	0.149979	0.256474	0.427269	0.000682212
à	5.34129e-05	0.0115201	0.0941066	0.339495	0.126199	0.0452627	0.377233	0.00612989
ì	0.452193	0.00831907	0.0184492	0.132886	0.0144832	0.0871808	0.274188	0.0123011
c	0.891328	0.00342653	0.0112065	0.0891061	0.000807014	0.00067783	0.00278603	0.000661951
h	0.939379	0.0329438	0.00261	0.00258336	0.00116667	0.00183388	0.0192492	0.000233519
e	0.00174934	0.0596043	0.16789	0.0895656	0.137714	0.40066	0.139057	0.00375971
p	1.66243e-05	0.00112459	0.00503395	0.0658688	0.0538551	0.0177831	0.309964	0.546354
l	0.000638874	7.82581e-05	0.000578807	0.0180623	0.0377766	0.102633	0.835318	0.00491345
ò	0.000547328	0.0758864	0.244125	0.153448	0.15477	0.217892	0.147276	0.00605564
s	0.00121417	0.00358008	0.00225087	0.0156128	0.00872189	0.00953138	0.529333	0.429756
o	0.00204458	0.000769678	0.00101354	0.0127422	0.0463441	0.0603935	0.853991	0.022701
n	4.90595e-06	4.0606e-05	0.000704622	0.0126311	0.019547	0.0303707	0.480683	0.456018
t	7.87189e-06	1.34185e-05	6.75889e-05	0.00190929	0.00999107	0.0405701	0.880723	0.0667181
a	0.000929473	0.0119039	0.0483423	0.0431658	0.0778925	0.401209	0.404922	0.0116352
</S>	1.54806e-06	3.67023e-05	0.000445326	0.00669014	0.0101484	0.00975002	0.272568	0.70036
