 	vestita	la	figlia	l	avevo	portata	alla	chiesa	</S>
n	1.25752e-05	1.55207e-05	0.000487478	0.000692155	0.000263512	0.000959315	0.00128097	0.0968299	0.899459
d	0.718605	0.26628	0.00781819	4.25005e-05	0.00453527	0.00236698	0.000342167	3.64784e-06	6.35714e-06
ì	0.975866	0.0231437	0.000963834	1.00585e-05	1.038e-05	5.62365e-06	1.42835e-07	1.0573e-09	3.15976e-10
s	0.759302	0.23845	3.88831e-07	8.16189e-08	0.00215713	4.41822e-05	4.24785e-05	4.1562e-09	3.58315e-06
o	0.00952849	0.112506	0.0301064	0.0230725	0.761445	0.0454126	0.0170049	6.32689e-06	0.000917531
n	0.21008	0.65728	0.00141821	0.000388594	0.108809	0.0200559	0.00193624	7.35467e-07	3.09536e-05
t	0.000433569	0.0312725	0.00937699	0.00351499	0.768983	0.144066	0.040829	0.00104112	0.000483463
a	0.065941	0.13651	0.572774	0.175401	0.0244867	0.0232975	0.000958151	0.000234147	0.000398304
t	0.0853163	0.547983	0.00589421	0.00220911	0.187337	0.16767	0.00353506	1.89591e-05	3.62262e-05
i	0.0146928	0.122958	0.210416	0.053892	0.261899	0.240165	0.0750819	0.0157412	0.00515394
k	0.119204	0.580615	0.0263605	0.00350405	0.0571657	0.211563	0.00153572	4.38143e-05	8.46153e-06
i	0.0247249	0.131682	0.366197	0.082803	0.127262	0.180337	0.0531732	0.0289186	0.00490264
a	0.0422133	0.335971	0.0385632	0.00481535	0.101476	0.472176	0.00448936	0.000279507	1.70291e-05
t	0.0489178	0.331258	0.00964997	0.00307053	0.543968	0.0334028	0.0288575	0.000753823	0.000121878
è	0.0102901	0.07792	0.422464	0.166128	0.146757	0.0856981	0.0381871	0.0455023	0.00705401
r	0.0016057	0.0228329	0.0090086	0.0108705	0.364047	0.586186	0.00471689	0.000724522	7.74327e-06
a	0.0130305	0.166628	0.119998	0.139044	0.429736	0.0589298	0.0436554	0.0238186	0.00516132
t	0.00026539	0.00540273	0.012446	0.00206226	0.333376	0.565973	0.0767132	0.0032842	0.000477871
i	0.00374685	0.0729067	0.0484596	0.0414964	0.405402	0.166471	0.148559	0.101427	0.0115307
n	8.95571e-05	0.00234281	0.00595989	0.000831334	0.211104	0.616262	0.146543	0.0163317	0.000535937
ì	1.78349e-05	0.00162982	0.00163017	0.00298608	0.4948	0.169013	0.205139	0.0822856	0.0424984
c	4.74005e-05	0.00118278	0.000691124	0.00175247	0.418695	0.455359	0.0735802	0.0479778	0.000714208
h	0.0107535	0.225443	0.00426155	0.00793411	0.593528	0.0330126	0.0995152	0.0228572	0.00269448
a	0.000447423	0.0010558	0.317101	0.552923	0.0162275	0.0772377	0.00389658	0.0307865	0.000324358
p	4.4905e-05	0.000779422	0.00113787	0.000141811	0.216554	0.109651	0.490974	0.0193198	0.161397
à	1.17245e-05	0.00406262	0.000423955	0.00219445	0.617426	0.10818	0.165931	0.0993472	0.0024223
r	1.47332e-05	0.000202461	0.000498537	0.000836772	0.41986	0.301328	0.165078	0.104806	0.00737602
o	0.000913036	0.0236674	0.0116598	0.0394039	0.608087	0.0464118	0.130866	0.101842	0.0371488
n	4.81728e-06	0.000104261	0.00207144	0.000394765	0.134289	0.251299	0.323143	0.0993034	0.189391
t	1.83095e-06	0.000346863	0.000154336	0.0012852	0.390669	0.0919239	0.158773	0.171921	0.184925
a	0.000657338	0.00133929	0.184305	0.263736	0.0273861	0.117181	0.034964	0.365764	0.00466738
s	8.70648e-06	0.000102641	0.00159534	0.000160066	0.0617747	0.0763949	0.423942	0.0615701	0.374451
t	0.000199803	0.00912002	0.000521791	0.000830728	0.205132	0.110414	0.226049	0.443468	0.00426593
i	0.000631158	0.00106874	0.2163	0.289395	0.0183898	0.121253	0.0256682	0.326356	0.000938743
n	3.15388e-06	3.63421e-05	0.000772935	7.2444e-05	0.0305834	0.0431174	0.310757	0.0612218	0.553436
a	2.04316e-05	0.000953251	0.000219176	0.000552932	0.123161	0.0978025	0.187314	0.50243	0.087547
g	1.68825e-06	2.6212e-05	0.000352316	6.87407e-05	0.0233921	0.0672319	0.197023	0.340086	0.371818
l	7.53799e-06	0.00430452	0.000108808	0.000592605	0.444492	0.0835206	0.271612	0.183605	0.0117579
i	0.000532627	0.00139355	0.234241	0.274872	0.0526872	0.116243	0.0479146	0.2239	0.0482169
s	9.81923e-07	9.62857e-06	0.000283451	2.68359e-05	0.00675067	0.0076923	0.0713364	0.0206872	0.893213
ì	0.000134785	0.0046835	0.00039517	0.000708909	0.154603	0.082011	0.243946	0.498159	0.0153594
a	4.8617e-07	9.70281e-06	4.01996e-06	7.09599e-06	0.0080445	0.00603497	0.022779	0.898423	0.0646974
</S>	3.13735e-07	1.70444e-05	1.61879e-06	1.31935e-06	0.00880844	0.00105968	0.0103154	0.0287982	0.950998
