 	la	casa	la	costruirono	i	muratori	</S>
o	5.930749e-06	2.4080291e-05	1.2621039e-05	0.00011395533	0.00051678077	0.050408553	0.9489181
s	0.5352713	0.39814934	0.06346473	0.0029899953	0.00012094535	2.7403703e-06	1.0107693e-06
p	0.055282272	0.42684847	0.12096772	0.39682367	4.4752745e-05	2.9687602e-05	3.3655654e-06
ì	0.8476525	0.021855501	0.12708355	0.003043295	0.00036313158	2.0410457e-06	2.9018375e-08
t	0.059383318	0.85174495	0.05976255	0.029094957	2.7281396e-06	1.2041726e-06	1.0310886e-05
i	0.03869672	0.2975673	0.25972357	0.2924582	0.08405319	0.025759611	0.0017414297
o	0.07892549	0.29652113	0.49320865	0.13105485	0.000107972686	9.3779316e-05	8.8061475e-05
f	0.0073319254	0.6035287	0.29514697	0.093865916	8.523188e-05	3.197781e-05	9.314508e-06
a	0.012748522	0.08893934	0.18060036	0.26492056	0.37947324	0.07075414	0.002563805
b	0.010445588	0.13082743	0.5973826	0.2609465	0.00024947667	0.00012411861	2.4219422e-05
b	0.0005657811	0.15181457	0.14675245	0.63451225	0.042022835	0.023989692	0.0003424404
r	0.027190292	0.0050600665	0.10188569	0.014080642	0.8446923	0.0066201016	0.00047081796
i	0.03960695	0.005555341	0.10502252	0.029860621	0.8168705	0.0027912466	0.00029282394
k	0.00014577647	0.1287394	0.03849118	0.82410157	4.7072055e-05	0.0035862448	0.004888767
è	0.006460992	0.13169964	0.043965805	0.80142933	0.005040298	0.010971187	0.00043276954
t	0.0004692302	0.08036472	0.027609754	0.8823523	0.000121391015	0.0036330794	0.005449458
s	0.0055623422	0.18684699	0.08617446	0.54117966	0.01883975	0.15349473	0.007902064
a	0.005666432	0.0023830135	0.014664228	0.0079657035	0.9439727	0.024917444	0.00043039155
n	1.8650484e-05	0.020714562	0.012708966	0.93274224	0.00011055986	0.022627614	0.011077453
e	0.000111407455	0.027920704	0.013207084	0.35658938	0.011953199	0.5695457	0.020672489
e	1.9792187e-05	0.010736117	0.008044117	0.9509995	0.0002168085	0.022823779	0.00715991
f	0.0002608383	0.09214202	0.047316793	0.7374684	0.002553033	0.11098159	0.009277384
a	0.0013014221	0.019094408	0.021109978	0.10651935	0.1306532	0.68795484	0.033366818
b	3.2101805e-05	0.011972831	0.0077730585	0.8668175	0.00050324545	0.08542414	0.027477214
b	3.2761367e-05	0.099308744	0.047894094	0.80075103	0.00397116	0.047645357	0.00039679251
r	0.0019130522	0.0021257382	0.008880629	0.008862988	0.7052739	0.27056587	0.002377823
i	0.0026359956	0.0026964846	0.0071835383	0.011765659	0.7175076	0.2577181	0.0004925794
k	1.6701326e-06	0.0016717241	0.00073296105	0.24490985	2.139877e-05	0.045458578	0.7072038
a	0.0013564233	0.09974463	0.02176537	0.78422093	0.002806431	0.08901472	0.0010915197
t	9.4118514e-07	0.0010846544	0.0004856179	0.21669549	7.0248105e-05	0.15353383	0.62812924
ù	0.0007244324	0.032911997	0.009946437	0.34779924	0.009345782	0.5788149	0.020457206
r	2.2472443e-06	0.01708225	0.0006300179	0.22529578	6.318835e-05	0.64276475	0.11416172
i	0.0013359148	0.027083406	0.015776655	0.06543521	0.025858503	0.83746123	0.027049078
</S>	6.592383e-08	9.829176e-05	2.757151e-05	0.010761576	1.2171509e-05	0.072268166	0.91683215
