 	lo	sentii	che	arrivò	</S>
t	8.25912e-06	5.07184e-06	0.000285014	0.00180296	0.997899
o	0.00396807	0.0605466	0.0137087	0.916695	0.00508116
n	0.0133426	0.890996	0.0293984	0.0658458	0.000417468
ì	0.00246328	0.30192	0.391642	0.302499	0.00147551
k	0.00262512	0.684776	0.0717999	0.240312	0.000487351
u	0.00800373	0.0965178	0.390578	0.490304	0.014596
s	0.0749842	0.684674	0.198985	0.0362071	0.00514973
a	0.0077845	0.0989265	0.813041	0.0769445	0.00330325
k	0.0504239	0.396546	0.410659	0.102772	0.0395994
a	0.0355138	0.130896	0.683223	0.14173	0.00863692
ì	0.0221845	0.120133	0.529501	0.186328	0.141854
r	5.40784e-05	0.00145145	0.0204045	0.975925	0.00216473
t	0.0132409	0.0719733	0.558751	0.344643	0.0113918
e	0.26177	0.115461	0.621206	0.0013663	0.000196397
</S>	2.13505e-05	0.000223212	0.00227968	0.273545	0.723931
