 	le	melanzane	vogliono	ee	girate	</S>
t	1.18477e-05	2.592e-05	0.00125779	0.000901317	0.0262738	0.971529
e	0.0205458	0.949843	0.00691107	0.0208486	0.000826555	0.001025
s	0.0017365	0.998033	5.07818e-05	0.000128897	7.90327e-06	4.25883e-05
m	2.01718e-05	0.998042	0.00029531	0.00160025	2.70568e-05	1.54323e-05
a	0.0151304	0.856623	0.125079	0.00150474	0.00137381	0.000288928
r	0.00120756	0.996403	0.00124797	0.00113214	5.10948e-06	4.33484e-06
a	0.00216411	0.838925	0.102536	0.0348852	0.0143944	0.00709447
n	0.00166332	0.995548	0.00122554	0.00148202	3.81454e-05	4.27324e-05
g	0.000606331	0.466058	0.0589375	0.253342	0.19488	0.0261755
i	0.273566	0.287407	0.428755	0.0102488	1.29458e-05	9.33672e-06
à	0.00167793	0.990016	0.000246132	0.00706738	4.0938e-05	0.000951197
n	8.88734e-07	0.975026	8.2568e-06	0.0249081	1.50269e-06	5.55762e-05
e	0.000293441	0.113136	0.0487148	0.721714	0.0994885	0.0166528
t	0.00579643	0.934901	0.0112034	0.027422	0.0118664	0.00881054
è	0.00591237	0.393219	0.358977	0.0630824	0.17542	0.00338963
l	0.000241931	0.878123	0.00152234	0.117249	0.000882279	0.00198182
u	0.00150019	0.294613	0.119801	0.410153	0.163922	0.0100113
n	0.0018875	0.506008	0.0167269	0.0910091	0.146127	0.238241
e	2.37842e-06	0.00734777	0.00211859	0.128147	0.843253	0.0191315
e	0.00030706	0.522682	0.00962538	0.146791	0.173113	0.147481
e	5.08337e-06	0.424684	0.00483362	0.548603	0.0103022	0.011572
v	6.67899e-06	0.578642	0.00684265	0.385148	0.0168389	0.0125225
o	0.0013477	0.162188	0.0736214	0.49125	0.238141	0.0334524
t	0.00252813	0.141478	0.0143149	0.0978082	0.133197	0.610674
i	0.00421758	0.212229	0.173771	0.095389	0.51166	0.00273366
m	3.06044e-05	0.00818215	0.00218486	0.010484	0.315747	0.663371
m	0.00389124	0.072199	0.102701	0.0134069	0.805278	0.00252346
è	0.0109232	0.00825626	0.885465	0.0380594	0.0572767	1.99687e-05
n	3.29502e-07	0.00111854	9.33533e-05	0.00433368	0.236603	0.757851
e	4.4734e-06	0.0015086	0.000980693	0.00691449	0.9846	0.00599217
</S>	1.32401e-07	0.000833002	0.000118844	0.00322158	0.0936287	0.902198
