 	voi	avete	mai	mangiato	il	pasticciotto	</S>
e	1.43143e-05	4.70462e-05	4.94348e-05	0.000205719	0.000397061	0.120571	0.878715
s	0.443051	0.464976	0.089208	0.00223142	0.000528162	2.37928e-06	2.61128e-06
ì	0.049656	0.494047	0.439471	0.0167926	1.62404e-05	1.25956e-05	3.84987e-06
ì	0.0544978	0.771231	0.171974	0.00227748	1.72111e-05	1.62752e-06	1.00254e-06
s	0.000523575	0.746283	0.252622	0.0005705	2.77161e-07	3.10414e-08	4.01433e-09
e	0.0205892	0.213831	0.255553	0.337923	0.162085	0.00956168	0.000457284
s	0.0278519	0.431799	0.515847	0.0244198	2.82139e-05	2.71055e-05	2.68588e-05
t	0.0072782	0.103335	0.242824	0.502647	0.0919844	0.0491763	0.00275529
a	0.0310439	0.00950946	0.0253576	0.731213	0.202344	0.00043975	9.23197e-05
f	0.00740481	0.421629	0.552814	0.0165457	8.5133e-05	0.000509676	0.00101143
a	0.00797967	0.196687	0.305985	0.316407	0.021987	0.145023	0.0059303
m	0.00504311	0.321644	0.610166	0.0617932	9.79177e-05	0.000612619	0.000643348
è	0.0335997	0.187538	0.172761	0.25046	0.0579735	0.290059	0.00760889
n	0.00118569	0.399442	0.476137	0.119797	0.000422034	0.00252838	0.000487861
a	1.77109e-05	0.00573555	0.012882	0.00332265	0.039928	0.927777	0.0103368
m	0.00106809	0.192263	0.646401	0.0817092	0.000210135	0.0248236	0.0535253
a	0.0133597	0.169364	0.149002	0.0915673	0.0310485	0.535815	0.00984369
i	0.000514518	0.100159	0.466811	0.330903	0.000644524	0.0596831	0.0412849
i	0.000975684	0.129626	0.295419	0.494388	0.00978731	0.0373053	0.0324993
l	0.00137828	0.152501	0.308735	0.490262	0.00338749	0.0231157	0.0206209
p	0.000991395	0.00698738	0.0117561	0.0714728	0.124382	0.760127	0.0242836
a	0.00159862	0.00354723	0.0138984	0.457507	0.345388	0.17499	0.00307054
s	6.91698e-05	0.00999335	0.0406233	0.014342	7.32777e-05	0.10944	0.825459
t	0.00224333	0.20031	0.216061	0.0263944	0.00262614	0.550682	0.00168229
i	0.00253475	0.00380219	0.0081269	0.260565	0.494837	0.229537	0.000597513
c	5.11181e-06	0.00140527	0.00772948	0.00422651	1.62333e-05	0.0773615	0.909256
c	8.61351e-05	0.198099	0.25332	0.0166964	0.00287403	0.528437	0.000486734
i	0.00219186	0.00779212	0.0148313	0.392485	0.0995061	0.411336	0.071857
ò	1.13375e-05	0.000974324	0.00425564	0.00390811	6.54257e-05	0.0419316	0.948854
t	2.81101e-05	0.0532099	0.0243199	0.00320921	4.41676e-05	0.772704	0.146485
t	0.000706334	0.00874476	0.00841834	0.00543002	0.00731587	0.940641	0.0287438
o	0.00126201	0.00205247	0.00505602	0.165065	0.35252	0.471312	0.00273254
</S>	8.45687e-08	2.09058e-05	0.000113664	0.000107236	8.59074e-07	0.0162723	0.983485
