 	è	possibile	che	è	entrato	da	qui	</S>
i	1.06944e-05	8.86538e-05	2.53444e-05	9.65544e-05	0.00111894	0.000530982	0.0327428	0.965386
s	0.870506	0.0120044	0.0668262	0.0415289	0.00759287	0.00110481	0.000410448	2.65322e-05
o	0.103825	0.245823	0.209401	0.278198	0.0854319	0.0742911	0.00299568	3.49857e-05
g	0.0876666	0.029508	0.582256	0.293206	0.00252766	0.00468949	0.00013426	1.17071e-05
g	6.58636e-05	0.054502	0.040178	0.370289	0.273603	0.240717	0.0206271	1.85809e-05
è	0.0126234	0.907597	0.067238	0.00383909	0.006582	0.00203143	3.35171e-05	5.5119e-05
s	0.000544648	0.405489	0.0530586	0.00465626	0.530933	0.00522951	8.81565e-05	5.69032e-07
t	0.00569309	0.2634	0.0748275	0.193849	0.133669	0.233483	0.094626	0.000452311
e	0.0294008	0.00390395	0.246735	0.696011	0.000812631	0.0173907	0.00553536	0.000210368
k	0.0015428	0.099982	0.180862	0.286739	0.105602	0.256557	0.0538647	0.0148517
a	0.00600741	0.0924223	0.0573686	0.263342	0.0612596	0.251318	0.263605	0.00467655
m	0.00274509	0.0778866	0.152882	0.2528	0.0410425	0.376824	0.0762753	0.0195442
b	0.00454589	0.0938647	0.0469345	0.166995	0.0422128	0.242525	0.387875	0.0150472
ì	0.0189288	0.0114152	0.110116	0.605485	0.0111744	0.142208	0.0990298	0.00164261
k	0.000100389	0.148638	0.0152319	0.0328445	0.175416	0.246132	0.209932	0.171705
e	0.0042625	0.283533	0.196839	0.278141	0.0399566	0.162222	0.0340132	0.0010329
a	0.000261673	0.0254091	0.0166173	0.0457556	0.131621	0.275829	0.29978	0.204727
p	4.39659e-05	0.00870342	0.00590033	0.0103571	0.728861	0.0472636	0.0757802	0.12309
ò	4.05017e-05	0.0106511	0.00301729	0.0299222	0.0827466	0.134828	0.694417	0.0443773
t	4.49533e-07	0.00510692	0.00172127	0.00700862	0.370686	0.0570483	0.522859	0.0355692
t	0.000294116	0.035462	0.00848641	0.046958	0.0498924	0.141868	0.702319	0.0147197
u	0.00599952	0.0082616	0.0434103	0.353248	0.0281496	0.20852	0.346782	0.00562935
</S>	4.83053e-07	0.000336718	0.000114732	0.000961155	0.0175404	0.0135485	0.114402	0.853096
