 	i	bambini	piccoli	li	vestono	i	genitori	</S>
a	4.73218e-06	6.95502e-05	0.000475012	0.000886695	0.000320053	0.00289468	0.055955	0.939394
p	3.86214e-05	0.000225998	0.692097	0.0835284	0.223251	0.000731323	0.000123121	4.53706e-06
e	0.0249964	0.164249	0.242601	0.283617	0.283881	5.29488e-05	0.00058245	2.11383e-05
t	0.00197854	0.00700293	0.0716315	0.219164	0.699258	0.000111629	0.000688894	0.000164698
à	8.44441e-05	0.00184068	0.719013	0.251726	0.015337	0.000919735	0.0101659	0.000913685
c	0.000363047	0.00453924	0.460063	0.185504	0.348694	0.000790269	4.03117e-05	5.90976e-06
i	0.000131998	0.000651148	0.934865	0.0588499	0.0017665	0.00264432	0.00108513	6.23977e-06
a	0.000738539	0.00351929	0.101675	0.10086	0.790736	0.000133411	0.00109766	0.00124007
k	2.33109e-07	1.49108e-05	0.722666	0.234616	0.0419214	0.000220144	0.000542687	1.86461e-05
è	0.000409207	0.00784776	0.314044	0.334758	0.00854551	0.0907956	0.239217	0.00438246
c	5.48701e-06	0.000872237	0.113281	0.102561	0.78261	0.000454775	0.000204792	1.06407e-05
c	0.000260004	0.00136469	0.876417	0.0882157	0.00305639	0.0127595	0.0178534	7.33069e-05
i	0.00285266	0.498223	0.0628467	0.112553	0.169485	0.153333	0.000679716	2.73939e-05
a	0.000411172	0.00847821	0.0209793	0.036322	0.923799	9.16045e-05	0.00500846	0.00491032
a	2.81527e-08	5.41999e-06	0.71976	0.196375	0.0616275	0.000531322	0.0203673	0.00133338
n	3.06643e-08	3.85996e-06	0.588621	0.28657	0.0566336	0.000382804	0.0614075	0.00638114
d	1.95818e-05	0.000489376	0.023249	0.0401378	0.00658973	0.0121331	0.89733	0.0200511
ì	0.00131784	0.459236	0.132723	0.137837	0.158488	0.0994135	0.0108847	9.99994e-05
n	4.63464e-05	0.00313311	0.00574357	0.00929457	0.777709	0.000105612	0.122964	0.0810033
n	1.72259e-07	1.77459e-05	0.0100511	0.00930162	0.00292728	0.0108398	0.959959	0.00690306
u	0.000957835	0.0820155	0.116138	0.173479	0.124564	0.293284	0.206176	0.0033864
n	7.58323e-06	0.000269877	0.00503794	0.0140274	0.407296	8.356e-05	0.307611	0.265667
e	1.33393e-07	3.09379e-06	0.00489257	0.00715676	0.00892972	0.00185468	0.970273	0.0068905
i	1.24262e-06	0.000129628	0.0152821	0.0281972	0.53291	0.000150023	0.313669	0.109661
g	4.33647e-08	2.45272e-06	0.321391	0.1917	0.0630604	0.0010074	0.379736	0.0431023
e	7.47733e-06	0.000107333	0.245444	0.0398948	0.07397	0.0061718	0.629053	0.00535256
n	6.99766e-06	0.00272379	0.0712268	0.0220035	0.36218	0.000288037	0.141656	0.399915
i	2.10119e-07	3.67053e-05	0.00951438	0.0044384	0.00481905	0.00890642	0.853545	0.11874
t	1.67824e-07	2.33154e-05	0.00295706	0.00377645	0.0637059	2.90003e-05	0.300418	0.62909
ò	8.11027e-05	0.000280002	0.0520113	0.0297384	0.0319994	0.0099952	0.870512	0.00538257
r	3.44415e-08	3.05415e-06	0.00651569	0.00150706	0.0188741	3.19759e-05	0.882725	0.090343
i	5.7219e-05	0.000424203	0.030582	0.0157708	0.00591792	0.0213213	0.91051	0.0154167
</S>	1.38643e-08	7.98732e-07	0.000174212	0.000232881	0.00211713	3.28607e-06	0.0756507	0.921821
