 	tu	quante	bottiglie	hai	rotto	dieci	</S>
e	3.49561e-05	2.05383e-05	2.4997e-05	4.18086e-05	0.00155977	0.0778877	0.92043
s	0.745788	0.199155	0.0384065	0.0160849	0.000559337	4.32549e-06	1.89423e-06
ù	0.195962	0.472309	0.267985	0.0625444	0.00110958	7.79942e-05	1.26047e-05
p	0.61721	0.293562	0.062735	0.0260789	0.000409191	3.20101e-06	2.11628e-06
ò	0.0158207	0.12176	0.15701	0.62831	0.0713075	0.00572053	7.09589e-05
s	0.443809	0.45322	0.084426	0.0184423	7.44594e-05	6.50541e-06	2.13891e-05
e	0.00851635	0.114683	0.272563	0.317504	0.247712	0.0383155	0.000706184
b	0.0216599	0.238314	0.590464	0.140975	0.00652855	0.000950917	0.00110799
o	0.00352369	0.0449382	0.148919	0.309723	0.298513	0.192512	0.00187159
t	0.03369	0.227205	0.577686	0.138226	0.018006	0.00262622	0.00256058
t	0.0117753	0.0581015	0.131526	0.102875	0.320018	0.367357	0.0083472
ì	0.023382	0.0228993	0.0442698	0.0135678	0.894176	0.00167077	3.4753e-05
g	0.163646	0.276719	0.270369	0.212316	0.0172708	0.0242003	0.0354798
l	0.00183004	0.0529996	0.208326	0.591962	0.0484267	0.096179	0.000277352
i	0.0194846	0.0650384	0.234818	0.248773	0.425389	0.00621511	0.000282398
e	0.00631118	0.0510354	0.153237	0.122787	0.00827507	0.12902	0.529334
ì	0.0316558	0.0688161	0.13257	0.615816	0.0335186	0.0399456	0.0776785
s	0.163022	0.125275	0.0622053	0.535904	0.0272845	0.054169	0.03214
e	0.000761464	0.00419282	0.00826206	0.0130748	0.0650173	0.886205	0.022487
g	0.00126066	0.00815695	0.0341512	0.0198805	0.0340728	0.389876	0.512602
l	0.000340498	0.0102589	0.043226	0.131473	0.0168159	0.791834	0.00605154
a	0.00885734	0.0159944	0.036059	0.0623388	0.382174	0.399791	0.0947853
m	8.66302e-05	0.000343201	0.00118124	0.000915299	0.000344715	0.0482654	0.948864
m	0.0133116	0.0342062	0.0550052	0.0189745	0.081565	0.785342	0.0115959
è	0.0026379	0.00361474	0.0075925	0.00770196	0.88453	0.0938086	0.000114579
n	6.7751e-05	6.21677e-05	8.91245e-05	0.000118637	0.000150476	0.0651911	0.934321
a	0.000598871	0.00663794	0.0211771	0.0210871	0.0283729	0.91862	0.00350589
d	3.4391e-06	1.7936e-05	6.93569e-05	0.000101593	0.000114335	0.0405639	0.959129
è	0.000171132	0.00210709	0.00831129	0.0308409	0.00824781	0.926269	0.0240531
k	0.000291624	0.000190768	0.000150334	0.00130821	0.000738097	0.629989	0.367332
a	0.000101896	0.0005689	0.00124944	0.00157899	0.00631256	0.890669	0.0995194
</S>	1.34841e-06	6.20661e-06	2.36252e-05	3.90241e-05	0.000145853	0.0799334	0.919851
