 	ho	messo	uno	specchio	sul	muro	</S>
è	2.41408e-05	3.11422e-05	2.92143e-05	5.9475e-05	0.000403517	0.00871437	0.990738
v	0.00396249	0.859305	0.136222	7.01193e-06	0.000503809	1.15682e-07	2.67039e-10
a	0.260715	0.715115	0.0219438	0.000741485	0.000918793	0.000479254	8.70812e-05
l	0.0894932	0.579192	0.306814	0.021277	0.00288656	0.000288399	4.88909e-05
a	0.303925	0.135414	0.30116	0.138461	0.120281	0.000752236	6.34157e-06
è	0.694041	0.163139	0.0741346	0.0666998	0.00152578	0.000449222	1.04082e-05
n	0.00467851	0.531346	0.440311	0.00298882	0.0206466	2.93613e-05	7.15223e-08
a	0.0367207	0.030247	0.0385035	0.180001	0.567649	0.145226	0.00165248
n	0.366449	0.0431065	0.0618662	0.517536	0.00772401	0.00323935	7.97127e-05
j	0.00518527	0.0109018	0.00959385	0.178505	0.182223	0.608164	0.00542724
a	0.0103501	0.00308681	0.020021	0.162076	0.68547	0.117361	0.00163559
l	0.0362303	0.189704	0.104914	0.384789	0.0191672	0.258683	0.00651335
ì	0.0624859	0.0674137	0.027761	0.188297	0.0516782	0.593341	0.0090222
s	0.0569106	0.039643	0.0582251	0.397814	0.132262	0.300092	0.0150535
t	0.0236894	0.0618724	0.0364016	0.15267	0.0863927	0.630782	0.0081912
o	0.0213981	0.00172474	0.0224492	0.112066	0.836402	0.00590552	5.47204e-05
t	0.000564201	0.0178449	0.00694583	0.0437238	0.00230779	0.845711	0.0829026
ì	0.0593955	0.0876905	0.0258925	0.142398	0.0318387	0.645358	0.00742612
c	0.00151763	0.00732078	0.00368081	0.0363219	0.0212167	0.727772	0.202171
h	0.000374188	0.0643702	0.0700416	0.0460016	0.200962	0.617261	0.000989619
o	0.00404712	0.00240645	0.0211252	0.0756148	0.846951	0.0496437	0.00021146
</S>	9.38813e-06	0.000432548	0.000188963	0.00112957	0.000106625	0.304405	0.693728
