 	il	ladro	poteva	entrare	da	qui	</S>
o	2.47722e-06	6.00806e-06	2.53508e-05	7.95144e-05	0.000358392	0.00535691	0.994171
l	2.23727e-06	0.937586	0.0617289	0.000666622	1.16055e-05	5.08941e-06	1.25083e-07
à	0.000758305	0.29321	0.221511	0.459524	0.0240284	0.000954837	1.3272e-05
d	4.27804e-05	0.520588	0.440444	0.0381729	0.00071452	3.71347e-05	6.059e-07
r	6.2064e-05	0.0894398	0.278563	0.596746	0.0331055	0.0020814	2.31294e-06
o	0.00350823	0.457331	0.5358	0.00300142	0.000187172	0.000107654	6.50939e-05
ì	9.31216e-06	0.293583	0.349023	0.340271	0.0144445	0.00253914	0.000129062
s	1.4324e-09	0.0222028	0.323143	0.653773	0.00082843	5.22888e-05	5.10791e-07
o	0.00207063	0.0757426	0.227418	0.125991	0.348089	0.2189	0.00178992
z	0.000261062	0.0721104	0.422334	0.125265	0.32476	0.0510418	0.00422816
e	0.000328249	0.0546278	0.282777	0.15358	0.319074	0.184981	0.00463151
è	3.63074e-05	0.00817116	0.138584	0.157718	0.58904	0.0929765	0.0134744
m	3.18783e-09	0.00201073	0.0821844	0.904703	0.00906226	0.00195241	8.745e-05
b	0.00183388	0.0801408	0.184134	0.111216	0.288802	0.330341	0.00353121
i	0.0392588	0.1147	0.480712	0.00558921	0.149565	0.201749	0.00842556
a	1.94249e-06	0.000201114	0.00482323	0.300473	0.270453	0.21352	0.210528
p	2.18994e-08	0.000603338	0.0349288	0.84317	0.0635632	0.0280237	0.0297106
ò	1.75194e-05	0.00652222	0.0988432	0.21922	0.224017	0.432585	0.018795
t	3.34095e-09	7.15069e-05	0.00276949	0.270945	0.0856216	0.572411	0.068182
t	0.000160978	0.0262315	0.115684	0.191511	0.216573	0.439929	0.00990983
u	0.0216541	0.0416132	0.196698	0.0139507	0.254827	0.459183	0.0120742
</S>	3.62364e-08	1.78815e-06	4.02913e-05	0.0101996	0.0152551	0.0704048	0.904098
