 	i	bambini	non	possono	mangiare	il	gelato	prima	di	mangiare	</S>
t	8.70667e-06	0.000175631	0.000498138	0.000464255	0.00060022	0.00192815	0.00481847	0.00781904	0.0152103	0.0458666	0.922611
a	0.0291337	0.0147363	0.512595	0.357287	0.0230129	0.00012431	0.0167866	0.0444992	0.0013971	0.0003071	0.000120643
p	0.00153072	0.00231543	0.101704	0.528217	0.36539	4.21193e-05	0.000634065	0.000145958	1.33891e-05	2.36901e-06	5.91574e-06
e	3.57499e-07	4.17484e-05	0.230672	0.397225	0.22294	1.18307e-05	0.0624147	0.0858206	0.000860372	1.20676e-05	9.19354e-07
t	3.06673e-05	0.000177137	0.197383	0.696214	0.0972171	2.34159e-05	0.005708	0.00317757	4.7141e-05	1.323e-05	8.9619e-06
ì	7.93902e-05	0.0024693	0.417915	0.378359	0.0470388	0.000806013	0.0481474	0.0930065	0.00995949	0.00179557	0.000422867
a	0.000411576	0.00326041	0.194828	0.240376	0.519443	0.00111499	0.0316994	0.00878853	5.58804e-05	1.9556e-05	2.25041e-06
e	4.54445e-08	3.93284e-06	0.368202	0.30456	0.0575228	7.19068e-06	0.132525	0.136914	0.000243098	2.09825e-05	6.99834e-07
s	1.17734e-06	4.35668e-05	0.488938	0.268829	0.0727143	5.76692e-05	0.0668978	0.10188	0.000550539	8.45995e-05	3.15742e-06
ò	0.000368193	0.00907343	0.29608	0.21006	0.0511705	0.0133343	0.15308	0.215003	0.0357494	0.0148581	0.001223
z	6.1318e-06	0.000630575	0.0684878	0.21183	0.620666	0.000907674	0.0643105	0.0323149	0.000593492	0.000244458	9.21539e-06
u	0.000151868	0.00192985	0.0750393	0.0241556	0.00495836	0.0127837	0.411261	0.436328	0.022828	0.0104517	0.000112005
n	2.12486e-05	0.00301967	0.0643202	0.709782	0.201345	0.000224558	0.0066974	0.0102002	0.00352373	0.000772183	9.35786e-05
e	5.58206e-07	7.09467e-05	0.0208253	0.0724661	0.00986347	0.00249976	0.143558	0.345829	0.223228	0.179473	0.00218687
f	1.68489e-06	0.000168435	0.044737	0.577919	0.298073	0.000127492	0.010411	0.0290679	0.0324195	0.0068268	0.000248195
à	2.40781e-05	0.00036937	0.0262138	0.0406806	0.0169628	0.00490504	0.18274	0.424889	0.193197	0.105335	0.00468206
i	1.81705e-07	9.21072e-05	0.0148231	0.111359	0.566225	0.00064637	0.116618	0.13838	0.0237115	0.0278388	0.000307107
t	2.22923e-10	1.32288e-07	0.0417888	0.0659601	0.0359213	3.47314e-06	0.116491	0.717839	0.0109868	0.00577571	0.00523351
o	4.58742e-05	0.00137991	0.0279004	0.00790246	0.00368969	0.0155802	0.289364	0.57233	0.0361559	0.0443384	0.00131314
g	1.11583e-06	0.00029743	0.0221482	0.425421	0.256338	0.000170406	0.011062	0.0396671	0.181235	0.0564722	0.00718846
e	1.7043e-06	3.27936e-05	0.0123005	0.0618352	0.111467	0.00067395	0.0567181	0.17415	0.485684	0.0964411	0.000696341
l	1.50649e-05	0.0070657	0.0266081	0.350231	0.424164	0.000920138	0.0428985	0.0545043	0.0501658	0.0321826	0.0112449
à	1.17792e-05	0.000189191	0.00686458	0.0135486	0.0270126	0.00534502	0.221164	0.39761	0.246964	0.0800567	0.0012338
t	2.46328e-08	1.15294e-05	0.000872168	0.0165942	0.0635054	5.58625e-05	0.0169826	0.0314344	0.0791903	0.77581	0.0155437
o	3.08876e-05	0.000241564	0.0166454	0.0246467	0.00715	0.00353851	0.184326	0.437331	0.182543	0.138626	0.00492101
p	1.17553e-07	1.86e-05	0.00344223	0.0886763	0.063247	4.20415e-05	0.00283825	0.0139702	0.327383	0.274372	0.22601
r	8.00879e-07	1.46004e-05	0.00278189	0.0129255	0.0255174	0.00118097	0.104455	0.274224	0.419098	0.157089	0.00271348
ì	0.000459941	0.0147562	0.024753	0.0140378	0.0231959	0.110662	0.226819	0.290739	0.137136	0.156074	0.00136685
m	4.76312e-08	3.40596e-06	0.000154172	0.00555755	0.00333443	3.14511e-06	0.000434777	0.00153637	0.0437374	0.366375	0.578864
a	9.81819e-05	0.000441817	0.0172084	0.0431095	0.00747751	0.0034587	0.0681023	0.187069	0.31317	0.338726	0.0211394
k	1.06379e-08	7.44016e-07	0.00113348	0.023331	0.0187005	9.39354e-06	0.000845372	0.00552491	0.227171	0.241461	0.481822
a	9.45071e-05	0.000442557	0.00574556	0.0194778	0.0115814	0.00473743	0.0405744	0.0899745	0.467716	0.338564	0.0210918
n	1.71971e-08	9.68757e-07	0.000508775	0.0140327	0.0119781	8.92444e-06	0.000645327	0.00371538	0.236001	0.275706	0.457403
a	3.3381e-07	4.36479e-06	0.000430953	0.00427072	0.00202018	0.000249859	0.00822215	0.031367	0.375548	0.358283	0.219604
f	1.39374e-08	6.79812e-07	0.000266526	0.00723126	0.00790339	6.6095e-06	0.000784127	0.00422616	0.225418	0.361902	0.392262
à	1.54186e-05	8.80216e-05	0.0019724	0.00888713	0.00508968	0.00151615	0.0265703	0.0714309	0.402277	0.343219	0.138933
n	1.08626e-09	7.42784e-08	2.49512e-05	0.000480748	0.0018377	1.49539e-06	0.00136774	0.00578871	0.0903692	0.834547	0.0655823
e	9.06545e-07	3.00216e-05	0.00118642	0.00117683	0.000204929	0.00201368	0.106905	0.314243	0.154843	0.333481	0.0859148
</S>	2.86408e-09	2.12814e-07	2.60744e-05	0.000772473	0.000511725	1.08927e-06	4.31232e-05	0.000195236	0.0144955	0.0638648	0.92009
