 	possono	essere	ancora	svegli	</S>
i	1.15019e-05	1.85129e-05	0.000138419	0.0369918	0.96284
s	0.867645	0.11349	0.0188184	2.86562e-05	1.77548e-05
ò	0.279435	0.582316	0.135844	0.00210463	0.000300638
z	0.816812	0.128687	0.054486	6.27054e-06	8.87762e-06
o	0.0661421	0.338889	0.477326	0.111825	0.0058178
n	0.506343	0.168194	0.324498	0.000399673	0.000565828
e	0.0019604	0.0897403	0.488897	0.415344	0.00405807
ì	0.118475	0.168413	0.711664	0.000661007	0.000786933
n	0.0158381	0.600008	0.384104	2.61909e-05	2.31606e-05
e	0.0146225	0.0976819	0.132507	0.741107	0.0140815
a	0.00990658	0.0750601	0.912046	0.00168927	0.00129851
n	0.00997913	0.33741	0.650212	0.00092001	0.00147872
k	0.000738679	0.00940167	0.0359581	0.923455	0.0304464
ò	0.0325173	0.192482	0.699137	0.0753144	0.000550023
r	0.0122341	0.0571866	0.811512	0.0456251	0.0734425
a	0.020459	0.081955	0.647616	0.247365	0.00260575
a	0.00279105	0.0502963	0.515101	0.0817968	0.350015
t	0.00301058	0.112099	0.801214	0.0221363	0.0615393
s	0.00138352	0.00744664	0.0413039	0.902057	0.0478085
ù	0.00463569	0.0459084	0.351685	0.593019	0.00475157
n	0.000678682	0.00901445	0.350662	0.209227	0.430418
n	0.000125123	0.00160595	0.0157662	0.967144	0.0153588
i	0.000625252	0.00921597	0.0920038	0.856824	0.0413311
t	5.60118e-06	0.000452827	0.0130295	0.0371019	0.94941
i	0.0069801	0.0303979	0.299913	0.657398	0.0053117
</S>	6.68252e-06	0.000390561	0.0224516	0.100781	0.87637
