 	io	dopo	torno	vecchia	vendo	mia	casa	che	ho	Venezia	a	Venezia	e	vengo	da	vivere	qui	a	Kalimara	</S>
e	0.000174464	0.000501415	0.000632173	0.00203103	0.00129506	0.00533941	0.0100356	0.0111147	0.0120379	0.0569348	0.0160271	0.0749436	0.0438137	0.0325535	0.0388498	0.142982	0.0286386	0.0784888	0.234321	0.209286
v	0.701556	0.172958	0.124799	0.000682807	3.32688e-06	8.94797e-07	7.5199e-08	5.03366e-08	1.77828e-08	1.08893e-09	6.08039e-09	1.64865e-10	9.68878e-10	1.90243e-10	1.42073e-10	4.02312e-11	9.77151e-11	5.08747e-12	3.46884e-12	6.11614e-12
ò	0.00540542	0.544136	0.281338	0.168193	0.000909941	3.72079e-06	1.22285e-05	6.65594e-07	3.1398e-07	4.2007e-07	2.26705e-08	6.39791e-08	2.46709e-08	1.86185e-09	9.44565e-09	3.73476e-09	2.87586e-09	8.34929e-11	6.66e-12	4.07039e-14
d	0.00250316	0.488818	0.374276	0.134386	1.69956e-05	9.05781e-08	2.7055e-07	3.12042e-08	4.98177e-09	1.62687e-09	8.22566e-10	2.02973e-10	4.02066e-10	4.14666e-11	6.03667e-11	2.4173e-11	3.92308e-11	3.10589e-12	3.34637e-12	1.20588e-12
ò	3.17169e-05	0.0203637	0.285662	0.679458	0.0138115	4.26386e-05	0.000461706	6.62688e-05	1.91791e-05	5.88169e-05	3.06438e-06	9.24235e-06	6.73187e-06	4.94139e-07	1.69846e-06	1.43171e-06	1.25887e-06	1.12925e-07	6.0964e-09	6.91293e-11
p	0.000368154	0.186027	0.397402	0.41616	3.75295e-05	1.22946e-06	3.43425e-06	4.12926e-07	1.21398e-07	2.8252e-08	3.596e-08	4.97936e-09	1.35732e-08	2.6583e-09	3.0943e-09	8.94236e-10	1.73465e-09	2.34306e-10	3.3974e-10	1.25743e-10
o	6.59459e-05	0.0338697	0.328828	0.609069	0.0133471	0.00196556	0.0092105	0.001069	0.000621555	0.000573415	0.000443019	0.000198803	0.000257231	0.000104195	0.000148242	8.02371e-05	0.000123956	2.20281e-05	3.12035e-06	3.15989e-08
j	0.000700935	0.0241826	0.15661	0.814174	0.00125197	0.00100045	0.00106053	0.000518827	0.000289101	7.71661e-05	7.90182e-05	1.44729e-05	2.858e-05	3.81529e-06	6.00784e-06	1.71595e-06	1.26346e-06	1.36425e-07	5.50692e-08	9.60229e-09
u	0.00607211	0.0127792	0.109151	0.374247	0.0481502	0.205562	0.0754713	0.0270907	0.0151869	0.0323111	0.028967	0.0172508	0.012752	0.013327	0.00633798	0.00935595	0.00184987	0.00303566	0.00085766	0.000244733
r	0.000701837	0.0138388	0.188512	0.778923	0.00744987	0.00400705	0.00190291	0.00254533	0.00127374	0.000418927	0.000226475	6.06071e-05	0.000111603	5.98969e-06	1.39201e-05	5.45513e-06	1.75366e-06	3.02684e-07	6.98526e-08	4.9931e-08
ì	0.00130345	0.00509429	0.0603501	0.615263	0.0273584	0.0820115	0.0815089	0.0228299	0.0126588	0.0370512	0.0117236	0.0146801	0.00973076	0.00624086	0.00379823	0.00582288	0.00112761	0.000879681	0.000358821	0.000208294
z	4.69533e-05	0.0174827	0.322188	0.653166	0.00340967	0.0012147	0.00136192	0.000546612	0.000381361	5.56936e-05	9.72392e-05	9.93322e-06	2.90306e-05	1.71057e-06	6.21708e-06	8.0943e-07	7.68929e-07	1.99641e-07	2.16675e-08	2.23798e-09
