 	sto	e	cucino	</S>
e	1.34554e-05	5.86338e-05	0.363599	0.636329
s	0.733456	0.12431	0.137553	0.00468147
t	0.349117	0.53538	0.0829386	0.0325641
è	0.922471	0.0691475	0.00786913	0.000512355
c	0.916308	0.0757578	0.00360222	0.00433174
e	0.0425634	0.27198	0.683093	0.00236325
m	0.102548	0.162436	0.00663449	0.728382
a	0.0380114	0.439155	0.476818	0.0460161
r	0.0771469	0.603542	0.0667207	0.25259
è	0.0111142	0.293904	0.65407	0.0409118
o	0.0552335	0.394601	0.517788	0.0323772
</S>	0.00391548	0.148058	0.382436	0.46559
