 	il	abito	della	sposa	corassi	si	chiama	la	sposa	ee	ee	vuole	bianco	</S>
o	1.20193e-05	2.67994e-05	3.9536e-05	8.5888e-05	0.000752476	0.00266397	0.00329845	0.00376702	0.000308273	0.00472775	0.00960677	0.0104108	0.211879	0.752421
à	3.7915e-07	0.0349518	0.899025	0.0655174	2.37829e-07	8.96429e-05	3.66742e-05	6.0984e-06	0.000363937	8.12898e-06	1.69069e-07	1.50869e-07	5.73265e-12	4.39158e-10
b	4.15198e-07	0.0292318	0.867755	0.102143	1.45677e-06	0.000140419	4.97433e-05	5.52122e-06	0.00066278	1.05859e-05	1.19247e-07	1.13681e-07	7.53957e-12	6.8687e-11
b	1.30038e-05	0.0382066	0.22841	0.685323	9.45166e-05	0.00289247	0.00169695	0.00225128	0.010292	0.0129557	0.00553931	0.0122943	1.07978e-06	3.02941e-05
e	0.0490212	0.225097	0.035589	0.0102354	0.0675095	0.150812	0.407721	0.0396838	0.00393824	0.00822685	0.00201981	0.000125728	1.89147e-05	2.28808e-06
t	0.000546172	0.566061	0.173254	0.0274347	7.02847e-05	0.0562466	0.122047	0.0296108	0.0124374	0.00963324	0.00112109	0.0015197	3.65937e-08	1.821e-05
o	0.00147793	0.0428022	0.0338359	0.0878718	0.0139524	0.237711	0.313107	0.0709455	0.00930674	0.125677	0.053263	0.00825803	0.00147009	0.000321866
à	0.00551833	0.849088	0.00635289	0.00162431	0.000213435	0.0367494	0.0872882	0.0118215	0.000689057	0.000605848	3.61583e-05	1.05341e-05	1.73188e-07	2.41251e-06
t	1.17357e-08	0.00786572	0.508939	0.478	3.67165e-07	0.000171701	0.00012828	9.54299e-06	0.00467808	0.000166423	2.0369e-05	2.10544e-05	3.5957e-10	7.50493e-10
t	0.00847212	0.0791961	0.00789231	0.0191764	0.0234895	0.199862	0.224969	0.111798	0.00336763	0.146474	0.131361	0.0100138	0.0335913	0.000337077
o	0.0724751	0.0764188	0.0015139	0.00110143	0.283271	0.138722	0.395567	0.0279095	0.00051149	0.00180653	0.000319107	3.56724e-06	0.000373716	6.03818e-06
k	0.00113144	0.24161	0.0114945	0.00437236	0.000365248	0.165125	0.4368	0.114886	0.00809388	0.0133643	0.00203318	0.000658758	9.01878e-06	5.6531e-05
o	0.00990915	0.139682	0.0163417	0.0368197	0.0170079	0.1815	0.303983	0.0822781	0.00460458	0.072098	0.0463438	0.002528	0.0813271	0.00557681
r	0.00273947	0.294626	0.0041626	0.00263994	0.001515	0.175035	0.360269	0.144676	0.00343933	0.00935017	0.00134441	0.000142699	1.63705e-05	4.29612e-05
à	0.00277227	0.0775924	0.00533666	0.0151973	0.0119785	0.202784	0.326312	0.136956	0.00288819	0.0762165	0.0478148	0.00266035	0.0834775	0.00801224
s	0.000270905	0.280307	0.0227266	0.0566725	0.00395299	0.220374	0.25357	0.11663	0.0295573	0.0144798	0.00116306	0.000246917	1.96553e-05	2.88641e-05
i	0.0047183	0.0749408	0.0150221	0.0411547	0.0114819	0.173122	0.303955	0.0618251	0.0035465	0.0933057	0.0885382	0.00552583	0.119486	0.00337831
k	0.000865082	0.0581643	0.00284733	0.00245061	0.00457119	0.204476	0.367213	0.314637	0.00751375	0.0283282	0.00765982	0.000985354	0.000131599	0.000157005
o	0.00433773	0.0713877	0.00897516	0.0240593	0.0125879	0.130062	0.225084	0.0718775	0.00424427	0.0744306	0.0692106	0.00455023	0.29301	0.00618317
r	0.000200855	0.0308831	0.00194473	0.00271895	0.0031106	0.200171	0.285964	0.404839	0.0100997	0.0434925	0.0130369	0.00290925	0.00033738	0.000291676
à	0.00144107	0.0495517	0.00403413	0.0114267	0.00630098	0.0962813	0.145077	0.0938965	0.00330801	0.0592663	0.0535756	0.0057057	0.457835	0.0123006
s	2.39178e-05	0.0233211	0.00924848	0.0406286	0.00548746	0.232277	0.206313	0.318137	0.0754743	0.0630149	0.012629	0.0122357	0.000335782	0.000873885
i	0.00151488	0.0367915	0.00935219	0.0263793	0.00456918	0.0614888	0.118811	0.0312028	0.00363138	0.0429747	0.0533652	0.00569656	0.597123	0.00709932
s	9.31024e-05	0.00979987	0.00208189	0.00298097	0.00497652	0.145846	0.163192	0.517212	0.0184085	0.0738405	0.0359064	0.0224577	0.00149087	0.00171366
i	0.000496272	0.0337528	0.00543207	0.017431	0.00323907	0.0474369	0.0568355	0.0606266	0.00526049	0.0388727	0.0347099	0.00990093	0.676124	0.00988192
e	2.59385e-05	0.00634295	0.00101279	0.00229874	0.00289439	0.139819	0.122236	0.547891	0.0164476	0.0840463	0.036816	0.0370755	0.00115107	0.00194259
e	1.96313e-07	0.012751	0.0064971	0.0266656	4.44218e-05	0.0801945	0.0669622	0.129166	0.0605407	0.16047	0.109947	0.344962	0.0014177	0.00038216
e	9.98923e-07	0.0408387	0.00471689	0.0175037	5.22329e-05	0.129157	0.113048	0.187591	0.0307102	0.178599	0.103394	0.191162	0.00271785	0.000507614
e	1.65701e-06	0.0530083	0.00358536	0.0130667	5.86595e-05	0.140873	0.11737	0.218103	0.0221569	0.175462	0.0984324	0.153643	0.00370576	0.000533856
e	1.7203e-06	0.0508463	0.00282633	0.0101253	5.70703e-05	0.138271	0.115186	0.228971	0.0183743	0.171993	0.101066	0.156512	0.00506744	0.000702761
t	1.58101e-06	0.0453006	0.00231358	0.00818131	5.41534e-05	0.132368	0.111018	0.23406	0.0161475	0.168837	0.105161	0.168895	0.00670011	0.000961779
è	8.57922e-05	0.000835404	0.000131505	0.000308675	0.00091226	0.0175213	0.041837	0.0132285	0.000225155	0.0189591	0.0474658	0.00723372	0.847819	0.00343662
l	2.42445e-06	0.00414596	0.0142594	0.0746708	0.0067349	0.0744451	0.0337237	0.219193	0.11275	0.0967137	0.0493836	0.284675	0.00255077	0.0267509
i	0.000377576	0.0067797	0.00249934	0.00622491	0.00141929	0.0106901	0.0194507	0.00782999	0.00166312	0.0106119	0.0172825	0.00391338	0.908382	0.00287529
à	2.68521e-06	0.000556536	0.000231148	0.000543051	0.00112743	0.0416374	0.02823	0.350034	0.0067535	0.0610318	0.0493866	0.19816	0.0118535	0.250453
s	8.4534e-10	0.00092814	0.028537	0.195054	2.44287e-05	0.00276806	0.000807587	0.00475753	0.104883	0.0202411	0.0244898	0.612151	0.000520527	0.00483792
p	7.5582e-05	0.00218443	0.00110831	0.00322887	0.000580715	0.00968177	0.0202248	0.00642605	0.000828517	0.00958041	0.01741	0.00493235	0.918251	0.00548735
r	0.00139376	0.00218202	0.00260155	0.00382305	0.0147376	0.0262615	0.0285622	0.0338792	0.00536644	0.0382062	0.0736593	0.0235697	0.745579	0.00017864
o	0.000920651	0.0015043	0.00163102	0.00223801	0.00926115	0.0219639	0.0222651	0.033732	0.00415995	0.0385859	0.0798424	0.0444858	0.738727	0.000682772
</S>	9.16177e-08	3.01032e-05	2.13854e-05	4.8347e-05	2.4227e-05	0.00144596	0.000936489	0.011204	0.000756679	0.00257862	0.00194929	0.029904	0.000232331	0.950868
