 	io	non	so	cosa	è	da	scrivere	</S>
e	6.84384e-05	3.92807e-05	7.36409e-05	9.94657e-05	0.000164775	0.00407645	0.0106295	0.984849
v	0.991333	0.00674348	0.0015016	0.000276968	0.00014252	9.16617e-07	1.24117e-06	4.58768e-08
ò	0.333502	0.481818	0.172917	0.0088439	0.00262057	4.48652e-05	0.000253202	3.78804e-07
e	0.122977	0.717893	0.146328	0.0103161	0.0024272	1.01566e-05	4.66345e-05	1.93171e-06
n	0.0824222	0.512365	0.246564	0.0905729	0.0678543	4.68911e-05	0.000173305	6.14557e-07
e	0.00605476	0.187935	0.3945	0.163213	0.126097	0.0869025	0.0351031	0.000195025
s	0.000262436	0.0943737	0.79713	0.0976355	0.0102897	0.000256962	4.897e-05	2.75519e-06
s	0.0032364	0.0499507	0.3056	0.126967	0.0877579	0.373872	0.0497316	0.00288437
è	0.00188928	0.167745	0.473093	0.183988	0.129325	0.0422539	0.00145919	0.000246671
r	0.00058241	0.125186	0.618937	0.193878	0.0460942	0.00463512	0.00996074	0.000725927
o	0.00788761	0.0600166	0.331099	0.231291	0.0740468	0.232166	0.0615325	0.00196084
t	3.50829e-05	0.0275304	0.621493	0.261562	0.0631955	0.0102105	0.0141376	0.00183668
i	0.00425679	0.0441765	0.22824	0.1277	0.0673758	0.400005	0.122886	0.00536027
e	2.10038e-05	0.0278521	0.548678	0.18607	0.155026	0.0438555	0.0351129	0.00338518
n	0.0029034	0.125294	0.11654	0.068703	0.596023	0.0352375	0.0481477	0.00715029
a	0.000612861	0.0140667	0.0580693	0.031893	0.0373372	0.662423	0.170794	0.0248043
g	1.76651e-05	0.0144404	0.253665	0.105353	0.331546	0.127254	0.153104	0.0146186
r	4.80485e-05	0.00450879	0.0283369	0.0669492	0.103189	0.231776	0.564185	0.00100677
à	0.000929995	0.0374197	0.0757529	0.0800378	0.249459	0.417981	0.11891	0.0195097
s	7.26832e-06	0.00191861	0.0199315	0.0140175	0.0243721	0.0184739	0.611256	0.310023
s	0.00142425	0.0191174	0.108909	0.105026	0.0369884	0.403457	0.309012	0.0160663
o	0.00308128	0.00978457	0.0191298	0.0204979	0.0880156	0.771966	0.0864892	0.00103579
</S>	1.22564e-06	0.000238113	0.00489912	0.00370719	0.0116983	0.026802	0.173535	0.779119
