 	avete	fatto	già	le	verdure	</S>
i	9.871114e-06	8.521069e-06	6.2672616e-06	0.0011935213	0.20616478	0.7926171
k	0.7435385	0.24762492	0.008345676	0.00048512866	1.2180388e-06	4.612631e-06
à	0.4718305	0.32887974	0.19299874	0.0043263873	0.0009178141	0.0010468541
m	0.66297525	0.2595846	0.07725565	0.0001673629	1.42372055e-05	2.8322745e-06
a	0.1206647	0.14071123	0.28257686	0.21586682	0.2354713	0.0047091492
t	0.30721736	0.16146415	0.53107214	0.0001280551	2.9898596e-05	8.844387e-05
o	0.059224125	0.18649751	0.41365275	0.23417518	0.09744286	0.009007569
g	0.33569267	0.099686034	0.56353104	0.000595064	0.00028899475	0.00020624511
i	0.016339444	0.18089454	0.5766657	0.043666735	0.17930152	0.003132115
à	0.12078867	0.21063466	0.66616297	0.0004489643	0.00039863226	0.0015660535
t	0.08574418	0.7266207	0.18464713	0.0003091327	0.0013963813	0.0012825096
a	0.03437501	0.048451893	0.12477612	0.1953608	0.58266973	0.01436643
l	0.05158241	0.0623047	0.79971874	0.0055259024	0.03302474	0.047843527
à	0.04122022	0.062125213	0.29046044	0.1162474	0.4507341	0.039212648
c	0.011854361	0.0638007	0.17245996	0.0044589257	0.6967092	0.050716817
h	0.021043608	0.43868962	0.51283854	0.0010088446	0.025564596	0.0008548547
a	0.00086920743	0.0011468857	0.0022480816	0.45316628	0.54121107	0.0013584205
n	8.345025e-05	0.0010656378	0.0019860095	7.820396e-06	0.00036971102	0.9964874
a	0.0044167894	0.0091756405	0.046634603	0.01983069	0.4232337	0.49670857
</S>	0.00079070934	0.002830362	0.011582183	0.00071074883	0.06601523	0.91807073
