 	la	donna	vuole	pulire	la	casa	ogni	giorno	per	stare	pulita	</S>
e	0.000230636	0.000495613	0.000402153	0.00200961	0.00208863	0.00244578	0.00228694	0.0072737	0.0143949	0.103476	0.407307	0.457589
j	0.0471889	0.939106	0.0136281	4.60308e-07	6.79692e-05	3.51467e-06	3.97682e-06	1.31093e-06	7.71548e-08	3.16923e-11	1.08173e-11	9.02046e-10
i	0.638064	0.245713	0.0739925	0.0225316	0.00476706	0.00623222	0.0034484	0.00412296	0.000769408	0.000123435	0.000227916	8.33736e-06
n	0.196077	0.489865	0.310235	0.00295279	0.000810853	3.17265e-05	2.38309e-05	3.07039e-06	4.44406e-07	9.6596e-10	2.0781e-09	1.19801e-08
è	0.00613543	0.0506628	0.85679	0.00815179	0.0160934	0.0358055	0.0188081	0.00564184	0.00187526	7.1046e-06	1.04397e-05	1.78783e-05
k	0.0118768	0.90756	0.0804312	1.12002e-05	0.000112029	5.25302e-06	3.08463e-06	5.97382e-07	1.08385e-08	7.15215e-11	6.60193e-11	5.13358e-10
a	0.0468711	0.0198757	0.167593	0.286809	0.210995	0.0430158	0.043542	0.113911	0.0155615	0.0299981	0.0212128	0.000615496
t	0.0370345	0.161204	0.782107	0.0109927	0.00758585	0.000482332	0.000504287	7.75838e-05	1.21847e-05	6.59372e-08	1.06505e-07	2.30962e-07
è	0.0214718	0.014858	0.221575	0.338853	0.255417	0.0511869	0.0335298	0.050285	0.00908669	0.00140372	0.0013291	0.00100438
l	0.0043916	0.226329	0.75063	0.00272369	0.0134448	0.00129635	0.00101976	0.000150428	1.38971e-05	1.16364e-07	1.20752e-07	1.6618e-07
i	0.0365669	0.029993	0.315948	0.182191	0.240557	0.0424275	0.0324444	0.0948084	0.00775331	0.00870274	0.0070294	0.00157853
n	0.00195954	0.103893	0.782044	0.0213432	0.0435168	0.0228091	0.0196297	0.00346213	0.00132218	3.11741e-06	4.99585e-06	1.19951e-05
a	0.000331805	0.00560591	0.12334	0.0138966	0.162018	0.395936	0.152158	0.117752	0.0227672	0.000732556	0.0039541	0.00150912
p	0.000782446	0.0705494	0.751982	0.00711836	0.0540767	0.0534339	0.0451428	0.0100097	0.00683444	1.61686e-05	3.14767e-05	2.28072e-05
u	0.000193395	0.0090875	0.216112	0.0212446	0.164169	0.327182	0.0845585	0.151664	0.0198865	0.0011941	0.00361793	0.00109101
l	0.000111245	0.0225646	0.673143	0.0268165	0.0886038	0.101562	0.068799	0.0107794	0.00756807	1.29216e-05	2.39013e-05	1.55732e-05
i	0.00209843	0.0103686	0.158478	0.0728366	0.223009	0.209461	0.0784848	0.17946	0.0352408	0.00664469	0.0193784	0.00454041
z	5.96394e-05	0.00792813	0.438357	0.0303776	0.115689	0.185369	0.150569	0.0322411	0.0392074	5.65058e-05	0.000109169	3.58497e-05
z	0.00142885	0.0107717	0.210606	0.0270517	0.118304	0.240432	0.0971815	0.139186	0.119401	0.00700055	0.0221144	0.00652233
è	0.000401618	0.000198522	0.00320224	0.831347	0.118399	0.00332036	0.00963831	0.0121443	0.00677933	0.011997	0.00255217	2.03624e-05
s	2.59321e-05	0.0659475	0.268998	0.00467575	0.0421738	0.436159	0.136243	0.0210727	0.0230505	7.60678e-05	0.000428356	0.00114905
s	0.00245979	0.0317069	0.356406	0.00957159	0.0962651	0.221748	0.0655944	0.11675	0.0359847	0.00942197	0.0450873	0.00900404
i	0.000875241	0.000387782	0.00246294	0.484288	0.147689	0.00654384	0.0231125	0.0505804	0.0493518	0.198764	0.0358803	6.353e-05
o	5.74089e-06	0.00221619	0.0407992	0.00115908	0.0103545	0.426593	0.199145	0.0554509	0.262339	0.00016675	0.000679936	0.00109044
s	4.98668e-05	0.00434935	0.0614046	0.00207865	0.0645314	0.254156	0.183466	0.322041	0.10228	0.0017842	0.00290534	0.000952795
p	0.00079513	0.00782007	0.116391	0.0178633	0.0902366	0.268618	0.1031	0.163624	0.156631	0.0144877	0.0503621	0.0100711
i	0.000104919	0.000352648	0.00216554	0.666971	0.188556	0.0151462	0.0242247	0.0458904	0.0159757	0.0240723	0.0164957	4.48781e-05
t	9.91737e-06	0.00237263	0.0369884	0.00776378	0.0141701	0.490741	0.17911	0.0449862	0.215661	0.00040131	0.0014296	0.00636642
i	0.000946155	0.0103883	0.240485	0.00911597	0.0465304	0.246321	0.0930481	0.0910159	0.20509	0.0169338	0.0386752	0.00144978
