 	qui	dentro	vuole	un	tappeto	</S>
e	9.86788e-06	1.83001e-05	1.80863e-05	0.00133488	0.0201261	0.978493
t	0.625364	0.220933	0.153137	2.93354e-05	0.000532086	3.96992e-06
t	0.0697129	0.726186	0.18661	0.0100619	0.00701966	0.000409109
ù	0.710665	0.207449	0.0453196	0.0365587	6.13465e-06	1.21155e-06
m	0.442498	0.512765	0.0444121	0.000202998	7.73078e-05	4.48511e-05
è	0.0144085	0.05654	0.0230198	0.886885	0.0175888	0.00155738
s	0.10349	0.742605	0.152538	0.000399641	0.000721743	0.000246421
a	0.0117584	0.0592385	0.0593765	0.842515	0.0260826	0.00102903
t	0.0203781	0.423758	0.539045	0.00480749	0.00772757	0.00428368
è	0.00304505	0.0192713	0.0142979	0.936917	0.025536	0.000932235
l	0.0111395	0.721884	0.208019	0.00742075	0.0476264	0.00390992
i	0.00762902	0.0509577	0.0448812	0.839255	0.053854	0.00342268
è	0.00187622	0.352479	0.36345	0.0118486	0.17926	0.0910868
n	0.00119336	0.160231	0.36827	0.000981408	0.465131	0.00419237
a	0.00131997	0.011921	0.0110447	0.804217	0.163109	0.0083877
t	0.000190851	0.0711544	0.0591441	0.0197094	0.639135	0.210667
a	0.0029172	0.0351703	0.0182508	0.574215	0.341889	0.0275578
p	6.67174e-05	0.0200673	0.0164812	0.0133107	0.794494	0.15558
p	0.000232508	0.0166775	0.0141372	0.0474642	0.903607	0.0178815
è	0.000568454	0.00272668	0.00507419	0.915954	0.0633307	0.0123465
t	6.26215e-06	0.0008902	0.000470538	5.73878e-05	0.763616	0.23496
o	0.00514319	0.0872927	0.037847	0.249523	0.54793	0.0722635
</S>	1.1014e-06	0.000288583	0.000291189	0.00027328	0.282571	0.716575
