 	la	madre	e	il	padre	non	è	non	è	che	li	dimentichiamo	mai	perchè	ci	hanno	dato	la	vita	e	amore	</S>
i	4.70964e-05	5.85031e-05	0.000168691	0.000248291	0.0128359	0.00428447	0.00528701	0.00753466	0.0143232	0.0210793	0.0324817	0.016247	0.0604095	0.00910365	0.0564201	0.0774023	0.0718593	0.0679309	0.0132424	0.235463	0.0801406	0.213432
m	0.240242	0.752348	0.00608147	1.16487e-05	0.000933037	0.000228995	7.09848e-05	6.21336e-05	9.42873e-06	6.34532e-06	3.41982e-06	2.19636e-07	2.5776e-07	1.01422e-06	1.11442e-07	9.09526e-11	9.00979e-12	3.9335e-08	5.7281e-07	8.65938e-10	6.96264e-08	1.91409e-09
à	0.43506	0.257454	0.0935143	0.00170421	0.0891432	0.039153	0.00907971	0.0177963	0.00648304	0.00591	0.00337812	0.00334461	0.0157239	0.00826247	0.00477858	0.00102363	0.000216833	0.0056172	0.00126579	0.000620411	0.000444656	2.59058e-05
n	0.168003	0.752868	0.0653027	0.000359519	0.0106931	0.00143069	0.000631002	0.000524661	7.43585e-05	7.69397e-05	1.72465e-05	5.51091e-06	3.70988e-06	3.88575e-06	1.71607e-07	9.64021e-09	3.2221e-08	1.36971e-06	4.09455e-06	1.42642e-08	2.04134e-07	3.52633e-09
a	0.00032388	0.0095864	0.105924	0.00343177	0.102255	0.145779	0.106412	0.203839	0.0757172	0.0336708	0.016503	0.0123062	0.0156079	0.0568435	0.000610624	0.000605157	0.000501794	0.00735385	0.0778008	0.000889078	0.023782	0.000257848
c	0.177282	0.45844	0.314771	0.000369384	0.00144375	0.0210957	0.00679702	0.0168321	0.00140451	0.000985505	0.000319816	2.65113e-05	2.22746e-05	8.95227e-05	2.17928e-05	3.56632e-07	1.24285e-06	2.52653e-05	6.46895e-05	5.59861e-07	6.24762e-06	4.8855e-07
e	8.22091e-05	0.0023998	0.00749968	0.00275266	0.687665	0.0487536	0.0450822	0.0666189	0.033602	0.0285816	0.0105937	0.0105924	0.0326829	0.0048772	0.000408635	0.00122175	0.00171048	0.010296	0.00309481	0.000622937	0.000855462	5.94977e-06
o	0.141933	0.187025	0.520989	0.000545968	0.00936093	0.0552014	0.0251598	0.0407973	0.00841446	0.00440101	0.00217383	0.000466337	0.000327246	0.00152159	0.000261566	1.03455e-05	7.62443e-06	0.00023881	0.0010569	5.80734e-06	9.08213e-05	1.13737e-05
c	0.078983	0.500284	0.2863	0.000161654	0.0466119	0.0403897	0.00822179	0.011606	0.00295225	0.00228232	0.00117588	0.00298134	0.00200733	0.00708032	6.55542e-05	2.23956e-06	5.20439e-06	0.000659706	0.0081845	3.18705e-06	3.99981e-05	1.41919e-06
i	2.75233e-05	0.000419618	0.00407748	0.000420564	0.494845	0.0279608	0.0219776	0.0311161	0.0297441	0.0288449	0.0155378	0.0403216	0.187485	0.0260625	0.00165549	0.00574924	0.00467498	0.0545264	0.014307	0.00656857	0.00363786	4.01821e-05
ù	0.00687191	0.0410269	0.647034	0.000792821	0.0556286	0.0631596	0.0753071	0.0643995	0.023621	0.0130448	0.00597079	0.000366918	0.000777875	0.000554343	0.000607794	1.35188e-05	2.24831e-05	0.000535887	0.000232739	1.13221e-05	1.97917e-05	7.19401e-07
r	0.012113	0.0538566	0.0693592	0.00181829	0.74685	0.0298078	0.0201732	0.0161896	0.00863223	0.00820684	0.00318249	0.0086194	0.00781004	0.00348077	5.81041e-05	2.45292e-05	0.000163727	0.00241937	0.00717272	1.15461e-05	5.03171e-05	3.38909e-07
i	0.00118283	0.00792924	0.0228752	0.00410072	0.165282	0.108018	0.0187316	0.0616244	0.0220539	0.0270083	0.0149547	0.222433	0.0786665	0.0937875	0.00225349	0.0200264	0.0227935	0.0500138	0.0437559	0.00566157	0.00647025	0.000377105
e	0.000251202	0.00543444	0.206433	0.000419557	0.0211483	0.152689	0.1808	0.245469	0.0825479	0.0565348	0.0279605	0.0007006	0.00458057	0.00194835	0.00781205	2.34855e-05	0.00011213	0.00471705	0.000259518	0.00013206	2.39971e-05	2.88013e-06
n	0.00120526	0.00521389	0.128063	0.000192568	0.274903	0.102354	0.0326322	0.0372275	0.0239968	0.0287476	0.0206058	0.0529486	0.100506	0.0649144	0.00465871	0.000367782	0.000640343	0.0396604	0.080278	0.00048519	0.000391699	8.24239e-06
è	0.000695864	0.00486012	0.0269491	0.00143357	0.0924783	0.110012	0.0397106	0.104883	0.0545556	0.0496324	0.0338657	0.0797466	0.103289	0.0934357	0.0308546	0.00993001	0.014708	0.0744585	0.00866016	0.0521943	0.0114615	0.00218611
e	2.33577e-05	0.000295867	0.0596542	0.000223502	0.169089	0.0519277	0.221272	0.156733	0.160051	0.0940014	0.0429968	0.00121273	0.0197426	0.00243813	0.00123086	3.10903e-05	0.000483431	0.0146003	0.00326191	0.000399827	0.000329019	1.9014e-06
n	8.57037e-06	0.00028967	0.0101426	5.24127e-06	0.0539919	0.0445612	0.0171993	0.023063	0.0137983	0.0110076	0.00600363	0.00261015	0.0941405	0.0765791	0.000525425	5.90723e-06	1.11191e-05	0.0181831	0.625882	8.15292e-05	0.00187151	3.85251e-05
è	6.87e-05	0.00146717	0.0077655	0.00302229	0.0441442	0.0765466	0.0255434	0.0803631	0.0391866	0.035005	0.0220025	0.183509	0.0971792	0.134277	0.00823407	0.0153452	0.039345	0.0831186	0.0291312	0.0468311	0.025912	0.00200243
n	2.78212e-06	2.29711e-05	0.0127524	6.84435e-05	0.0809674	0.0316898	0.197798	0.135155	0.2192	0.121355	0.0664182	0.00118608	0.055067	0.00613972	0.0029095	7.03333e-05	0.000687162	0.0379928	0.0240109	0.00203608	0.00444498	2.57941e-05
