 	quella	famiglia	non	ha	da	mangiare	</S>
c	4.9393584e-06	6.416916e-05	0.000107727654	9.8652265e-05	0.0007135253	0.012170143	0.98684084
ì	0.022281136	0.77423185	0.17371501	0.020562023	0.008597798	0.0005474229	6.468659e-05
s	0.0009005432	0.7876176	0.07374865	0.11391442	0.02329781	0.00012518601	0.00039584166
i	0.0006110502	0.8187544	0.13072625	0.040416084	0.009180612	0.0001604213	0.00015108335
f	0.007149992	0.25270614	0.25694552	0.42914012	0.052847467	0.00032887454	0.0008819523
a	0.0021150522	0.45669752	0.31347525	0.09533815	0.120940104	0.010607502	0.0008264555
m	0.016964609	0.1954186	0.22700258	0.4570799	0.102036856	0.0011887648	0.00030868826
ì	0.01557926	0.511568	0.21752754	0.044071473	0.11413525	0.09193452	0.0051839743
g	0.00036806118	0.10139833	0.08603365	0.64978874	0.15244077	0.009814081	0.0001563993
l	0.000121085905	0.09538151	0.048089124	0.5014444	0.2902788	0.06451683	0.00016824441
i	0.14831029	0.5938893	0.10437171	0.12657373	0.023718808	0.0029225522	0.00021359845
a	0.00032669268	0.027318984	0.24527787	0.46682972	0.23718865	0.014381602	0.008676405
e	2.8276722e-06	0.61713916	0.28384328	0.071119346	0.0166507	0.010009011	0.0012356727
n	1.9685097e-06	0.40434888	0.5070593	0.056014825	0.017953373	0.010292043	0.0043296935
è	0.002600803	0.1738563	0.15679757	0.052747242	0.22142433	0.35147578	0.041097973
c	6.7516053e-06	0.0046155	0.009673041	0.22483708	0.48763117	0.27030852	0.0029279236
h	0.00049286225	0.16944979	0.03243887	0.12648658	0.23649743	0.4323525	0.0022818819
i	0.022879716	0.29748186	0.21010058	0.116695724	0.1017712	0.24806309	0.0030078273
n	0.0001738148	0.005833343	0.0314551	0.03225679	0.101364635	0.048988745	0.7799276
a	7.083049e-06	0.0018824382	0.016173903	0.036747288	0.18375431	0.6223939	0.13904104
f	2.078589e-05	0.004655585	0.04151279	0.05256524	0.2896503	0.30227637	0.30931896
à	0.0001257217	0.008129141	0.020211225	0.043980226	0.20990098	0.5553631	0.16228957
i	5.1783086e-08	0.0001631749	0.0005628141	0.012432696	0.06788453	0.8926142	0.026342567
</S>	4.368111e-09	0.0014379113	0.0051954896	0.0054623694	0.007245081	0.12293468	0.8577245
