 	se	avessi	visto	il	tempo	avessi	visto	le	nuvole	e	non	avevo	uscito	per	bagnarmi	</S>
a	0.000122033	0.000146844	0.000672054	0.000438889	0.0948427	0.0014061	0.0429334	0.0725804	0.167676	0.0335533	0.011131	0.00371356	0.0790889	0.0709664	0.0790166	0.341712
n	0.699004	0.300948	5.25263e-06	1.0791e-07	9.81212e-09	4.22381e-05	1.14943e-09	1.48919e-10	6.56191e-10	2.08743e-07	2.28267e-07	1.05064e-07	9.9493e-09	2.27605e-09	1.73353e-10	3.28586e-10
ì	0.0171594	0.681511	0.009074	7.90136e-05	0.000126309	0.280269	1.53325e-05	4.52567e-06	5.70796e-05	0.00221066	0.00374034	0.00540518	0.000305461	3.55628e-05	4.66972e-06	1.74051e-06
c	0.632793	0.366937	3.78748e-05	2.90632e-06	1.41797e-06	0.000226274	2.99987e-08	1.78738e-08	4.9244e-08	1.2974e-06	7.26499e-07	2.90343e-07	3.30187e-08	1.18752e-09	1.56567e-10	4.13141e-11
h	0.00805538	0.901004	0.00590991	0.00018817	0.00937343	0.0312349	0.00017028	0.000324048	0.0014553	0.0071838	0.00501939	0.0238504	0.00565194	0.000568098	8.94699e-06	2.56676e-06
a	0.0311598	0.111747	0.721154	0.0355668	0.0283013	0.0203704	0.029786	0.00987908	0.0102227	0.000557422	0.000791158	0.000447603	1.30818e-05	1.35033e-06	1.1434e-06	1.559e-06
t	0.0185135	0.859578	0.000128889	3.87622e-05	2.80577e-06	0.112276	4.33279e-06	2.1279e-06	8.88154e-06	0.0004327	0.00358103	0.0054004	1.6722e-05	5.66649e-06	8.41331e-06	1.89211e-06
o	0.00345469	0.136742	0.034038	0.00429863	0.0391814	0.5095	0.00531813	0.0050779	0.0903747	0.0433709	0.0673035	0.0482042	0.00743044	0.00186706	0.00258969	0.00124893
r	0.0592711	0.908981	0.00667679	0.000236116	7.61766e-05	0.023822	6.13215e-05	1.89562e-05	1.50263e-05	0.000213346	0.000510588	0.000109021	6.80852e-06	8.01141e-07	6.71118e-07	1.20628e-07
ì	0.00120191	0.0867895	0.0170009	0.00350732	0.0697996	0.465098	0.00714787	0.00879917	0.154124	0.0711132	0.0723113	0.025739	0.0111645	0.00206472	0.00286789	0.00127094
