 	vogliono	girate	</S>
t	0.00068081	0.0223754	0.976944
è	0.836271	0.143141	0.0205881
l	0.00458208	0.0261877	0.96923
u	0.0482501	0.700072	0.251678
n	9.15045e-05	0.0348364	0.965072
e	0.425104	0.560606	0.014291
v	0.0436477	0.310081	0.646271
o	0.254128	0.714758	0.0311149
t	0.000717925	0.0803194	0.918963
i	0.366882	0.600049	0.0330688
m	0.0139173	0.43893	0.547153
m	0.248856	0.738964	0.0121808
è	0.92983	0.0701286	4.1198e-05
n	0.000184564	0.14156	0.858255
e	0.00323588	0.965574	0.0311901
</S>	1.76217e-06	0.00611259	0.993886
